date,HFC,FTTP,FTTC,FTTN,NULL,FTTB,WIRELESS,SATELLITE
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,24,13378,0,51578,254,56,2987,338
2023-06-20,24,13378,0,51578,254,56,2987,338
2023-06-27,24,13378,0,51578,254,56,2987,338
2023-07-04,24,13378,0,51578,254,56,2987,338
2023-07-11,24,13378,0,51578,254,56,2987,338
2023-07-18,24,13378,0,51578,254,56,2987,338
2023-07-25,26,152132,1,110923,1016,1191,55784,23489
2023-08-01,26,152132,1,110923,1016,1191,55784,23489
2023-08-08,26,152516,1,110615,939,1191,55785,23487
2023-08-15,26,152539,1,110623,906,1191,55776,23487
2023-08-22,26,152616,1,110564,899,1191,55776,23489
2023-08-29,26,152734,1,110563,779,1192,55784,23492
2023-09-05,26,152880,1,110614,736,1192,55793,23500
2023-09-12,26,153164,1,110548,719,1192,55793,23501
2023-09-19,26,149301,1,109900,659,1159,54130,22848
2023-09-26,26,149334,1,109873,651,1159,54131,22846
2023-10-03,26,155765,1,108910,529,1192,55814,23359
2023-10-10,26,155765,1,108910,529,1192,55814,23359
2023-10-17,26,156144,1,108581,485,1192,55820,23350
2023-10-24,26,156181,1,108554,469,1192,55810,23354
2023-10-31,26,156181,1,108554,469,1192,55810,23354
2023-11-07,26,156345,1,108312,544,1192,55808,23355
2023-11-14,26,156346,1,108313,545,1192,55800,23366
2023-11-21,26,156348,1,108305,547,1192,55800,23364
2023-11-28,26,156421,1,108232,548,1192,55798,23365
2023-12-05,26,156481,1,108186,540,1192,55793,23367
2023-12-12,26,156728,1,107936,573,1192,55772,23367
2023-12-19,26,156715,1,107935,574,1192,55765,23374
2023-12-26,26,156715,1,107935,574,1192,55765,23374
2024-01-02,26,156946,1,107705,574,1192,55765,23374
2024-01-09,26,157347,1,107093,530,1192,55751,23371
2024-01-16,26,157355,1,107091,517,1192,55750,23372
2024-01-23,26,157362,1,107088,518,1192,55747,23369
2024-01-30,26,157362,1,107088,518,1192,55747,23369
2024-02-06,26,157466,1,106985,518,1192,55746,23369
2024-02-13,26,157917,1,106770,518,1192,55778,23373
2024-02-20,26,148410,1,104598,402,1044,45758,16682
2024-02-27,26,148410,1,104598,402,1044,45758,16682
2024-03-05,26,148410,1,104598,402,1044,45758,16682
2024-03-12,26,147689,1,100425,263,1032,45030,16268
2024-03-19,13,147264,1,95967,193,1032,44479,16201
2024-03-26,13,147450,0,95990,234,1033,44807,15979
2024-04-02,13,147588,0,95950,315,1033,44823,15974
2024-04-16,13,149569,0,94118,323,1029,44862,15812
2024-04-30,13,150262,0,93450,321,1029,44838,15801
