date,FTTP,FTTB,SATELLITE,WIRELESS,FTTC,HFC,NULL,FTTN
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,13378,56,338,2987,0,24,254,51578
2023-06-20,13378,56,338,2987,0,24,254,51578
2023-06-27,13378,56,338,2987,0,24,254,51578
2023-07-04,13378,56,338,2987,0,24,254,51578
2023-07-11,13378,56,338,2987,0,24,254,51578
2023-07-18,13378,56,338,2987,0,24,254,51578
2023-07-25,152132,1191,23489,55784,1,26,1016,110923
2023-08-01,152132,1191,23489,55784,1,26,1016,110923
2023-08-08,152516,1191,23487,55785,1,26,939,110615
2023-08-15,152539,1191,23487,55776,1,26,906,110623
2023-08-22,152616,1191,23489,55776,1,26,899,110564
2023-08-29,152734,1192,23492,55784,1,26,779,110563
2023-09-05,152880,1192,23500,55793,1,26,736,110614
2023-09-12,153164,1192,23501,55793,1,26,719,110548
2023-09-19,149301,1159,22848,54130,1,26,659,109900
2023-09-26,149334,1159,22846,54131,1,26,651,109873
2023-10-03,155765,1192,23359,55814,1,26,529,108910
2023-10-10,155765,1192,23359,55814,1,26,529,108910
2023-10-17,156144,1192,23350,55820,1,26,485,108581
2023-10-24,156181,1192,23354,55810,1,26,469,108554
2023-10-31,156181,1192,23354,55810,1,26,469,108554
2023-11-07,156345,1192,23355,55808,1,26,544,108312
2023-11-14,156346,1192,23366,55800,1,26,545,108313
2023-11-21,156348,1192,23364,55800,1,26,547,108305
2023-11-28,156421,1192,23365,55798,1,26,548,108232
2023-12-05,156481,1192,23367,55793,1,26,540,108186
2023-12-12,156728,1192,23367,55772,1,26,573,107936
2023-12-19,156715,1192,23374,55765,1,26,574,107935
2023-12-26,156715,1192,23374,55765,1,26,574,107935
2024-01-02,156946,1192,23374,55765,1,26,574,107705
2024-01-09,157347,1192,23371,55751,1,26,530,107093
2024-01-16,157355,1192,23372,55750,1,26,517,107091
2024-01-23,157362,1192,23369,55747,1,26,518,107088
2024-01-30,157362,1192,23369,55747,1,26,518,107088
2024-02-06,157466,1192,23369,55746,1,26,518,106985
2024-02-13,157917,1192,23373,55778,1,26,518,106770
2024-02-20,148410,1044,16682,45758,1,26,402,104598
2024-02-27,148410,1044,16682,45758,1,26,402,104598
2024-03-05,148410,1044,16682,45758,1,26,402,104598
2024-03-12,147689,1032,16268,45030,1,26,263,100425
2024-03-19,147264,1032,16201,44479,1,13,193,95967
2024-03-26,147450,1033,15979,44807,0,13,234,95990
2024-04-02,147588,1033,15974,44823,0,13,315,95950
2024-04-16,149569,1029,15812,44862,0,13,323,94118
2024-04-30,150262,1029,15801,44838,0,13,321,93450
