date,FTTN,HFC,NULL,SATELLITE,FTTC,WIRELESS,FTTP,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,51578,24,254,338,0,2987,13378,56
2023-06-20,51578,24,254,338,0,2987,13378,56
2023-06-27,51578,24,254,338,0,2987,13378,56
2023-07-04,51578,24,254,338,0,2987,13378,56
2023-07-11,51578,24,254,338,0,2987,13378,56
2023-07-18,51578,24,254,338,0,2987,13378,56
2023-07-25,110923,26,1016,23489,1,55784,152132,1191
2023-08-01,110923,26,1016,23489,1,55784,152132,1191
2023-08-08,110615,26,939,23487,1,55785,152516,1191
2023-08-15,110623,26,906,23487,1,55776,152539,1191
2023-08-22,110564,26,899,23489,1,55776,152616,1191
2023-08-29,110563,26,779,23492,1,55784,152734,1192
2023-09-05,110614,26,736,23500,1,55793,152880,1192
2023-09-12,110548,26,719,23501,1,55793,153164,1192
2023-09-19,109900,26,659,22848,1,54130,149301,1159
2023-09-26,109873,26,651,22846,1,54131,149334,1159
2023-10-03,108910,26,529,23359,1,55814,155765,1192
2023-10-10,108910,26,529,23359,1,55814,155765,1192
2023-10-17,108581,26,485,23350,1,55820,156144,1192
2023-10-24,108554,26,469,23354,1,55810,156181,1192
2023-10-31,108554,26,469,23354,1,55810,156181,1192
2023-11-07,108312,26,544,23355,1,55808,156345,1192
2023-11-14,108313,26,545,23366,1,55800,156346,1192
2023-11-21,108305,26,547,23364,1,55800,156348,1192
2023-11-28,108232,26,548,23365,1,55798,156421,1192
2023-12-05,108186,26,540,23367,1,55793,156481,1192
2023-12-12,107936,26,573,23367,1,55772,156728,1192
2023-12-19,107935,26,574,23374,1,55765,156715,1192
2023-12-26,107935,26,574,23374,1,55765,156715,1192
2024-01-02,107705,26,574,23374,1,55765,156946,1192
2024-01-09,107093,26,530,23371,1,55751,157347,1192
2024-01-16,107091,26,517,23372,1,55750,157355,1192
2024-01-23,107088,26,518,23369,1,55747,157362,1192
2024-01-30,107088,26,518,23369,1,55747,157362,1192
2024-02-06,106985,26,518,23369,1,55746,157466,1192
2024-02-13,106770,26,518,23373,1,55778,157917,1192
2024-02-20,104598,26,402,16682,1,45758,148410,1044
2024-02-27,104598,26,402,16682,1,45758,148410,1044
2024-03-05,104598,26,402,16682,1,45758,148410,1044
2024-03-12,100425,26,263,16268,1,45030,147689,1032
2024-03-19,95967,13,193,16201,1,44479,147264,1032
2024-03-26,95990,13,234,15979,0,44807,147450,1033
2024-04-02,95950,13,315,15974,0,44823,147588,1033
2024-04-16,94118,13,323,15812,0,44862,149569,1029
2024-04-30,93450,13,321,15801,0,44838,150262,1029
2024-05-07,93452,13,320,15780,0,44879,150287,1029
2024-05-14,93368,13,319,15778,0,44893,150373,1029
2024-05-20,95911,13,318,16070,0,44727,147736,1030
2024-05-21,95911,13,318,16070,0,44727,147736,1030
2024-05-28,95904,13,302,16072,0,44665,147761,1029
2024-06-04,95904,13,302,16072,0,44665,147761,1029
2024-06-11,95555,13,300,16071,0,44654,148343,1029
2024-06-18,95558,13,278,16075,0,44612,148592,1030
2024-07-02,95388,13,273,16041,0,44655,148799,1030
2024-07-09,95385,13,269,15890,0,44843,148818,1030
2024-07-16,95069,13,263,15890,0,44843,149149,1030
2024-07-23,94920,13,248,15892,0,44842,149310,1030
2024-07-30,94919,13,257,15885,0,44857,149335,1030
2024-08-06,94681,13,261,15887,0,44856,149598,1030
2024-08-13,94676,13,263,15902,0,44884,149627,1030
2024-08-20,94676,13,263,15902,0,44884,149627,1030
2024-08-27,94459,13,264,15900,0,44887,149964,1030
2024-09-03,94173,13,291,15902,0,44897,150321,1030
2024-09-10,94147,13,292,15901,0,44897,150347,1030
2025-05-13,88388,13,7225,6783,0,47506,157370,1032
2025-05-20,88388,13,7225,6783,0,47506,157370,1032
2025-05-27,88379,13,7219,6785,0,47527,157495,1032
2025-06-03,87576,13,7219,6785,0,47525,158323,1032
2025-06-10,86931,13,7220,6787,0,47543,159015,1032
2025-06-17,86931,13,7220,6787,0,47543,159015,1032
2025-06-24,86951,13,7238,6824,0,47715,159175,1036
2025-07-01,85929,13,7239,6825,0,47728,160255,1038
2025-07-08,85299,13,7240,6824,0,47735,160947,1038
2025-07-15,85300,13,7255,6834,1,47853,161086,1038
2025-07-22,85087,13,7257,6836,1,47859,161401,1043
2025-07-29,85087,13,7257,6836,1,47859,161401,1043
2025-08-05,85087,13,7257,6836,1,47859,161401,1043
2025-08-12,84515,13,7263,6830,1,47869,162043,1043
2025-08-19,84505,13,7256,6854,1,47914,162102,1045
2025-08-26,84503,13,7256,6854,1,47914,162104,1045
2025-09-02,83878,13,7249,6854,1,47919,162766,1045
2025-09-09,83421,13,7248,6855,1,47927,163244,1045
2025-09-16,83411,13,7435,6865,1,48095,163291,1044
2025-09-23,83411,13,7435,6865,1,48095,163291,1044
2025-09-30,83411,13,7435,6865,1,48095,163291,1044
2025-10-07,83411,13,7435,6865,1,48095,163291,1044
2025-10-14,83411,13,7435,6865,1,48095,163291,1044
2025-10-21,83411,13,7435,6865,1,48095,163291,1044
2025-10-28,83411,13,7435,6865,1,48095,163291,1044
2025-11-04,83411,13,7435,6865,1,48095,163291,1044
2025-11-07,83411,13,7435,6865,1,48095,163291,1044
