date,SATELLITE,FTTB,FTTN,WIRELESS,NULL,FTTC,HFC,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,338,56,51578,2987,254,0,24,13378
2023-06-20,338,56,51578,2987,254,0,24,13378
2023-06-27,338,56,51578,2987,254,0,24,13378
2023-07-04,338,56,51578,2987,254,0,24,13378
2023-07-11,338,56,51578,2987,254,0,24,13378
2023-07-18,338,56,51578,2987,254,0,24,13378
2023-07-25,23489,1191,110923,55784,1016,1,26,152132
2023-08-01,23489,1191,110923,55784,1016,1,26,152132
2023-08-08,23487,1191,110615,55785,939,1,26,152516
2023-08-15,23487,1191,110623,55776,906,1,26,152539
2023-08-22,23489,1191,110564,55776,899,1,26,152616
2023-08-29,23492,1192,110563,55784,779,1,26,152734
2023-09-05,23500,1192,110614,55793,736,1,26,152880
2023-09-12,23501,1192,110548,55793,719,1,26,153164
2023-09-19,22848,1159,109900,54130,659,1,26,149301
2023-09-26,22846,1159,109873,54131,651,1,26,149334
2023-10-03,23359,1192,108910,55814,529,1,26,155765
2023-10-10,23359,1192,108910,55814,529,1,26,155765
2023-10-17,23350,1192,108581,55820,485,1,26,156144
2023-10-24,23354,1192,108554,55810,469,1,26,156181
2023-10-31,23354,1192,108554,55810,469,1,26,156181
2023-11-07,23355,1192,108312,55808,544,1,26,156345
2023-11-14,23366,1192,108313,55800,545,1,26,156346
2023-11-21,23364,1192,108305,55800,547,1,26,156348
2023-11-28,23365,1192,108232,55798,548,1,26,156421
2023-12-05,23367,1192,108186,55793,540,1,26,156481
2023-12-12,23367,1192,107936,55772,573,1,26,156728
2023-12-19,23374,1192,107935,55765,574,1,26,156715
2023-12-26,23374,1192,107935,55765,574,1,26,156715
2024-01-02,23374,1192,107705,55765,574,1,26,156946
2024-01-09,23371,1192,107093,55751,530,1,26,157347
2024-01-16,23372,1192,107091,55750,517,1,26,157355
2024-01-23,23369,1192,107088,55747,518,1,26,157362
2024-01-30,23369,1192,107088,55747,518,1,26,157362
2024-02-06,23369,1192,106985,55746,518,1,26,157466
2024-02-13,23373,1192,106770,55778,518,1,26,157917
2024-02-20,16682,1044,104598,45758,402,1,26,148410
2024-02-27,16682,1044,104598,45758,402,1,26,148410
2024-03-05,16682,1044,104598,45758,402,1,26,148410
2024-03-12,16268,1032,100425,45030,263,1,26,147689
2024-03-19,16201,1032,95967,44479,193,1,13,147264
2024-03-26,15979,1033,95990,44807,234,0,13,147450
2024-04-02,15974,1033,95950,44823,315,0,13,147588
2024-04-16,15812,1029,94118,44862,323,0,13,149569
2024-04-30,15801,1029,93450,44838,321,0,13,150262
2024-05-07,15780,1029,93452,44879,320,0,13,150287
2024-05-14,15778,1029,93368,44893,319,0,13,150373
2024-05-20,16070,1030,95911,44727,318,0,13,147736
2024-05-21,16070,1030,95911,44727,318,0,13,147736
2024-05-28,16072,1029,95904,44665,302,0,13,147761
2024-06-04,16072,1029,95904,44665,302,0,13,147761
2024-06-11,16071,1029,95555,44654,300,0,13,148343
2024-06-18,16075,1030,95558,44612,278,0,13,148592
2024-07-02,16041,1030,95388,44655,273,0,13,148799
2024-07-09,15890,1030,95385,44843,269,0,13,148818
2024-07-16,15890,1030,95069,44843,263,0,13,149149
2024-07-23,15892,1030,94920,44842,248,0,13,149310
2024-07-30,15885,1030,94919,44857,257,0,13,149335
2024-08-06,15887,1030,94681,44856,261,0,13,149598
2024-08-13,15902,1030,94676,44884,263,0,13,149627
2024-08-20,15902,1030,94676,44884,263,0,13,149627
2024-08-27,15900,1030,94459,44887,264,0,13,149964
2024-09-03,15902,1030,94173,44897,291,0,13,150321
2024-09-10,15901,1030,94147,44897,292,0,13,150347
2025-05-13,6783,1032,88388,47506,7225,0,13,157370
2025-05-20,6783,1032,88388,47506,7225,0,13,157370
2025-05-27,6785,1032,88379,47527,7219,0,13,157495
2025-06-03,6785,1032,87576,47525,7219,0,13,158323
2025-06-10,6787,1032,86931,47543,7220,0,13,159015
2025-06-17,6787,1032,86931,47543,7220,0,13,159015
2025-06-24,6824,1036,86951,47715,7238,0,13,159175
2025-07-01,6825,1038,85929,47728,7239,0,13,160255
2025-07-08,6824,1038,85299,47735,7240,0,13,160947
2025-07-15,6834,1038,85300,47853,7255,1,13,161086
2025-07-22,6836,1043,85087,47859,7257,1,13,161401
2025-07-29,6836,1043,85087,47859,7257,1,13,161401
2025-08-05,6836,1043,85087,47859,7257,1,13,161401
2025-08-12,6830,1043,84515,47869,7263,1,13,162043
2025-08-19,6854,1045,84505,47914,7256,1,13,162102
2025-08-26,6854,1045,84503,47914,7256,1,13,162104
