date,HFC,FTTN,FTTC,FTTB,FTTP,NULL,SATELLITE,WIRELESS
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,24,51578,0,56,13378,254,338,2987
2023-06-20,24,51578,0,56,13378,254,338,2987
2023-06-27,24,51578,0,56,13378,254,338,2987
2023-07-04,24,51578,0,56,13378,254,338,2987
2023-07-11,24,51578,0,56,13378,254,338,2987
2023-07-18,24,51578,0,56,13378,254,338,2987
2023-07-25,26,110923,1,1191,152132,1016,23489,55784
2023-08-01,26,110923,1,1191,152132,1016,23489,55784
2023-08-08,26,110615,1,1191,152516,939,23487,55785
2023-08-15,26,110623,1,1191,152539,906,23487,55776
2023-08-22,26,110564,1,1191,152616,899,23489,55776
2023-08-29,26,110563,1,1192,152734,779,23492,55784
2023-09-05,26,110614,1,1192,152880,736,23500,55793
2023-09-12,26,110548,1,1192,153164,719,23501,55793
2023-09-19,26,109900,1,1159,149301,659,22848,54130
2023-09-26,26,109873,1,1159,149334,651,22846,54131
2023-10-03,26,108910,1,1192,155765,529,23359,55814
2023-10-10,26,108910,1,1192,155765,529,23359,55814
2023-10-17,26,108581,1,1192,156144,485,23350,55820
2023-10-24,26,108554,1,1192,156181,469,23354,55810
2023-10-31,26,108554,1,1192,156181,469,23354,55810
2023-11-07,26,108312,1,1192,156345,544,23355,55808
2023-11-14,26,108313,1,1192,156346,545,23366,55800
2023-11-21,26,108305,1,1192,156348,547,23364,55800
2023-11-28,26,108232,1,1192,156421,548,23365,55798
2023-12-05,26,108186,1,1192,156481,540,23367,55793
2023-12-12,26,107936,1,1192,156728,573,23367,55772
2023-12-19,26,107935,1,1192,156715,574,23374,55765
2023-12-26,26,107935,1,1192,156715,574,23374,55765
2024-01-02,26,107705,1,1192,156946,574,23374,55765
2024-01-09,26,107093,1,1192,157347,530,23371,55751
2024-01-16,26,107091,1,1192,157355,517,23372,55750
2024-01-23,26,107088,1,1192,157362,518,23369,55747
2024-01-30,26,107088,1,1192,157362,518,23369,55747
2024-02-06,26,106985,1,1192,157466,518,23369,55746
2024-02-13,26,106770,1,1192,157917,518,23373,55778
2024-02-20,26,104598,1,1044,148410,402,16682,45758
2024-02-27,26,104598,1,1044,148410,402,16682,45758
2024-03-05,26,104598,1,1044,148410,402,16682,45758
2024-03-12,26,100425,1,1032,147689,263,16268,45030
2024-03-19,13,95967,1,1032,147264,193,16201,44479
2024-03-26,13,95990,0,1033,147450,234,15979,44807
2024-04-02,13,95950,0,1033,147588,315,15974,44823
2024-04-16,13,94118,0,1029,149569,323,15812,44862
2024-04-30,13,93450,0,1029,150262,321,15801,44838
2024-05-07,13,93452,0,1029,150287,320,15780,44879
2024-05-14,13,93368,0,1029,150373,319,15778,44893
2024-05-20,13,95911,0,1030,147736,318,16070,44727
2024-05-21,13,95911,0,1030,147736,318,16070,44727
2024-05-28,13,95904,0,1029,147761,302,16072,44665
2024-06-04,13,95904,0,1029,147761,302,16072,44665
2024-06-11,13,95555,0,1029,148343,300,16071,44654
2024-06-18,13,95558,0,1030,148592,278,16075,44612
2024-07-02,13,95388,0,1030,148799,273,16041,44655
2024-07-09,13,95385,0,1030,148818,269,15890,44843
2024-07-16,13,95069,0,1030,149149,263,15890,44843
2024-07-23,13,94920,0,1030,149310,248,15892,44842
2024-07-30,13,94919,0,1030,149335,257,15885,44857
2024-08-06,13,94681,0,1030,149598,261,15887,44856
2024-08-13,13,94676,0,1030,149627,263,15902,44884
2024-08-20,13,94676,0,1030,149627,263,15902,44884
2024-08-27,13,94459,0,1030,149964,264,15900,44887
2024-09-03,13,94173,0,1030,150321,291,15902,44897
2024-09-10,13,94147,0,1030,150347,292,15901,44897
2025-05-13,13,88388,0,1032,157370,7225,6783,47506
2025-05-20,13,88388,0,1032,157370,7225,6783,47506
2025-05-27,13,88379,0,1032,157495,7219,6785,47527
2025-06-03,13,87576,0,1032,158323,7219,6785,47525
2025-06-10,13,86931,0,1032,159015,7220,6787,47543
2025-06-17,13,86931,0,1032,159015,7220,6787,47543
2025-06-24,13,86951,0,1036,159175,7238,6824,47715
2025-07-01,13,85929,0,1038,160255,7239,6825,47728
