date,FTTN,HFC,FTTB,NULL,WIRELESS,FTTC,FTTP,SATELLITE
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,51578,24,56,254,2987,0,13378,338
2023-06-20,51578,24,56,254,2987,0,13378,338
2023-06-27,51578,24,56,254,2987,0,13378,338
2023-07-04,51578,24,56,254,2987,0,13378,338
2023-07-11,51578,24,56,254,2987,0,13378,338
2023-07-18,51578,24,56,254,2987,0,13378,338
2023-07-25,110923,26,1191,1016,55784,1,152132,23489
2023-08-01,110923,26,1191,1016,55784,1,152132,23489
2023-08-08,110615,26,1191,939,55785,1,152516,23487
2023-08-15,110623,26,1191,906,55776,1,152539,23487
2023-08-22,110564,26,1191,899,55776,1,152616,23489
2023-08-29,110563,26,1192,779,55784,1,152734,23492
2023-09-05,110614,26,1192,736,55793,1,152880,23500
2023-09-12,110548,26,1192,719,55793,1,153164,23501
2023-09-19,109900,26,1159,659,54130,1,149301,22848
2023-09-26,109873,26,1159,651,54131,1,149334,22846
2023-10-03,108910,26,1192,529,55814,1,155765,23359
2023-10-10,108910,26,1192,529,55814,1,155765,23359
2023-10-17,108581,26,1192,485,55820,1,156144,23350
2023-10-24,108554,26,1192,469,55810,1,156181,23354
2023-10-31,108554,26,1192,469,55810,1,156181,23354
2023-11-07,108312,26,1192,544,55808,1,156345,23355
2023-11-14,108313,26,1192,545,55800,1,156346,23366
2023-11-21,108305,26,1192,547,55800,1,156348,23364
2023-11-28,108232,26,1192,548,55798,1,156421,23365
2023-12-05,108186,26,1192,540,55793,1,156481,23367
2023-12-12,107936,26,1192,573,55772,1,156728,23367
2023-12-19,107935,26,1192,574,55765,1,156715,23374
2023-12-26,107935,26,1192,574,55765,1,156715,23374
2024-01-02,107705,26,1192,574,55765,1,156946,23374
2024-01-09,107093,26,1192,530,55751,1,157347,23371
2024-01-16,107091,26,1192,517,55750,1,157355,23372
2024-01-23,107088,26,1192,518,55747,1,157362,23369
2024-01-30,107088,26,1192,518,55747,1,157362,23369
2024-02-06,106985,26,1192,518,55746,1,157466,23369
2024-02-13,106770,26,1192,518,55778,1,157917,23373
2024-02-20,104598,26,1044,402,45758,1,148410,16682
2024-02-27,104598,26,1044,402,45758,1,148410,16682
2024-03-05,104598,26,1044,402,45758,1,148410,16682
2024-03-12,100425,26,1032,263,45030,1,147689,16268
2024-03-19,95967,13,1032,193,44479,1,147264,16201
2024-03-26,95990,13,1033,234,44807,0,147450,15979
2024-04-02,95950,13,1033,315,44823,0,147588,15974
2024-04-16,94118,13,1029,323,44862,0,149569,15812
2024-04-30,93450,13,1029,321,44838,0,150262,15801
2024-05-07,93452,13,1029,320,44879,0,150287,15780
2024-05-14,93368,13,1029,319,44893,0,150373,15778
2024-05-20,95911,13,1030,318,44727,0,147736,16070
2024-05-21,95911,13,1030,318,44727,0,147736,16070
2024-05-28,95904,13,1029,302,44665,0,147761,16072
2024-06-04,95904,13,1029,302,44665,0,147761,16072
2024-06-11,95555,13,1029,300,44654,0,148343,16071
2024-06-18,95558,13,1030,278,44612,0,148592,16075
2024-07-02,95388,13,1030,273,44655,0,148799,16041
2024-07-09,95385,13,1030,269,44843,0,148818,15890
2024-07-16,95069,13,1030,263,44843,0,149149,15890
2024-07-23,94920,13,1030,248,44842,0,149310,15892
2024-07-30,94919,13,1030,257,44857,0,149335,15885
2024-08-06,94681,13,1030,261,44856,0,149598,15887
2024-08-13,94676,13,1030,263,44884,0,149627,15902
2024-08-20,94676,13,1030,263,44884,0,149627,15902
2024-08-27,94459,13,1030,264,44887,0,149964,15900
2024-09-03,94173,13,1030,291,44897,0,150321,15902
2024-09-10,94147,13,1030,292,44897,0,150347,15901
2025-05-13,88388,13,1032,7225,47506,0,157370,6783
2025-05-20,88388,13,1032,7225,47506,0,157370,6783
2025-05-27,88379,13,1032,7219,47527,0,157495,6785
2025-06-03,87576,13,1032,7219,47525,0,158323,6785
2025-06-10,86931,13,1032,7220,47543,0,159015,6787
2025-06-17,86931,13,1032,7220,47543,0,159015,6787
2025-06-24,86951,13,1036,7238,47715,0,159175,6824
2025-07-01,85929,13,1038,7239,47728,0,160255,6825
2025-07-08,85299,13,1038,7240,47735,0,160947,6824
2025-07-15,85300,13,1038,7255,47853,1,161086,6834
2025-07-22,85087,13,1043,7257,47859,1,161401,6836
2025-07-29,85087,13,1043,7257,47859,1,161401,6836
2025-08-05,85087,13,1043,7257,47859,1,161401,6836
2025-08-12,84515,13,1043,7263,47869,1,162043,6830
2025-08-19,84505,13,1045,7256,47914,1,162102,6854
2025-08-26,84503,13,1045,7256,47914,1,162104,6854
2025-09-02,83878,13,1045,7249,47919,1,162766,6854
2025-09-09,83421,13,1045,7248,47927,1,163244,6855
2025-09-16,83411,13,1044,7435,48095,1,163291,6865
