date,FTTB,SATELLITE,FTTC,HFC,FTTN,FTTP,WIRELESS,NULL
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,56,338,0,24,51578,13378,2987,254
2023-06-20,56,338,0,24,51578,13378,2987,254
2023-06-27,56,338,0,24,51578,13378,2987,254
2023-07-04,56,338,0,24,51578,13378,2987,254
2023-07-11,56,338,0,24,51578,13378,2987,254
2023-07-18,56,338,0,24,51578,13378,2987,254
2023-07-25,1191,23489,1,26,110923,152132,55784,1016
2023-08-01,1191,23489,1,26,110923,152132,55784,1016
2023-08-08,1191,23487,1,26,110615,152516,55785,939
2023-08-15,1191,23487,1,26,110623,152539,55776,906
2023-08-22,1191,23489,1,26,110564,152616,55776,899
2023-08-29,1192,23492,1,26,110563,152734,55784,779
2023-09-05,1192,23500,1,26,110614,152880,55793,736
2023-09-12,1192,23501,1,26,110548,153164,55793,719
2023-09-19,1159,22848,1,26,109900,149301,54130,659
2023-09-26,1159,22846,1,26,109873,149334,54131,651
2023-10-03,1192,23359,1,26,108910,155765,55814,529
2023-10-10,1192,23359,1,26,108910,155765,55814,529
2023-10-17,1192,23350,1,26,108581,156144,55820,485
2023-10-24,1192,23354,1,26,108554,156181,55810,469
2023-10-31,1192,23354,1,26,108554,156181,55810,469
2023-11-07,1192,23355,1,26,108312,156345,55808,544
2023-11-14,1192,23366,1,26,108313,156346,55800,545
2023-11-21,1192,23364,1,26,108305,156348,55800,547
2023-11-28,1192,23365,1,26,108232,156421,55798,548
2023-12-05,1192,23367,1,26,108186,156481,55793,540
2023-12-12,1192,23367,1,26,107936,156728,55772,573
2023-12-19,1192,23374,1,26,107935,156715,55765,574
2023-12-26,1192,23374,1,26,107935,156715,55765,574
2024-01-02,1192,23374,1,26,107705,156946,55765,574
2024-01-09,1192,23371,1,26,107093,157347,55751,530
2024-01-16,1192,23372,1,26,107091,157355,55750,517
2024-01-23,1192,23369,1,26,107088,157362,55747,518
2024-01-30,1192,23369,1,26,107088,157362,55747,518
2024-02-06,1192,23369,1,26,106985,157466,55746,518
2024-02-13,1192,23373,1,26,106770,157917,55778,518
2024-02-20,1044,16682,1,26,104598,148410,45758,402
2024-02-27,1044,16682,1,26,104598,148410,45758,402
2024-03-05,1044,16682,1,26,104598,148410,45758,402
2024-03-12,1032,16268,1,26,100425,147689,45030,263
2024-03-19,1032,16201,1,13,95967,147264,44479,193
2024-03-26,1033,15979,0,13,95990,147450,44807,234
2024-04-02,1033,15974,0,13,95950,147588,44823,315
2024-04-16,1029,15812,0,13,94118,149569,44862,323
2024-04-30,1029,15801,0,13,93450,150262,44838,321
2024-05-07,1029,15780,0,13,93452,150287,44879,320
2024-05-14,1029,15778,0,13,93368,150373,44893,319
2024-05-20,1030,16070,0,13,95911,147736,44727,318
2024-05-21,1030,16070,0,13,95911,147736,44727,318
2024-05-28,1029,16072,0,13,95904,147761,44665,302
2024-06-04,1029,16072,0,13,95904,147761,44665,302
2024-06-11,1029,16071,0,13,95555,148343,44654,300
2024-06-18,1030,16075,0,13,95558,148592,44612,278
2024-07-02,1030,16041,0,13,95388,148799,44655,273
2024-07-09,1030,15890,0,13,95385,148818,44843,269
2024-07-16,1030,15890,0,13,95069,149149,44843,263
2024-07-23,1030,15892,0,13,94920,149310,44842,248
2024-07-30,1030,15885,0,13,94919,149335,44857,257
2024-08-06,1030,15887,0,13,94681,149598,44856,261
2024-08-13,1030,15902,0,13,94676,149627,44884,263
2024-08-20,1030,15902,0,13,94676,149627,44884,263
2024-08-27,1030,15900,0,13,94459,149964,44887,264
2024-09-03,1030,15902,0,13,94173,150321,44897,291
2024-09-10,1030,15901,0,13,94147,150347,44897,292
2025-05-13,1032,6783,0,13,88388,157370,47506,7225
2025-05-20,1032,6783,0,13,88388,157370,47506,7225
2025-05-27,1032,6785,0,13,88379,157495,47527,7219
2025-06-03,1032,6785,0,13,87576,158323,47525,7219
2025-06-10,1032,6787,0,13,86931,159015,47543,7220
2025-06-17,1032,6787,0,13,86931,159015,47543,7220
2025-06-24,1036,6824,0,13,86951,159175,47715,7238
2025-07-01,1038,6825,0,13,85929,160255,47728,7239
2025-07-08,1038,6824,0,13,85299,160947,47735,7240
2025-07-15,1038,6834,1,13,85300,161086,47853,7255
2025-07-22,1043,6836,1,13,85087,161401,47859,7257
2025-07-29,1043,6836,1,13,85087,161401,47859,7257
2025-08-05,1043,6836,1,13,85087,161401,47859,7257
2025-08-12,1043,6830,1,13,84515,162043,47869,7263
2025-08-19,1045,6854,1,13,84505,162102,47914,7256
2025-08-26,1045,6854,1,13,84503,162104,47914,7256
2025-09-02,1045,6854,1,13,83878,162766,47919,7249
2025-09-09,1045,6855,1,13,83421,163244,47927,7248
2025-09-16,1044,6865,1,13,83411,163291,48095,7435
2025-09-23,1044,6865,1,13,83411,163291,48095,7435
2025-09-30,1044,6865,1,13,83411,163291,48095,7435
2025-10-07,1044,6865,1,13,83411,163291,48095,7435
2025-10-14,1044,6865,1,13,83411,163291,48095,7435
2025-10-21,1044,6865,1,13,83411,163291,48095,7435
2025-10-28,1044,6865,1,13,83411,163291,48095,7435
2025-11-04,1044,6865,1,13,83411,163291,48095,7435
2025-11-07,1044,6865,1,13,83411,163291,48095,7435
2025-11-11,1044,6865,1,13,83391,163304,48097,7436
2025-11-18,1043,6780,1,13,80769,166525,48162,7467
2025-11-25,1043,7005,1,13,80622,167147,47997,7602
2025-12-02,1041,7005,1,13,80156,167712,47999,7602
