date,NULL,FTTN,FTTB,WIRELESS,FTTP,HFC,SATELLITE,FTTC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,254,51578,56,2987,13378,24,338,0
2023-06-20,254,51578,56,2987,13378,24,338,0
2023-06-27,254,51578,56,2987,13378,24,338,0
2023-07-04,254,51578,56,2987,13378,24,338,0
2023-07-11,254,51578,56,2987,13378,24,338,0
2023-07-18,254,51578,56,2987,13378,24,338,0
2023-07-25,1016,110923,1191,55784,152132,26,23489,1
2023-08-01,1016,110923,1191,55784,152132,26,23489,1
2023-08-08,939,110615,1191,55785,152516,26,23487,1
2023-08-15,906,110623,1191,55776,152539,26,23487,1
2023-08-22,899,110564,1191,55776,152616,26,23489,1
2023-08-29,779,110563,1192,55784,152734,26,23492,1
2023-09-05,736,110614,1192,55793,152880,26,23500,1
2023-09-12,719,110548,1192,55793,153164,26,23501,1
2023-09-19,659,109900,1159,54130,149301,26,22848,1
2023-09-26,651,109873,1159,54131,149334,26,22846,1
2023-10-03,529,108910,1192,55814,155765,26,23359,1
2023-10-10,529,108910,1192,55814,155765,26,23359,1
2023-10-17,485,108581,1192,55820,156144,26,23350,1
2023-10-24,469,108554,1192,55810,156181,26,23354,1
2023-10-31,469,108554,1192,55810,156181,26,23354,1
2023-11-07,544,108312,1192,55808,156345,26,23355,1
2023-11-14,545,108313,1192,55800,156346,26,23366,1
2023-11-21,547,108305,1192,55800,156348,26,23364,1
2023-11-28,548,108232,1192,55798,156421,26,23365,1
2023-12-05,540,108186,1192,55793,156481,26,23367,1
2023-12-12,573,107936,1192,55772,156728,26,23367,1
2023-12-19,574,107935,1192,55765,156715,26,23374,1
2023-12-26,574,107935,1192,55765,156715,26,23374,1
2024-01-02,574,107705,1192,55765,156946,26,23374,1
2024-01-09,530,107093,1192,55751,157347,26,23371,1
2024-01-16,517,107091,1192,55750,157355,26,23372,1
2024-01-23,518,107088,1192,55747,157362,26,23369,1
2024-01-30,518,107088,1192,55747,157362,26,23369,1
2024-02-06,518,106985,1192,55746,157466,26,23369,1
2024-02-13,518,106770,1192,55778,157917,26,23373,1
2024-02-20,402,104598,1044,45758,148410,26,16682,1
2024-02-27,402,104598,1044,45758,148410,26,16682,1
2024-03-05,402,104598,1044,45758,148410,26,16682,1
2024-03-12,263,100425,1032,45030,147689,26,16268,1
2024-03-19,193,95967,1032,44479,147264,13,16201,1
2024-03-26,234,95990,1033,44807,147450,13,15979,0
2024-04-02,315,95950,1033,44823,147588,13,15974,0
2024-04-16,323,94118,1029,44862,149569,13,15812,0
2024-04-30,321,93450,1029,44838,150262,13,15801,0
