date,FTTP,NULL,SATELLITE,WIRELESS,HFC,FTTB,FTTC,FTTN
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,13378,254,338,2987,24,56,0,51578
2023-06-20,13378,254,338,2987,24,56,0,51578
2023-06-27,13378,254,338,2987,24,56,0,51578
2023-07-04,13378,254,338,2987,24,56,0,51578
2023-07-11,13378,254,338,2987,24,56,0,51578
2023-07-18,13378,254,338,2987,24,56,0,51578
2023-07-25,152132,1016,23489,55784,26,1191,1,110923
2023-08-01,152132,1016,23489,55784,26,1191,1,110923
2023-08-08,152516,939,23487,55785,26,1191,1,110615
2023-08-15,152539,906,23487,55776,26,1191,1,110623
2023-08-22,152616,899,23489,55776,26,1191,1,110564
2023-08-29,152734,779,23492,55784,26,1192,1,110563
2023-09-05,152880,736,23500,55793,26,1192,1,110614
2023-09-12,153164,719,23501,55793,26,1192,1,110548
2023-09-19,149301,659,22848,54130,26,1159,1,109900
2023-09-26,149334,651,22846,54131,26,1159,1,109873
2023-10-03,155765,529,23359,55814,26,1192,1,108910
2023-10-10,155765,529,23359,55814,26,1192,1,108910
2023-10-17,156144,485,23350,55820,26,1192,1,108581
2023-10-24,156181,469,23354,55810,26,1192,1,108554
2023-10-31,156181,469,23354,55810,26,1192,1,108554
2023-11-07,156345,544,23355,55808,26,1192,1,108312
2023-11-14,156346,545,23366,55800,26,1192,1,108313
2023-11-21,156348,547,23364,55800,26,1192,1,108305
2023-11-28,156421,548,23365,55798,26,1192,1,108232
2023-12-05,156481,540,23367,55793,26,1192,1,108186
2023-12-12,156728,573,23367,55772,26,1192,1,107936
2023-12-19,156715,574,23374,55765,26,1192,1,107935
2023-12-26,156715,574,23374,55765,26,1192,1,107935
2024-01-02,156946,574,23374,55765,26,1192,1,107705
2024-01-09,157347,530,23371,55751,26,1192,1,107093
2024-01-16,157355,517,23372,55750,26,1192,1,107091
2024-01-23,157362,518,23369,55747,26,1192,1,107088
2024-01-30,157362,518,23369,55747,26,1192,1,107088
2024-02-06,157466,518,23369,55746,26,1192,1,106985
2024-02-13,157917,518,23373,55778,26,1192,1,106770
2024-02-20,148410,402,16682,45758,26,1044,1,104598
2024-02-27,148410,402,16682,45758,26,1044,1,104598
2024-03-05,148410,402,16682,45758,26,1044,1,104598
2024-03-12,147689,263,16268,45030,26,1032,1,100425
2024-03-19,147264,193,16201,44479,13,1032,1,95967
2024-03-26,147450,234,15979,44807,13,1033,0,95990
2024-04-02,147588,315,15974,44823,13,1033,0,95950
2024-04-16,149569,323,15812,44862,13,1029,0,94118
2024-04-30,150262,321,15801,44838,13,1029,0,93450
2024-05-07,150287,320,15780,44879,13,1029,0,93452
2024-05-14,150373,319,15778,44893,13,1029,0,93368
2024-05-20,147736,318,16070,44727,13,1030,0,95911
2024-05-21,147736,318,16070,44727,13,1030,0,95911
2024-05-28,147761,302,16072,44665,13,1029,0,95904
2024-06-04,147761,302,16072,44665,13,1029,0,95904
2024-06-11,148343,300,16071,44654,13,1029,0,95555
2024-06-18,148592,278,16075,44612,13,1030,0,95558
2024-07-02,148799,273,16041,44655,13,1030,0,95388
2024-07-09,148818,269,15890,44843,13,1030,0,95385
2024-07-16,149149,263,15890,44843,13,1030,0,95069
2024-07-23,149310,248,15892,44842,13,1030,0,94920
2024-07-30,149335,257,15885,44857,13,1030,0,94919
2024-08-06,149598,261,15887,44856,13,1030,0,94681
2024-08-13,149627,263,15902,44884,13,1030,0,94676
2024-08-20,149627,263,15902,44884,13,1030,0,94676
2024-08-27,149964,264,15900,44887,13,1030,0,94459
2024-09-03,150321,291,15902,44897,13,1030,0,94173
2024-09-10,150347,292,15901,44897,13,1030,0,94147
2025-05-13,157370,7225,6783,47506,13,1032,0,88388
