date,FTTC,FTTP,FTTB,NULL,WIRELESS,FTTN,SATELLITE,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,13378,56,254,2987,51578,338,24
2023-06-20,0,13378,56,254,2987,51578,338,24
2023-06-27,0,13378,56,254,2987,51578,338,24
2023-07-04,0,13378,56,254,2987,51578,338,24
2023-07-11,0,13378,56,254,2987,51578,338,24
2023-07-18,0,13378,56,254,2987,51578,338,24
2023-07-25,1,152132,1191,1016,55784,110923,23489,26
2023-08-01,1,152132,1191,1016,55784,110923,23489,26
2023-08-08,1,152516,1191,939,55785,110615,23487,26
2023-08-15,1,152539,1191,906,55776,110623,23487,26
2023-08-22,1,152616,1191,899,55776,110564,23489,26
2023-08-29,1,152734,1192,779,55784,110563,23492,26
2023-09-05,1,152880,1192,736,55793,110614,23500,26
2023-09-12,1,153164,1192,719,55793,110548,23501,26
2023-09-19,1,149301,1159,659,54130,109900,22848,26
2023-09-26,1,149334,1159,651,54131,109873,22846,26
2023-10-03,1,155765,1192,529,55814,108910,23359,26
2023-10-10,1,155765,1192,529,55814,108910,23359,26
2023-10-17,1,156144,1192,485,55820,108581,23350,26
2023-10-24,1,156181,1192,469,55810,108554,23354,26
2023-10-31,1,156181,1192,469,55810,108554,23354,26
2023-11-07,1,156345,1192,544,55808,108312,23355,26
2023-11-14,1,156346,1192,545,55800,108313,23366,26
2023-11-21,1,156348,1192,547,55800,108305,23364,26
2023-11-28,1,156421,1192,548,55798,108232,23365,26
2023-12-05,1,156481,1192,540,55793,108186,23367,26
2023-12-12,1,156728,1192,573,55772,107936,23367,26
2023-12-19,1,156715,1192,574,55765,107935,23374,26
2023-12-26,1,156715,1192,574,55765,107935,23374,26
2024-01-02,1,156946,1192,574,55765,107705,23374,26
2024-01-09,1,157347,1192,530,55751,107093,23371,26
2024-01-16,1,157355,1192,517,55750,107091,23372,26
2024-01-23,1,157362,1192,518,55747,107088,23369,26
2024-01-30,1,157362,1192,518,55747,107088,23369,26
2024-02-06,1,157466,1192,518,55746,106985,23369,26
2024-02-13,1,157917,1192,518,55778,106770,23373,26
2024-02-20,1,148410,1044,402,45758,104598,16682,26
2024-02-27,1,148410,1044,402,45758,104598,16682,26
2024-03-05,1,148410,1044,402,45758,104598,16682,26
2024-03-12,1,147689,1032,263,45030,100425,16268,26
2024-03-19,1,147264,1032,193,44479,95967,16201,13
2024-03-26,0,147450,1033,234,44807,95990,15979,13
2024-04-02,0,147588,1033,315,44823,95950,15974,13
2024-04-16,0,149569,1029,323,44862,94118,15812,13
2024-04-30,0,150262,1029,321,44838,93450,15801,13
2024-05-07,0,150287,1029,320,44879,93452,15780,13
2024-05-14,0,150373,1029,319,44893,93368,15778,13
2024-05-20,0,147736,1030,318,44727,95911,16070,13
2024-05-21,0,147736,1030,318,44727,95911,16070,13
2024-05-28,0,147761,1029,302,44665,95904,16072,13
2024-06-04,0,147761,1029,302,44665,95904,16072,13
2024-06-11,0,148343,1029,300,44654,95555,16071,13
2024-06-18,0,148592,1030,278,44612,95558,16075,13
2024-07-02,0,148799,1030,273,44655,95388,16041,13
2024-07-09,0,148818,1030,269,44843,95385,15890,13
2024-07-16,0,149149,1030,263,44843,95069,15890,13
2024-07-23,0,149310,1030,248,44842,94920,15892,13
2024-07-30,0,149335,1030,257,44857,94919,15885,13
2024-08-06,0,149598,1030,261,44856,94681,15887,13
2024-08-13,0,149627,1030,263,44884,94676,15902,13
2024-08-20,0,149627,1030,263,44884,94676,15902,13
2024-08-27,0,149964,1030,264,44887,94459,15900,13
2024-09-03,0,150321,1030,291,44897,94173,15902,13
2024-09-10,0,150347,1030,292,44897,94147,15901,13
2025-05-13,0,157370,1032,7225,47506,88388,6783,13
2025-05-20,0,157370,1032,7225,47506,88388,6783,13
2025-05-27,0,157495,1032,7219,47527,88379,6785,13
2025-06-03,0,158323,1032,7219,47525,87576,6785,13
2025-06-10,0,159015,1032,7220,47543,86931,6787,13
2025-06-17,0,159015,1032,7220,47543,86931,6787,13
2025-06-24,0,159175,1036,7238,47715,86951,6824,13
2025-07-01,0,160255,1038,7239,47728,85929,6825,13
2025-07-08,0,160947,1038,7240,47735,85299,6824,13
2025-07-15,1,161086,1038,7255,47853,85300,6834,13
2025-07-22,1,161401,1043,7257,47859,85087,6836,13
2025-07-29,1,161401,1043,7257,47859,85087,6836,13
2025-08-05,1,161401,1043,7257,47859,85087,6836,13
2025-08-12,1,162043,1043,7263,47869,84515,6830,13
2025-08-19,1,162102,1045,7256,47914,84505,6854,13
2025-08-26,1,162104,1045,7256,47914,84503,6854,13
2025-09-02,1,162766,1045,7249,47919,83878,6854,13
2025-09-09,1,163244,1045,7248,47927,83421,6855,13
2025-09-16,1,163291,1044,7435,48095,83411,6865,13
2025-09-23,1,163291,1044,7435,48095,83411,6865,13
2025-09-30,1,163291,1044,7435,48095,83411,6865,13
2025-10-07,1,163291,1044,7435,48095,83411,6865,13
2025-10-14,1,163291,1044,7435,48095,83411,6865,13
2025-10-21,1,163291,1044,7435,48095,83411,6865,13
