date,SATELLITE,FTTC,FTTP,NULL,FTTN,FTTB,WIRELESS,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,338,0,13378,254,51578,56,2987,24
2023-06-20,338,0,13378,254,51578,56,2987,24
2023-06-27,338,0,13378,254,51578,56,2987,24
2023-07-04,338,0,13378,254,51578,56,2987,24
2023-07-11,338,0,13378,254,51578,56,2987,24
2023-07-18,338,0,13378,254,51578,56,2987,24
2023-07-25,23489,1,152132,1016,110923,1191,55784,26
2023-08-01,23489,1,152132,1016,110923,1191,55784,26
2023-08-08,23487,1,152516,939,110615,1191,55785,26
2023-08-15,23487,1,152539,906,110623,1191,55776,26
2023-08-22,23489,1,152616,899,110564,1191,55776,26
2023-08-29,23492,1,152734,779,110563,1192,55784,26
2023-09-05,23500,1,152880,736,110614,1192,55793,26
2023-09-12,23501,1,153164,719,110548,1192,55793,26
2023-09-19,22848,1,149301,659,109900,1159,54130,26
2023-09-26,22846,1,149334,651,109873,1159,54131,26
2023-10-03,23359,1,155765,529,108910,1192,55814,26
2023-10-10,23359,1,155765,529,108910,1192,55814,26
2023-10-17,23350,1,156144,485,108581,1192,55820,26
2023-10-24,23354,1,156181,469,108554,1192,55810,26
2023-10-31,23354,1,156181,469,108554,1192,55810,26
2023-11-07,23355,1,156345,544,108312,1192,55808,26
2023-11-14,23366,1,156346,545,108313,1192,55800,26
2023-11-21,23364,1,156348,547,108305,1192,55800,26
2023-11-28,23365,1,156421,548,108232,1192,55798,26
2023-12-05,23367,1,156481,540,108186,1192,55793,26
2023-12-12,23367,1,156728,573,107936,1192,55772,26
2023-12-19,23374,1,156715,574,107935,1192,55765,26
2023-12-26,23374,1,156715,574,107935,1192,55765,26
2024-01-02,23374,1,156946,574,107705,1192,55765,26
2024-01-09,23371,1,157347,530,107093,1192,55751,26
2024-01-16,23372,1,157355,517,107091,1192,55750,26
2024-01-23,23369,1,157362,518,107088,1192,55747,26
2024-01-30,23369,1,157362,518,107088,1192,55747,26
2024-02-06,23369,1,157466,518,106985,1192,55746,26
2024-02-13,23373,1,157917,518,106770,1192,55778,26
2024-02-20,16682,1,148410,402,104598,1044,45758,26
2024-02-27,16682,1,148410,402,104598,1044,45758,26
2024-03-05,16682,1,148410,402,104598,1044,45758,26
2024-03-12,16268,1,147689,263,100425,1032,45030,26
2024-03-19,16201,1,147264,193,95967,1032,44479,13
2024-03-26,15979,0,147450,234,95990,1033,44807,13
2024-04-02,15974,0,147588,315,95950,1033,44823,13
2024-04-16,15812,0,149569,323,94118,1029,44862,13
2024-04-30,15801,0,150262,321,93450,1029,44838,13
