date,HFC,FTTN,NULL,FTTP,FTTC,FTTB,WIRELESS,SATELLITE
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,24,51578,254,13378,0,56,2987,338
2023-06-20,24,51578,254,13378,0,56,2987,338
2023-06-27,24,51578,254,13378,0,56,2987,338
2023-07-04,24,51578,254,13378,0,56,2987,338
2023-07-11,24,51578,254,13378,0,56,2987,338
2023-07-18,24,51578,254,13378,0,56,2987,338
2023-07-25,26,110923,1016,152132,1,1191,55784,23489
2023-08-01,26,110923,1016,152132,1,1191,55784,23489
2023-08-08,26,110615,939,152516,1,1191,55785,23487
2023-08-15,26,110623,906,152539,1,1191,55776,23487
2023-08-22,26,110564,899,152616,1,1191,55776,23489
2023-08-29,26,110563,779,152734,1,1192,55784,23492
2023-09-05,26,110614,736,152880,1,1192,55793,23500
2023-09-12,26,110548,719,153164,1,1192,55793,23501
2023-09-19,26,109900,659,149301,1,1159,54130,22848
2023-09-26,26,109873,651,149334,1,1159,54131,22846
2023-10-03,26,108910,529,155765,1,1192,55814,23359
2023-10-10,26,108910,529,155765,1,1192,55814,23359
2023-10-17,26,108581,485,156144,1,1192,55820,23350
2023-10-24,26,108554,469,156181,1,1192,55810,23354
2023-10-31,26,108554,469,156181,1,1192,55810,23354
2023-11-07,26,108312,544,156345,1,1192,55808,23355
2023-11-14,26,108313,545,156346,1,1192,55800,23366
2023-11-21,26,108305,547,156348,1,1192,55800,23364
2023-11-28,26,108232,548,156421,1,1192,55798,23365
2023-12-05,26,108186,540,156481,1,1192,55793,23367
2023-12-12,26,107936,573,156728,1,1192,55772,23367
2023-12-19,26,107935,574,156715,1,1192,55765,23374
2023-12-26,26,107935,574,156715,1,1192,55765,23374
2024-01-02,26,107705,574,156946,1,1192,55765,23374
2024-01-09,26,107093,530,157347,1,1192,55751,23371
2024-01-16,26,107091,517,157355,1,1192,55750,23372
2024-01-23,26,107088,518,157362,1,1192,55747,23369
2024-01-30,26,107088,518,157362,1,1192,55747,23369
2024-02-06,26,106985,518,157466,1,1192,55746,23369
2024-02-13,26,106770,518,157917,1,1192,55778,23373
2024-02-20,26,104598,402,148410,1,1044,45758,16682
2024-02-27,26,104598,402,148410,1,1044,45758,16682
2024-03-05,26,104598,402,148410,1,1044,45758,16682
2024-03-12,26,100425,263,147689,1,1032,45030,16268
2024-03-19,13,95967,193,147264,1,1032,44479,16201
2024-03-26,13,95990,234,147450,0,1033,44807,15979
2024-04-02,13,95950,315,147588,0,1033,44823,15974
2024-04-16,13,94118,323,149569,0,1029,44862,15812
2024-04-30,13,93450,321,150262,0,1029,44838,15801
2024-05-07,13,93452,320,150287,0,1029,44879,15780
2024-05-14,13,93368,319,150373,0,1029,44893,15778
2024-05-20,13,95911,318,147736,0,1030,44727,16070
2024-05-21,13,95911,318,147736,0,1030,44727,16070
2024-05-28,13,95904,302,147761,0,1029,44665,16072
2024-06-04,13,95904,302,147761,0,1029,44665,16072
2024-06-11,13,95555,300,148343,0,1029,44654,16071
2024-06-18,13,95558,278,148592,0,1030,44612,16075
2024-07-02,13,95388,273,148799,0,1030,44655,16041
2024-07-09,13,95385,269,148818,0,1030,44843,15890
2024-07-16,13,95069,263,149149,0,1030,44843,15890
2024-07-23,13,94920,248,149310,0,1030,44842,15892
2024-07-30,13,94919,257,149335,0,1030,44857,15885
2024-08-06,13,94681,261,149598,0,1030,44856,15887
2024-08-13,13,94676,263,149627,0,1030,44884,15902
2024-08-20,13,94676,263,149627,0,1030,44884,15902
2024-08-27,13,94459,264,149964,0,1030,44887,15900
2024-09-03,13,94173,291,150321,0,1030,44897,15902
2024-09-10,13,94147,292,150347,0,1030,44897,15901
2025-05-13,13,88388,7225,157370,0,1032,47506,6783
2025-05-20,13,88388,7225,157370,0,1032,47506,6783
2025-05-27,13,88379,7219,157495,0,1032,47527,6785
2025-06-03,13,87576,7219,158323,0,1032,47525,6785
2025-06-10,13,86931,7220,159015,0,1032,47543,6787
2025-06-17,13,86931,7220,159015,0,1032,47543,6787
2025-06-24,13,86951,7238,159175,0,1036,47715,6824
2025-07-01,13,85929,7239,160255,0,1038,47728,6825
2025-07-08,13,85299,7240,160947,0,1038,47735,6824
2025-07-15,13,85300,7255,161086,1,1038,47853,6834
2025-07-22,13,85087,7257,161401,1,1043,47859,6836
2025-07-29,13,85087,7257,161401,1,1043,47859,6836
2025-08-05,13,85087,7257,161401,1,1043,47859,6836
2025-08-12,13,84515,7263,162043,1,1043,47869,6830
2025-08-19,13,84505,7256,162102,1,1045,47914,6854
2025-08-26,13,84503,7256,162104,1,1045,47914,6854
2025-09-02,13,83878,7249,162766,1,1045,47919,6854
2025-09-09,13,83421,7248,163244,1,1045,47927,6855
2025-09-16,13,83411,7435,163291,1,1044,48095,6865
2025-09-23,13,83411,7435,163291,1,1044,48095,6865
2025-09-30,13,83411,7435,163291,1,1044,48095,6865
2025-10-07,13,83411,7435,163291,1,1044,48095,6865
2025-10-14,13,83411,7435,163291,1,1044,48095,6865
2025-10-21,13,83411,7435,163291,1,1044,48095,6865
2025-10-28,13,83411,7435,163291,1,1044,48095,6865
2025-11-04,13,83411,7435,163291,1,1044,48095,6865
2025-11-07,13,83411,7435,163291,1,1044,48095,6865
2025-11-11,13,83391,7436,163304,1,1044,48097,6865
2025-11-18,13,80769,7467,166525,1,1043,48162,6780
2025-11-25,13,80622,7602,167147,1,1043,47997,7005
