date,FTTC,HFC,SATELLITE,NULL,WIRELESS,FTTP,FTTN,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,24,338,254,2987,13378,51578,56
2023-06-20,0,24,338,254,2987,13378,51578,56
2023-06-27,0,24,338,254,2987,13378,51578,56
2023-07-04,0,24,338,254,2987,13378,51578,56
2023-07-11,0,24,338,254,2987,13378,51578,56
2023-07-18,0,24,338,254,2987,13378,51578,56
2023-07-25,1,26,23489,1016,55784,152132,110923,1191
2023-08-01,1,26,23489,1016,55784,152132,110923,1191
2023-08-08,1,26,23487,939,55785,152516,110615,1191
2023-08-15,1,26,23487,906,55776,152539,110623,1191
2023-08-22,1,26,23489,899,55776,152616,110564,1191
2023-08-29,1,26,23492,779,55784,152734,110563,1192
2023-09-05,1,26,23500,736,55793,152880,110614,1192
2023-09-12,1,26,23501,719,55793,153164,110548,1192
2023-09-19,1,26,22848,659,54130,149301,109900,1159
2023-09-26,1,26,22846,651,54131,149334,109873,1159
2023-10-03,1,26,23359,529,55814,155765,108910,1192
2023-10-10,1,26,23359,529,55814,155765,108910,1192
2023-10-17,1,26,23350,485,55820,156144,108581,1192
2023-10-24,1,26,23354,469,55810,156181,108554,1192
2023-10-31,1,26,23354,469,55810,156181,108554,1192
2023-11-07,1,26,23355,544,55808,156345,108312,1192
2023-11-14,1,26,23366,545,55800,156346,108313,1192
2023-11-21,1,26,23364,547,55800,156348,108305,1192
2023-11-28,1,26,23365,548,55798,156421,108232,1192
2023-12-05,1,26,23367,540,55793,156481,108186,1192
2023-12-12,1,26,23367,573,55772,156728,107936,1192
2023-12-19,1,26,23374,574,55765,156715,107935,1192
2023-12-26,1,26,23374,574,55765,156715,107935,1192
2024-01-02,1,26,23374,574,55765,156946,107705,1192
2024-01-09,1,26,23371,530,55751,157347,107093,1192
2024-01-16,1,26,23372,517,55750,157355,107091,1192
2024-01-23,1,26,23369,518,55747,157362,107088,1192
2024-01-30,1,26,23369,518,55747,157362,107088,1192
2024-02-06,1,26,23369,518,55746,157466,106985,1192
2024-02-13,1,26,23373,518,55778,157917,106770,1192
2024-02-20,1,26,16682,402,45758,148410,104598,1044
2024-02-27,1,26,16682,402,45758,148410,104598,1044
2024-03-05,1,26,16682,402,45758,148410,104598,1044
2024-03-12,1,26,16268,263,45030,147689,100425,1032
2024-03-19,1,13,16201,193,44479,147264,95967,1032
2024-03-26,0,13,15979,234,44807,147450,95990,1033
2024-04-02,0,13,15974,315,44823,147588,95950,1033
2024-04-16,0,13,15812,323,44862,149569,94118,1029
2024-04-30,0,13,15801,321,44838,150262,93450,1029
2024-05-07,0,13,15780,320,44879,150287,93452,1029
2024-05-14,0,13,15778,319,44893,150373,93368,1029
2024-05-20,0,13,16070,318,44727,147736,95911,1030
2024-05-21,0,13,16070,318,44727,147736,95911,1030
2024-05-28,0,13,16072,302,44665,147761,95904,1029
2024-06-04,0,13,16072,302,44665,147761,95904,1029
2024-06-11,0,13,16071,300,44654,148343,95555,1029
2024-06-18,0,13,16075,278,44612,148592,95558,1030
2024-07-02,0,13,16041,273,44655,148799,95388,1030
2024-07-09,0,13,15890,269,44843,148818,95385,1030
2024-07-16,0,13,15890,263,44843,149149,95069,1030
2024-07-23,0,13,15892,248,44842,149310,94920,1030
2024-07-30,0,13,15885,257,44857,149335,94919,1030
2024-08-06,0,13,15887,261,44856,149598,94681,1030
2024-08-13,0,13,15902,263,44884,149627,94676,1030
2024-08-20,0,13,15902,263,44884,149627,94676,1030
2024-08-27,0,13,15900,264,44887,149964,94459,1030
2024-09-03,0,13,15902,291,44897,150321,94173,1030
2024-09-10,0,13,15901,292,44897,150347,94147,1030
2025-05-13,0,13,6783,7225,47506,157370,88388,1032
2025-05-20,0,13,6783,7225,47506,157370,88388,1032
2025-05-27,0,13,6785,7219,47527,157495,88379,1032
2025-06-03,0,13,6785,7219,47525,158323,87576,1032
