date,FTTP,SATELLITE,HFC,FTTC,NULL,FTTN,WIRELESS,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,13378,338,24,0,254,51578,2987,56
2023-06-20,13378,338,24,0,254,51578,2987,56
2023-06-27,13378,338,24,0,254,51578,2987,56
2023-07-04,13378,338,24,0,254,51578,2987,56
2023-07-11,13378,338,24,0,254,51578,2987,56
2023-07-18,13378,338,24,0,254,51578,2987,56
2023-07-25,152132,23489,26,1,1016,110923,55784,1191
2023-08-01,152132,23489,26,1,1016,110923,55784,1191
2023-08-08,152516,23487,26,1,939,110615,55785,1191
2023-08-15,152539,23487,26,1,906,110623,55776,1191
2023-08-22,152616,23489,26,1,899,110564,55776,1191
2023-08-29,152734,23492,26,1,779,110563,55784,1192
2023-09-05,152880,23500,26,1,736,110614,55793,1192
2023-09-12,153164,23501,26,1,719,110548,55793,1192
2023-09-19,149301,22848,26,1,659,109900,54130,1159
2023-09-26,149334,22846,26,1,651,109873,54131,1159
2023-10-03,155765,23359,26,1,529,108910,55814,1192
2023-10-10,155765,23359,26,1,529,108910,55814,1192
2023-10-17,156144,23350,26,1,485,108581,55820,1192
2023-10-24,156181,23354,26,1,469,108554,55810,1192
2023-10-31,156181,23354,26,1,469,108554,55810,1192
2023-11-07,156345,23355,26,1,544,108312,55808,1192
2023-11-14,156346,23366,26,1,545,108313,55800,1192
2023-11-21,156348,23364,26,1,547,108305,55800,1192
2023-11-28,156421,23365,26,1,548,108232,55798,1192
2023-12-05,156481,23367,26,1,540,108186,55793,1192
2023-12-12,156728,23367,26,1,573,107936,55772,1192
2023-12-19,156715,23374,26,1,574,107935,55765,1192
2023-12-26,156715,23374,26,1,574,107935,55765,1192
2024-01-02,156946,23374,26,1,574,107705,55765,1192
2024-01-09,157347,23371,26,1,530,107093,55751,1192
2024-01-16,157355,23372,26,1,517,107091,55750,1192
2024-01-23,157362,23369,26,1,518,107088,55747,1192
2024-01-30,157362,23369,26,1,518,107088,55747,1192
2024-02-06,157466,23369,26,1,518,106985,55746,1192
2024-02-13,157917,23373,26,1,518,106770,55778,1192
2024-02-20,148410,16682,26,1,402,104598,45758,1044
2024-02-27,148410,16682,26,1,402,104598,45758,1044
2024-03-05,148410,16682,26,1,402,104598,45758,1044
2024-03-12,147689,16268,26,1,263,100425,45030,1032
2024-03-19,147264,16201,13,1,193,95967,44479,1032
2024-03-26,147450,15979,13,0,234,95990,44807,1033
2024-04-02,147588,15974,13,0,315,95950,44823,1033
2024-04-16,149569,15812,13,0,323,94118,44862,1029
2024-04-30,150262,15801,13,0,321,93450,44838,1029
2024-05-07,150287,15780,13,0,320,93452,44879,1029
2024-05-14,150373,15778,13,0,319,93368,44893,1029
2024-05-20,147736,16070,13,0,318,95911,44727,1030
2024-05-21,147736,16070,13,0,318,95911,44727,1030
2024-05-28,147761,16072,13,0,302,95904,44665,1029
2024-06-04,147761,16072,13,0,302,95904,44665,1029
2024-06-11,148343,16071,13,0,300,95555,44654,1029
2024-06-18,148592,16075,13,0,278,95558,44612,1030
2024-07-02,148799,16041,13,0,273,95388,44655,1030
2024-07-09,148818,15890,13,0,269,95385,44843,1030
2024-07-16,149149,15890,13,0,263,95069,44843,1030
2024-07-23,149310,15892,13,0,248,94920,44842,1030
2024-07-30,149335,15885,13,0,257,94919,44857,1030
2024-08-06,149598,15887,13,0,261,94681,44856,1030
2024-08-13,149627,15902,13,0,263,94676,44884,1030
2024-08-20,149627,15902,13,0,263,94676,44884,1030
2024-08-27,149964,15900,13,0,264,94459,44887,1030
2024-09-03,150321,15902,13,0,291,94173,44897,1030
2024-09-10,150347,15901,13,0,292,94147,44897,1030
2025-05-13,157370,6783,13,0,7225,88388,47506,1032
2025-05-20,157370,6783,13,0,7225,88388,47506,1032
2025-05-27,157495,6785,13,0,7219,88379,47527,1032
2025-06-03,158323,6785,13,0,7219,87576,47525,1032
2025-06-10,159015,6787,13,0,7220,86931,47543,1032
2025-06-17,159015,6787,13,0,7220,86931,47543,1032
2025-06-24,159175,6824,13,0,7238,86951,47715,1036
2025-07-01,160255,6825,13,0,7239,85929,47728,1038
2025-07-08,160947,6824,13,0,7240,85299,47735,1038
