date,FTTB,FTTP,FTTN,FTTC,SATELLITE,NULL,HFC,WIRELESS
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,56,13378,51578,0,338,254,24,2987
2023-06-20,56,13378,51578,0,338,254,24,2987
2023-06-27,56,13378,51578,0,338,254,24,2987
2023-07-04,56,13378,51578,0,338,254,24,2987
2023-07-11,56,13378,51578,0,338,254,24,2987
2023-07-18,56,13378,51578,0,338,254,24,2987
2023-07-25,1191,152132,110923,1,23489,1016,26,55784
2023-08-01,1191,152132,110923,1,23489,1016,26,55784
2023-08-08,1191,152516,110615,1,23487,939,26,55785
2023-08-15,1191,152539,110623,1,23487,906,26,55776
2023-08-22,1191,152616,110564,1,23489,899,26,55776
2023-08-29,1192,152734,110563,1,23492,779,26,55784
2023-09-05,1192,152880,110614,1,23500,736,26,55793
2023-09-12,1192,153164,110548,1,23501,719,26,55793
2023-09-19,1159,149301,109900,1,22848,659,26,54130
2023-09-26,1159,149334,109873,1,22846,651,26,54131
2023-10-03,1192,155765,108910,1,23359,529,26,55814
2023-10-10,1192,155765,108910,1,23359,529,26,55814
2023-10-17,1192,156144,108581,1,23350,485,26,55820
2023-10-24,1192,156181,108554,1,23354,469,26,55810
2023-10-31,1192,156181,108554,1,23354,469,26,55810
2023-11-07,1192,156345,108312,1,23355,544,26,55808
2023-11-14,1192,156346,108313,1,23366,545,26,55800
2023-11-21,1192,156348,108305,1,23364,547,26,55800
2023-11-28,1192,156421,108232,1,23365,548,26,55798
2023-12-05,1192,156481,108186,1,23367,540,26,55793
2023-12-12,1192,156728,107936,1,23367,573,26,55772
2023-12-19,1192,156715,107935,1,23374,574,26,55765
2023-12-26,1192,156715,107935,1,23374,574,26,55765
2024-01-02,1192,156946,107705,1,23374,574,26,55765
2024-01-09,1192,157347,107093,1,23371,530,26,55751
2024-01-16,1192,157355,107091,1,23372,517,26,55750
2024-01-23,1192,157362,107088,1,23369,518,26,55747
2024-01-30,1192,157362,107088,1,23369,518,26,55747
2024-02-06,1192,157466,106985,1,23369,518,26,55746
2024-02-13,1192,157917,106770,1,23373,518,26,55778
2024-02-20,1044,148410,104598,1,16682,402,26,45758
2024-02-27,1044,148410,104598,1,16682,402,26,45758
2024-03-05,1044,148410,104598,1,16682,402,26,45758
2024-03-12,1032,147689,100425,1,16268,263,26,45030
2024-03-19,1032,147264,95967,1,16201,193,13,44479
2024-03-26,1033,147450,95990,0,15979,234,13,44807
2024-04-02,1033,147588,95950,0,15974,315,13,44823
2024-04-16,1029,149569,94118,0,15812,323,13,44862
2024-04-30,1029,150262,93450,0,15801,321,13,44838
2024-05-07,1029,150287,93452,0,15780,320,13,44879
2024-05-14,1029,150373,93368,0,15778,319,13,44893
2024-05-20,1030,147736,95911,0,16070,318,13,44727
2024-05-21,1030,147736,95911,0,16070,318,13,44727
2024-05-28,1029,147761,95904,0,16072,302,13,44665
2024-06-04,1029,147761,95904,0,16072,302,13,44665
2024-06-11,1029,148343,95555,0,16071,300,13,44654
2024-06-18,1030,148592,95558,0,16075,278,13,44612
2024-07-02,1030,148799,95388,0,16041,273,13,44655
2024-07-09,1030,148818,95385,0,15890,269,13,44843
2024-07-16,1030,149149,95069,0,15890,263,13,44843
2024-07-23,1030,149310,94920,0,15892,248,13,44842
2024-07-30,1030,149335,94919,0,15885,257,13,44857
2024-08-06,1030,149598,94681,0,15887,261,13,44856
2024-08-13,1030,149627,94676,0,15902,263,13,44884
2024-08-20,1030,149627,94676,0,15902,263,13,44884
2024-08-27,1030,149964,94459,0,15900,264,13,44887
2024-09-03,1030,150321,94173,0,15902,291,13,44897
2024-09-10,1030,150347,94147,0,15901,292,13,44897
2025-05-13,1032,157370,88388,0,6783,7225,13,47506
2025-05-20,1032,157370,88388,0,6783,7225,13,47506
2025-05-27,1032,157495,88379,0,6785,7219,13,47527
2025-06-03,1032,158323,87576,0,6785,7219,13,47525
2025-06-10,1032,159015,86931,0,6787,7220,13,47543
2025-06-17,1032,159015,86931,0,6787,7220,13,47543
