date,FTTB,WIRELESS,FTTC,NULL,FTTP,SATELLITE,HFC,FTTN
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,56,2987,0,254,13378,338,24,51578
2023-06-20,56,2987,0,254,13378,338,24,51578
2023-06-27,56,2987,0,254,13378,338,24,51578
2023-07-04,56,2987,0,254,13378,338,24,51578
2023-07-11,56,2987,0,254,13378,338,24,51578
2023-07-18,56,2987,0,254,13378,338,24,51578
2023-07-25,1191,55784,1,1016,152132,23489,26,110923
2023-08-01,1191,55784,1,1016,152132,23489,26,110923
2023-08-08,1191,55785,1,939,152516,23487,26,110615
2023-08-15,1191,55776,1,906,152539,23487,26,110623
2023-08-22,1191,55776,1,899,152616,23489,26,110564
2023-08-29,1192,55784,1,779,152734,23492,26,110563
2023-09-05,1192,55793,1,736,152880,23500,26,110614
2023-09-12,1192,55793,1,719,153164,23501,26,110548
2023-09-19,1159,54130,1,659,149301,22848,26,109900
2023-09-26,1159,54131,1,651,149334,22846,26,109873
2023-10-03,1192,55814,1,529,155765,23359,26,108910
2023-10-10,1192,55814,1,529,155765,23359,26,108910
2023-10-17,1192,55820,1,485,156144,23350,26,108581
2023-10-24,1192,55810,1,469,156181,23354,26,108554
2023-10-31,1192,55810,1,469,156181,23354,26,108554
2023-11-07,1192,55808,1,544,156345,23355,26,108312
2023-11-14,1192,55800,1,545,156346,23366,26,108313
2023-11-21,1192,55800,1,547,156348,23364,26,108305
2023-11-28,1192,55798,1,548,156421,23365,26,108232
2023-12-05,1192,55793,1,540,156481,23367,26,108186
2023-12-12,1192,55772,1,573,156728,23367,26,107936
2023-12-19,1192,55765,1,574,156715,23374,26,107935
2023-12-26,1192,55765,1,574,156715,23374,26,107935
2024-01-02,1192,55765,1,574,156946,23374,26,107705
2024-01-09,1192,55751,1,530,157347,23371,26,107093
2024-01-16,1192,55750,1,517,157355,23372,26,107091
2024-01-23,1192,55747,1,518,157362,23369,26,107088
2024-01-30,1192,55747,1,518,157362,23369,26,107088
2024-02-06,1192,55746,1,518,157466,23369,26,106985
2024-02-13,1192,55778,1,518,157917,23373,26,106770
2024-02-20,1044,45758,1,402,148410,16682,26,104598
2024-02-27,1044,45758,1,402,148410,16682,26,104598
2024-03-05,1044,45758,1,402,148410,16682,26,104598
2024-03-12,1032,45030,1,263,147689,16268,26,100425
2024-03-19,1032,44479,1,193,147264,16201,13,95967
2024-03-26,1033,44807,0,234,147450,15979,13,95990
2024-04-02,1033,44823,0,315,147588,15974,13,95950
2024-04-16,1029,44862,0,323,149569,15812,13,94118
2024-04-30,1029,44838,0,321,150262,15801,13,93450
2024-05-07,1029,44879,0,320,150287,15780,13,93452
2024-05-14,1029,44893,0,319,150373,15778,13,93368
2024-05-20,1030,44727,0,318,147736,16070,13,95911
2024-05-21,1030,44727,0,318,147736,16070,13,95911
2024-05-28,1029,44665,0,302,147761,16072,13,95904
2024-06-04,1029,44665,0,302,147761,16072,13,95904
2024-06-11,1029,44654,0,300,148343,16071,13,95555
2024-06-18,1030,44612,0,278,148592,16075,13,95558
2024-07-02,1030,44655,0,273,148799,16041,13,95388
2024-07-09,1030,44843,0,269,148818,15890,13,95385
2024-07-16,1030,44843,0,263,149149,15890,13,95069
2024-07-23,1030,44842,0,248,149310,15892,13,94920
2024-07-30,1030,44857,0,257,149335,15885,13,94919
2024-08-06,1030,44856,0,261,149598,15887,13,94681
2024-08-13,1030,44884,0,263,149627,15902,13,94676
2024-08-20,1030,44884,0,263,149627,15902,13,94676
2024-08-27,1030,44887,0,264,149964,15900,13,94459
2024-09-03,1030,44897,0,291,150321,15902,13,94173
2024-09-10,1030,44897,0,292,150347,15901,13,94147
2025-05-13,1032,47506,0,7225,157370,6783,13,88388
2025-05-20,1032,47506,0,7225,157370,6783,13,88388
2025-05-27,1032,47527,0,7219,157495,6785,13,88379
2025-06-03,1032,47525,0,7219,158323,6785,13,87576
2025-06-10,1032,47543,0,7220,159015,6787,13,86931
