date,FTTN,FTTP,FTTB,NULL,SATELLITE,WIRELESS,FTTC,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,51578,13378,56,254,338,2987,0,24
2023-06-20,51578,13378,56,254,338,2987,0,24
2023-06-27,51578,13378,56,254,338,2987,0,24
2023-07-04,51578,13378,56,254,338,2987,0,24
2023-07-11,51578,13378,56,254,338,2987,0,24
2023-07-18,51578,13378,56,254,338,2987,0,24
2023-07-25,110923,152132,1191,1016,23489,55784,1,26
2023-08-01,110923,152132,1191,1016,23489,55784,1,26
2023-08-08,110615,152516,1191,939,23487,55785,1,26
2023-08-15,110623,152539,1191,906,23487,55776,1,26
2023-08-22,110564,152616,1191,899,23489,55776,1,26
2023-08-29,110563,152734,1192,779,23492,55784,1,26
2023-09-05,110614,152880,1192,736,23500,55793,1,26
2023-09-12,110548,153164,1192,719,23501,55793,1,26
2023-09-19,109900,149301,1159,659,22848,54130,1,26
2023-09-26,109873,149334,1159,651,22846,54131,1,26
2023-10-03,108910,155765,1192,529,23359,55814,1,26
2023-10-10,108910,155765,1192,529,23359,55814,1,26
2023-10-17,108581,156144,1192,485,23350,55820,1,26
2023-10-24,108554,156181,1192,469,23354,55810,1,26
2023-10-31,108554,156181,1192,469,23354,55810,1,26
2023-11-07,108312,156345,1192,544,23355,55808,1,26
2023-11-14,108313,156346,1192,545,23366,55800,1,26
2023-11-21,108305,156348,1192,547,23364,55800,1,26
2023-11-28,108232,156421,1192,548,23365,55798,1,26
2023-12-05,108186,156481,1192,540,23367,55793,1,26
2023-12-12,107936,156728,1192,573,23367,55772,1,26
2023-12-19,107935,156715,1192,574,23374,55765,1,26
2023-12-26,107935,156715,1192,574,23374,55765,1,26
2024-01-02,107705,156946,1192,574,23374,55765,1,26
2024-01-09,107093,157347,1192,530,23371,55751,1,26
2024-01-16,107091,157355,1192,517,23372,55750,1,26
2024-01-23,107088,157362,1192,518,23369,55747,1,26
2024-01-30,107088,157362,1192,518,23369,55747,1,26
2024-02-06,106985,157466,1192,518,23369,55746,1,26
2024-02-13,106770,157917,1192,518,23373,55778,1,26
2024-02-20,104598,148410,1044,402,16682,45758,1,26
2024-02-27,104598,148410,1044,402,16682,45758,1,26
2024-03-05,104598,148410,1044,402,16682,45758,1,26
2024-03-12,100425,147689,1032,263,16268,45030,1,26
2024-03-19,95967,147264,1032,193,16201,44479,1,13
2024-03-26,95990,147450,1033,234,15979,44807,0,13
2024-04-02,95950,147588,1033,315,15974,44823,0,13
2024-04-16,94118,149569,1029,323,15812,44862,0,13
2024-04-30,93450,150262,1029,321,15801,44838,0,13
