date,FTTC,SATELLITE,FTTB,FTTN,NULL,WIRELESS,HFC,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,338,56,51578,254,2987,24,13378
2023-06-20,0,338,56,51578,254,2987,24,13378
2023-06-27,0,338,56,51578,254,2987,24,13378
2023-07-04,0,338,56,51578,254,2987,24,13378
2023-07-11,0,338,56,51578,254,2987,24,13378
2023-07-18,0,338,56,51578,254,2987,24,13378
2023-07-25,1,23489,1191,110923,1016,55784,26,152132
2023-08-01,1,23489,1191,110923,1016,55784,26,152132
2023-08-08,1,23487,1191,110615,939,55785,26,152516
2023-08-15,1,23487,1191,110623,906,55776,26,152539
2023-08-22,1,23489,1191,110564,899,55776,26,152616
2023-08-29,1,23492,1192,110563,779,55784,26,152734
2023-09-05,1,23500,1192,110614,736,55793,26,152880
2023-09-12,1,23501,1192,110548,719,55793,26,153164
2023-09-19,1,22848,1159,109900,659,54130,26,149301
2023-09-26,1,22846,1159,109873,651,54131,26,149334
2023-10-03,1,23359,1192,108910,529,55814,26,155765
2023-10-10,1,23359,1192,108910,529,55814,26,155765
2023-10-17,1,23350,1192,108581,485,55820,26,156144
2023-10-24,1,23354,1192,108554,469,55810,26,156181
2023-10-31,1,23354,1192,108554,469,55810,26,156181
2023-11-07,1,23355,1192,108312,544,55808,26,156345
2023-11-14,1,23366,1192,108313,545,55800,26,156346
2023-11-21,1,23364,1192,108305,547,55800,26,156348
2023-11-28,1,23365,1192,108232,548,55798,26,156421
2023-12-05,1,23367,1192,108186,540,55793,26,156481
2023-12-12,1,23367,1192,107936,573,55772,26,156728
2023-12-19,1,23374,1192,107935,574,55765,26,156715
2023-12-26,1,23374,1192,107935,574,55765,26,156715
2024-01-02,1,23374,1192,107705,574,55765,26,156946
2024-01-09,1,23371,1192,107093,530,55751,26,157347
2024-01-16,1,23372,1192,107091,517,55750,26,157355
2024-01-23,1,23369,1192,107088,518,55747,26,157362
2024-01-30,1,23369,1192,107088,518,55747,26,157362
2024-02-06,1,23369,1192,106985,518,55746,26,157466
2024-02-13,1,23373,1192,106770,518,55778,26,157917
2024-02-20,1,16682,1044,104598,402,45758,26,148410
2024-02-27,1,16682,1044,104598,402,45758,26,148410
2024-03-05,1,16682,1044,104598,402,45758,26,148410
2024-03-12,1,16268,1032,100425,263,45030,26,147689
2024-03-19,1,16201,1032,95967,193,44479,13,147264
2024-03-26,0,15979,1033,95990,234,44807,13,147450
2024-04-02,0,15974,1033,95950,315,44823,13,147588
2024-04-16,0,15812,1029,94118,323,44862,13,149569
2024-04-30,0,15801,1029,93450,321,44838,13,150262
2024-05-07,0,15780,1029,93452,320,44879,13,150287
2024-05-14,0,15778,1029,93368,319,44893,13,150373
2024-05-20,0,16070,1030,95911,318,44727,13,147736
2024-05-21,0,16070,1030,95911,318,44727,13,147736
2024-05-28,0,16072,1029,95904,302,44665,13,147761
2024-06-04,0,16072,1029,95904,302,44665,13,147761
2024-06-11,0,16071,1029,95555,300,44654,13,148343
2024-06-18,0,16075,1030,95558,278,44612,13,148592
2024-07-02,0,16041,1030,95388,273,44655,13,148799
2024-07-09,0,15890,1030,95385,269,44843,13,148818
2024-07-16,0,15890,1030,95069,263,44843,13,149149
2024-07-23,0,15892,1030,94920,248,44842,13,149310
2024-07-30,0,15885,1030,94919,257,44857,13,149335
2024-08-06,0,15887,1030,94681,261,44856,13,149598
2024-08-13,0,15902,1030,94676,263,44884,13,149627
2024-08-20,0,15902,1030,94676,263,44884,13,149627
2024-08-27,0,15900,1030,94459,264,44887,13,149964
2024-09-03,0,15902,1030,94173,291,44897,13,150321
2024-09-10,0,15901,1030,94147,292,44897,13,150347
2025-05-13,0,6783,1032,88388,7225,47506,13,157370
2025-05-20,0,6783,1032,88388,7225,47506,13,157370
2025-05-27,0,6785,1032,88379,7219,47527,13,157495
2025-06-03,0,6785,1032,87576,7219,47525,13,158323
2025-06-10,0,6787,1032,86931,7220,47543,13,159015
2025-06-17,0,6787,1032,86931,7220,47543,13,159015
2025-06-24,0,6824,1036,86951,7238,47715,13,159175
2025-07-01,0,6825,1038,85929,7239,47728,13,160255
2025-07-08,0,6824,1038,85299,7240,47735,13,160947
2025-07-15,1,6834,1038,85300,7255,47853,13,161086
2025-07-22,1,6836,1043,85087,7257,47859,13,161401
2025-07-29,1,6836,1043,85087,7257,47859,13,161401
2025-08-05,1,6836,1043,85087,7257,47859,13,161401
2025-08-12,1,6830,1043,84515,7263,47869,13,162043
