date,WIRELESS,NULL,FTTC,FTTN,SATELLITE,FTTB,FTTP,HFC
2023-05-23,457,8,11,12094,8,0,1284,0
2023-05-30,457,8,11,12094,8,0,1284,0
2023-06-06,13150,14756,32240,196466,2428,4271,67578,39628
2023-06-13,32111,46536,139755,740896,8385,38107,218395,219729
2023-06-20,32111,46536,139755,740896,8385,38107,218395,219729
2023-06-27,32111,46536,139755,740896,8385,38107,218395,219729
2023-07-04,32111,46536,139755,740896,8385,38107,218395,219729
2023-07-11,32113,46535,139755,740811,8383,38107,218479,219729
2023-07-18,33045,50251,144605,741432,8442,38142,224926,219720
2023-07-25,116209,99784,339683,893034,41625,131171,455138,616558
2023-08-01,242618,154373,634568,894663,111525,176795,684359,913334
2023-08-08,242591,151834,634238,889381,111506,176698,692005,913333
2023-08-15,242664,152063,633624,889273,111538,176691,693128,913319
2023-08-22,242701,151845,633491,888329,111553,176681,695331,913372
2023-08-29,242495,151183,632284,888319,111535,176624,697890,913064
2023-09-05,242703,151894,632427,888328,111624,176861,699346,913289
2023-09-12,243197,153560,633051,886935,111705,176887,702889,913681
2023-09-19,243938,155578,632180,886889,112137,177007,706757,915086
2023-09-26,243933,155389,632051,877812,112129,176998,716479,915107
2023-10-03,244008,155260,631212,852620,112077,176998,742641,915074
2023-10-10,243903,154573,630353,852576,111647,176996,745444,914625
2023-10-17,243820,153788,629979,846282,111555,176981,753039,914592
2023-10-24,243807,153312,629672,846281,111543,176980,753416,914974
2023-10-31,243604,152869,628979,845984,111548,176928,755125,914968
2023-11-07,243510,152019,628503,839606,111532,176929,763062,914887
2023-11-14,243323,151468,627557,839600,111510,176908,764846,914697
2023-11-21,243258,151484,628021,839223,111508,176911,764798,914710
2023-11-28,243213,151500,627695,837465,111503,176912,766962,914682
2023-12-05,243110,150922,626426,837456,111414,176913,769133,914610
2023-12-12,243036,150295,625954,826744,111386,176965,781103,914566
2023-12-19,243036,150170,625740,826744,111375,176964,781491,914578
2023-12-26,242969,149468,624694,826737,111315,176917,783228,914620
2024-01-02,242970,149134,624531,824654,111332,176863,785793,914611
2024-01-09,242967,148901,624009,811367,111304,176866,798599,914365
2024-01-16,242967,148901,624009,811367,111304,176866,798599,914365
2024-01-23,242793,148315,622621,811363,110596,176850,801588,914390
2024-01-30,242795,148311,622621,811257,110595,176850,801693,914390
2024-02-06,243098,147125,622971,810107,110508,176795,804007,914388
2024-02-13,243189,146708,622803,804038,110432,176798,811551,914609
2024-02-20,230251,129840,612760,803634,100797,175693,801127,900243
2024-02-27,230251,129840,612760,803634,100797,175693,801127,900243
2024-03-05,190066,94024,553201,802712,70967,170737,749221,863256
2024-03-12,181374,63495,550289,788352,67533,164953,748122,859472
2024-03-19,172022,37356,539082,731757,63983,163786,743256,850902
2024-03-26,181977,35419,577499,731999,67071,165376,792321,875955
2024-04-02,182220,45160,573475,728605,66839,165407,792881,876069
2024-04-16,183522,46256,571002,698974,66076,165276,832567,876327
2024-04-30,183634,46222,570260,690870,65966,165179,842423,876358
2024-05-07,183811,46605,567901,690851,65865,165180,844980,876306
2024-05-14,183857,46446,567525,688336,65873,165171,848137,876311
2024-05-20,184211,46196,567435,729533,66546,165266,806457,876346
2024-05-21,184211,46196,567435,729533,66546,165266,806457,876346
2024-05-28,184129,45448,564360,729528,66601,165266,810436,876382
2024-06-04,184133,45450,564360,729390,66601,165266,810607,876382
2024-06-11,184149,44914,562895,722417,66565,163345,820026,876407
2024-06-18,184172,44722,558962,722410,66449,162555,823025,876384
2024-07-02,184486,44356,558116,715744,66191,162541,831283,876406
2024-07-09,185357,43969,554934,715731,65611,162504,836057,876315
2024-07-16,185388,43934,554215,713903,65614,162515,838790,876330
2024-07-23,185478,43693,552177,710104,65614,162519,845135,876327
2024-07-30,186090,43221,550566,710097,65554,162532,847660,876384
2024-08-06,186232,42917,550102,706185,65489,162532,852697,876407
2024-08-13,186290,42780,549232,704831,65492,162537,855358,876412
2024-08-20,186383,42800,548603,704830,65418,162535,856337,876411
2024-08-27,186420,42762,548231,702374,65406,162531,859732,876387
2024-09-03,186434,43262,547808,699279,65387,162532,863777,876405
2024-09-10,186466,51799,545613,699275,59383,162534,867797,876435
2025-05-13,210364,122929,506866,619279,23100,162089,1000474,876510
2025-05-20,210357,123313,506728,617052,23102,162093,1003181,876555
2025-05-27,208665,130110,504019,617044,23176,162019,1006757,876556
2025-06-03,207684,131099,503612,614370,23182,162007,1009988,876553
2025-06-10,206360,132268,502542,608265,23192,161939,1015477,875334
2025-06-17,206360,132268,502542,608265,23192,161939,1015477,875334
2025-06-24,204927,134039,498601,608312,23199,162025,1020592,875478
2025-07-01,204948,134100,498202,605912,23208,162626,1024393,875511
2025-07-08,205425,135157,494996,597562,23109,162669,1039009,876810
2025-07-15,208663,134053,460961,597695,22623,162814,1075483,877361
2025-07-22,208849,133933,451051,596128,22557,162984,1087528,877436
2025-07-29,208848,133934,448944,595750,22558,162984,1090020,877439
2025-08-05,208848,133913,437571,593151,22555,162984,1104075,877447
2025-08-12,208861,133850,425493,589392,22552,162994,1120427,877488
2025-08-19,208991,133249,382811,589381,22549,163024,1164234,877477
2025-08-26,208991,133249,382811,589379,22549,163024,1164235,877477
2025-09-02,209039,133345,380309,587393,22555,162853,1168949,877484
2025-09-09,209017,133197,378495,580782,22554,162849,1178200,877505
2025-09-16,209144,133212,382148,580780,22588,162849,1174742,877544
2025-09-23,209196,133152,391220,580776,22587,162847,1166020,877565
2025-09-30,209196,133152,391220,580776,22587,162847,1166020,877565
2025-10-07,209196,133152,391220,580776,22587,162847,1166020,877565
2025-10-14,209196,133152,391220,580776,22587,162847,1166020,877565
2025-10-21,209196,133152,391220,580776,22587,162847,1166020,877565
2025-10-28,209196,133152,391220,580776,22587,162847,1166020,877565
2025-11-04,209196,133152,391220,580776,22587,162847,1166020,877565
2025-11-07,208987,133328,398008,580757,22603,162888,1160735,877595
2025-11-11,209047,133654,394976,580722,22604,162947,1165198,877815
2025-11-18,208789,135485,391628,556826,22627,161444,1197502,878326
2025-11-25,209120,136130,382608,556740,22777,161378,1209898,878765
2025-12-02,209303,136406,380283,552572,22779,161201,1217182,878793
2025-12-09,209349,136293,380041,551618,22780,161199,1218784,878814
2025-12-16,209700,136264,376315,551016,22765,161192,1223470,878745
2025-12-23,209705,136172,375056,545861,22759,161086,1230895,878761
2025-12-30,210049,135878,373344,545846,22738,161094,1233120,878793
2026-01-06,210129,135807,372998,543307,22740,161088,1236508,878798
2026-01-13,210224,135758,371816,543280,22714,161091,1237914,878898
2026-01-20,210270,135751,371392,539700,22708,161085,1242239,878997
2026-01-27,210466,135734,370877,539700,22657,161069,1242798,879030
2026-02-03,210954,135408,369684,539215,22490,161079,1244762,879068
2026-02-10,210992,135380,369426,537230,22494,161080,1247407,879074
2026-02-17,211006,135253,369013,534014,22495,161074,1251418,879100
2026-02-24,211178,135152,365966,533815,22524,161025,1255419,879178
2026-03-03,210176,129342,336064,493934,22469,152038,1263404,725491
2026-03-10,209438,118284,293637,493311,22179,135385,1267634,589823
2026-03-17,209438,118284,293637,493311,22179,135385,1267634,589823
2026-03-24,209438,118284,293637,493311,22179,135385,1267634,589823
2026-03-31,209438,118284,293637,493311,22179,135385,1267634,589823
2026-04-07,209438,118284,293637,493311,22179,135385,1267634,589823
2026-04-21,210313,130874,339987,502421,22272,153483,1288942,753114
2026-04-28,211197,128882,330754,483247,22275,152134,1292950,732768
