date,FTTC,HFC,FTTN,FTTB,SATELLITE,WIRELESS,NULL,FTTP
2023-05-23,11,0,12094,0,8,457,8,1284
2023-05-30,11,0,12094,0,8,457,8,1284
2023-06-06,32240,39628,196466,4271,2428,13150,14756,67578
2023-06-13,139755,219729,740896,38107,8385,32111,46536,218395
2023-06-20,139755,219729,740896,38107,8385,32111,46536,218395
2023-06-27,139755,219729,740896,38107,8385,32111,46536,218395
2023-07-04,139755,219729,740896,38107,8385,32111,46536,218395
2023-07-11,139755,219729,740811,38107,8383,32113,46535,218479
2023-07-18,144605,219720,741432,38142,8442,33045,50251,224926
2023-07-25,339683,616558,893034,131171,41625,116209,99784,455138
2023-08-01,634568,913334,894663,176795,111525,242618,154373,684359
2023-08-08,634238,913333,889381,176698,111506,242591,151834,692005
2023-08-15,633624,913319,889273,176691,111538,242664,152063,693128
2023-08-22,633491,913372,888329,176681,111553,242701,151845,695331
2023-08-29,632284,913064,888319,176624,111535,242495,151183,697890
2023-09-05,632427,913289,888328,176861,111624,242703,151894,699346
2023-09-12,633051,913681,886935,176887,111705,243197,153560,702889
2023-09-19,632180,915086,886889,177007,112137,243938,155578,706757
2023-09-26,632051,915107,877812,176998,112129,243933,155389,716479
2023-10-03,631212,915074,852620,176998,112077,244008,155260,742641
2023-10-10,630353,914625,852576,176996,111647,243903,154573,745444
2023-10-17,629979,914592,846282,176981,111555,243820,153788,753039
2023-10-24,629672,914974,846281,176980,111543,243807,153312,753416
2023-10-31,628979,914968,845984,176928,111548,243604,152869,755125
2023-11-07,628503,914887,839606,176929,111532,243510,152019,763062
2023-11-14,627557,914697,839600,176908,111510,243323,151468,764846
2023-11-21,628021,914710,839223,176911,111508,243258,151484,764798
2023-11-28,627695,914682,837465,176912,111503,243213,151500,766962
2023-12-05,626426,914610,837456,176913,111414,243110,150922,769133
2023-12-12,625954,914566,826744,176965,111386,243036,150295,781103
2023-12-19,625740,914578,826744,176964,111375,243036,150170,781491
2023-12-26,624694,914620,826737,176917,111315,242969,149468,783228
2024-01-02,624531,914611,824654,176863,111332,242970,149134,785793
2024-01-09,624009,914365,811367,176866,111304,242967,148901,798599
2024-01-16,624009,914365,811367,176866,111304,242967,148901,798599
2024-01-23,622621,914390,811363,176850,110596,242793,148315,801588
2024-01-30,622621,914390,811257,176850,110595,242795,148311,801693
2024-02-06,622971,914388,810107,176795,110508,243098,147125,804007
2024-02-13,622803,914609,804038,176798,110432,243189,146708,811551
2024-02-20,612760,900243,803634,175693,100797,230251,129840,801127
2024-02-27,612760,900243,803634,175693,100797,230251,129840,801127
2024-03-05,553201,863256,802712,170737,70967,190066,94024,749221
2024-03-12,550289,859472,788352,164953,67533,181374,63495,748122
2024-03-19,539082,850902,731757,163786,63983,172022,37356,743256
2024-03-26,577499,875955,731999,165376,67071,181977,35419,792321
2024-04-02,573475,876069,728605,165407,66839,182220,45160,792881
2024-04-16,571002,876327,698974,165276,66076,183522,46256,832567
2024-04-30,570260,876358,690870,165179,65966,183634,46222,842423
2024-05-07,567901,876306,690851,165180,65865,183811,46605,844980
2024-05-14,567525,876311,688336,165171,65873,183857,46446,848137
2024-05-20,567435,876346,729533,165266,66546,184211,46196,806457
2024-05-21,567435,876346,729533,165266,66546,184211,46196,806457
2024-05-28,564360,876382,729528,165266,66601,184129,45448,810436
2024-06-04,564360,876382,729390,165266,66601,184133,45450,810607
2024-06-11,562895,876407,722417,163345,66565,184149,44914,820026
2024-06-18,558962,876384,722410,162555,66449,184172,44722,823025
2024-07-02,558116,876406,715744,162541,66191,184486,44356,831283
2024-07-09,554934,876315,715731,162504,65611,185357,43969,836057
2024-07-16,554215,876330,713903,162515,65614,185388,43934,838790
2024-07-23,552177,876327,710104,162519,65614,185478,43693,845135
2024-07-30,550566,876384,710097,162532,65554,186090,43221,847660
2024-08-06,550102,876407,706185,162532,65489,186232,42917,852697
2024-08-13,549232,876412,704831,162537,65492,186290,42780,855358
2024-08-20,548603,876411,704830,162535,65418,186383,42800,856337
2024-08-27,548231,876387,702374,162531,65406,186420,42762,859732
2024-09-03,547808,876405,699279,162532,65387,186434,43262,863777
2024-09-10,545613,876435,699275,162534,59383,186466,51799,867797
