date,FTTB,FTTC,NULL,WIRELESS,FTTP,FTTN,HFC,SATELLITE
2023-05-23,0,11,8,457,1284,12094,0,8
2023-05-30,0,11,8,457,1284,12094,0,8
2023-06-06,4271,32240,14756,13150,67578,196466,39628,2428
2023-06-13,38107,139755,46536,32111,218395,740896,219729,8385
2023-06-20,38107,139755,46536,32111,218395,740896,219729,8385
2023-06-27,38107,139755,46536,32111,218395,740896,219729,8385
2023-07-04,38107,139755,46536,32111,218395,740896,219729,8385
2023-07-11,38107,139755,46535,32113,218479,740811,219729,8383
2023-07-18,38142,144605,50251,33045,224926,741432,219720,8442
2023-07-25,131171,339683,99784,116209,455138,893034,616558,41625
2023-08-01,176795,634568,154373,242618,684359,894663,913334,111525
2023-08-08,176698,634238,151834,242591,692005,889381,913333,111506
2023-08-15,176691,633624,152063,242664,693128,889273,913319,111538
2023-08-22,176681,633491,151845,242701,695331,888329,913372,111553
2023-08-29,176624,632284,151183,242495,697890,888319,913064,111535
2023-09-05,176861,632427,151894,242703,699346,888328,913289,111624
2023-09-12,176887,633051,153560,243197,702889,886935,913681,111705
2023-09-19,177007,632180,155578,243938,706757,886889,915086,112137
2023-09-26,176998,632051,155389,243933,716479,877812,915107,112129
2023-10-03,176998,631212,155260,244008,742641,852620,915074,112077
2023-10-10,176996,630353,154573,243903,745444,852576,914625,111647
2023-10-17,176981,629979,153788,243820,753039,846282,914592,111555
2023-10-24,176980,629672,153312,243807,753416,846281,914974,111543
2023-10-31,176928,628979,152869,243604,755125,845984,914968,111548
2023-11-07,176929,628503,152019,243510,763062,839606,914887,111532
2023-11-14,176908,627557,151468,243323,764846,839600,914697,111510
2023-11-21,176911,628021,151484,243258,764798,839223,914710,111508
2023-11-28,176912,627695,151500,243213,766962,837465,914682,111503
2023-12-05,176913,626426,150922,243110,769133,837456,914610,111414
2023-12-12,176965,625954,150295,243036,781103,826744,914566,111386
2023-12-19,176964,625740,150170,243036,781491,826744,914578,111375
2023-12-26,176917,624694,149468,242969,783228,826737,914620,111315
2024-01-02,176863,624531,149134,242970,785793,824654,914611,111332
2024-01-09,176866,624009,148901,242967,798599,811367,914365,111304
2024-01-16,176866,624009,148901,242967,798599,811367,914365,111304
2024-01-23,176850,622621,148315,242793,801588,811363,914390,110596
2024-01-30,176850,622621,148311,242795,801693,811257,914390,110595
2024-02-06,176795,622971,147125,243098,804007,810107,914388,110508
2024-02-13,176798,622803,146708,243189,811551,804038,914609,110432
2024-02-20,175693,612760,129840,230251,801127,803634,900243,100797
2024-02-27,175693,612760,129840,230251,801127,803634,900243,100797
2024-03-05,170737,553201,94024,190066,749221,802712,863256,70967
2024-03-12,164953,550289,63495,181374,748122,788352,859472,67533
2024-03-19,163786,539082,37356,172022,743256,731757,850902,63983
2024-03-26,165376,577499,35419,181977,792321,731999,875955,67071
2024-04-02,165407,573475,45160,182220,792881,728605,876069,66839
2024-04-16,165276,571002,46256,183522,832567,698974,876327,66076
2024-04-30,165179,570260,46222,183634,842423,690870,876358,65966
2024-05-07,165180,567901,46605,183811,844980,690851,876306,65865
2024-05-14,165171,567525,46446,183857,848137,688336,876311,65873
2024-05-20,165266,567435,46196,184211,806457,729533,876346,66546
2024-05-21,165266,567435,46196,184211,806457,729533,876346,66546
2024-05-28,165266,564360,45448,184129,810436,729528,876382,66601
2024-06-04,165266,564360,45450,184133,810607,729390,876382,66601
2024-06-11,163345,562895,44914,184149,820026,722417,876407,66565
2024-06-18,162555,558962,44722,184172,823025,722410,876384,66449
2024-07-02,162541,558116,44356,184486,831283,715744,876406,66191
2024-07-09,162504,554934,43969,185357,836057,715731,876315,65611
2024-07-16,162515,554215,43934,185388,838790,713903,876330,65614
2024-07-23,162519,552177,43693,185478,845135,710104,876327,65614
2024-07-30,162532,550566,43221,186090,847660,710097,876384,65554
2024-08-06,162532,550102,42917,186232,852697,706185,876407,65489
2024-08-13,162537,549232,42780,186290,855358,704831,876412,65492
2024-08-20,162535,548603,42800,186383,856337,704830,876411,65418
2024-08-27,162531,548231,42762,186420,859732,702374,876387,65406
2024-09-03,162532,547808,43262,186434,863777,699279,876405,65387
2024-09-10,162534,545613,51799,186466,867797,699275,876435,59383
2025-05-13,162089,506866,122929,210364,1000474,619279,876510,23100
2025-05-20,162093,506728,123313,210357,1003181,617052,876555,23102
2025-05-27,162019,504019,130110,208665,1006757,617044,876556,23176
2025-06-03,162007,503612,131099,207684,1009988,614370,876553,23182
2025-06-10,161939,502542,132268,206360,1015477,608265,875334,23192
2025-06-17,161939,502542,132268,206360,1015477,608265,875334,23192
2025-06-24,162025,498601,134039,204927,1020592,608312,875478,23199
2025-07-01,162626,498202,134100,204948,1024393,605912,875511,23208
2025-07-08,162669,494996,135157,205425,1039009,597562,876810,23109
2025-07-15,162814,460961,134053,208663,1075483,597695,877361,22623
2025-07-22,162984,451051,133933,208849,1087528,596128,877436,22557
2025-07-29,162984,448944,133934,208848,1090020,595750,877439,22558
2025-08-05,162984,437571,133913,208848,1104075,593151,877447,22555
2025-08-12,162994,425493,133850,208861,1120427,589392,877488,22552
