date,HFC,NULL,FTTN,SATELLITE,FTTC,WIRELESS,FTTB,FTTP
2023-05-23,0,8,12094,8,11,457,0,1284
2023-05-30,0,8,12094,8,11,457,0,1284
2023-06-06,39628,14756,196466,2428,32240,13150,4271,67578
2023-06-13,219729,46536,740896,8385,139755,32111,38107,218395
2023-06-20,219729,46536,740896,8385,139755,32111,38107,218395
2023-06-27,219729,46536,740896,8385,139755,32111,38107,218395
2023-07-04,219729,46536,740896,8385,139755,32111,38107,218395
2023-07-11,219729,46535,740811,8383,139755,32113,38107,218479
2023-07-18,219720,50251,741432,8442,144605,33045,38142,224926
2023-07-25,616558,99784,893034,41625,339683,116209,131171,455138
2023-08-01,913334,154373,894663,111525,634568,242618,176795,684359
2023-08-08,913333,151834,889381,111506,634238,242591,176698,692005
2023-08-15,913319,152063,889273,111538,633624,242664,176691,693128
2023-08-22,913372,151845,888329,111553,633491,242701,176681,695331
2023-08-29,913064,151183,888319,111535,632284,242495,176624,697890
2023-09-05,913289,151894,888328,111624,632427,242703,176861,699346
2023-09-12,913681,153560,886935,111705,633051,243197,176887,702889
2023-09-19,915086,155578,886889,112137,632180,243938,177007,706757
2023-09-26,915107,155389,877812,112129,632051,243933,176998,716479
2023-10-03,915074,155260,852620,112077,631212,244008,176998,742641
2023-10-10,914625,154573,852576,111647,630353,243903,176996,745444
2023-10-17,914592,153788,846282,111555,629979,243820,176981,753039
2023-10-24,914974,153312,846281,111543,629672,243807,176980,753416
2023-10-31,914968,152869,845984,111548,628979,243604,176928,755125
2023-11-07,914887,152019,839606,111532,628503,243510,176929,763062
2023-11-14,914697,151468,839600,111510,627557,243323,176908,764846
2023-11-21,914710,151484,839223,111508,628021,243258,176911,764798
2023-11-28,914682,151500,837465,111503,627695,243213,176912,766962
2023-12-05,914610,150922,837456,111414,626426,243110,176913,769133
2023-12-12,914566,150295,826744,111386,625954,243036,176965,781103
2023-12-19,914578,150170,826744,111375,625740,243036,176964,781491
2023-12-26,914620,149468,826737,111315,624694,242969,176917,783228
2024-01-02,914611,149134,824654,111332,624531,242970,176863,785793
2024-01-09,914365,148901,811367,111304,624009,242967,176866,798599
2024-01-16,914365,148901,811367,111304,624009,242967,176866,798599
2024-01-23,914390,148315,811363,110596,622621,242793,176850,801588
2024-01-30,914390,148311,811257,110595,622621,242795,176850,801693
2024-02-06,914388,147125,810107,110508,622971,243098,176795,804007
2024-02-13,914609,146708,804038,110432,622803,243189,176798,811551
2024-02-20,900243,129840,803634,100797,612760,230251,175693,801127
2024-02-27,900243,129840,803634,100797,612760,230251,175693,801127
2024-03-05,863256,94024,802712,70967,553201,190066,170737,749221
2024-03-12,859472,63495,788352,67533,550289,181374,164953,748122
2024-03-19,850902,37356,731757,63983,539082,172022,163786,743256
2024-03-26,875955,35419,731999,67071,577499,181977,165376,792321
2024-04-02,876069,45160,728605,66839,573475,182220,165407,792881
2024-04-16,876327,46256,698974,66076,571002,183522,165276,832567
2024-04-30,876358,46222,690870,65966,570260,183634,165179,842423
2024-05-07,876306,46605,690851,65865,567901,183811,165180,844980
2024-05-14,876311,46446,688336,65873,567525,183857,165171,848137
2024-05-20,876346,46196,729533,66546,567435,184211,165266,806457
2024-05-21,876346,46196,729533,66546,567435,184211,165266,806457
2024-05-28,876382,45448,729528,66601,564360,184129,165266,810436
2024-06-04,876382,45450,729390,66601,564360,184133,165266,810607
2024-06-11,876407,44914,722417,66565,562895,184149,163345,820026
2024-06-18,876384,44722,722410,66449,558962,184172,162555,823025
2024-07-02,876406,44356,715744,66191,558116,184486,162541,831283
2024-07-09,876315,43969,715731,65611,554934,185357,162504,836057
2024-07-16,876330,43934,713903,65614,554215,185388,162515,838790
2024-07-23,876327,43693,710104,65614,552177,185478,162519,845135
2024-07-30,876384,43221,710097,65554,550566,186090,162532,847660
2024-08-06,876407,42917,706185,65489,550102,186232,162532,852697
2024-08-13,876412,42780,704831,65492,549232,186290,162537,855358
2024-08-20,876411,42800,704830,65418,548603,186383,162535,856337
2024-08-27,876387,42762,702374,65406,548231,186420,162531,859732
2024-09-03,876405,43262,699279,65387,547808,186434,162532,863777
2024-09-10,876435,51799,699275,59383,545613,186466,162534,867797
2025-05-13,876510,122929,619279,23100,506866,210364,162089,1000474
2025-05-20,876555,123313,617052,23102,506728,210357,162093,1003181
2025-05-27,876556,130110,617044,23176,504019,208665,162019,1006757
2025-06-03,876553,131099,614370,23182,503612,207684,162007,1009988
2025-06-10,875334,132268,608265,23192,502542,206360,161939,1015477
2025-06-17,875334,132268,608265,23192,502542,206360,161939,1015477
2025-06-24,875478,134039,608312,23199,498601,204927,162025,1020592
2025-07-01,875511,134100,605912,23208,498202,204948,162626,1024393
2025-07-08,876810,135157,597562,23109,494996,205425,162669,1039009
2025-07-15,877361,134053,597695,22623,460961,208663,162814,1075483
2025-07-22,877436,133933,596128,22557,451051,208849,162984,1087528
2025-07-29,877439,133934,595750,22558,448944,208848,162984,1090020
2025-08-05,877447,133913,593151,22555,437571,208848,162984,1104075
2025-08-12,877488,133850,589392,22552,425493,208861,162994,1120427
2025-08-19,877477,133249,589381,22549,382811,208991,163024,1164234
2025-08-26,877477,133249,589379,22549,382811,208991,163024,1164235
2025-09-02,877484,133345,587393,22555,380309,209039,162853,1168949
2025-09-09,877505,133197,580782,22554,378495,209017,162849,1178200
2025-09-16,877544,133212,580780,22588,382148,209144,162849,1174742
2025-09-23,877565,133152,580776,22587,391220,209196,162847,1166020
2025-09-30,877565,133152,580776,22587,391220,209196,162847,1166020
2025-10-07,877565,133152,580776,22587,391220,209196,162847,1166020
2025-10-14,877565,133152,580776,22587,391220,209196,162847,1166020
2025-10-21,877565,133152,580776,22587,391220,209196,162847,1166020
2025-10-28,877565,133152,580776,22587,391220,209196,162847,1166020
2025-11-04,877565,133152,580776,22587,391220,209196,162847,1166020
2025-11-07,877595,133328,580757,22603,398008,208987,162888,1160735
2025-11-11,877815,133654,580722,22604,394976,209047,162947,1165198
2025-11-18,878326,135485,556826,22627,391628,208789,161444,1197502
2025-11-25,878765,136130,556740,22777,382608,209120,161378,1209898
2025-12-02,878793,136406,552572,22779,380283,209303,161201,1217182
2025-12-09,878814,136293,551618,22780,380041,209349,161199,1218784
2025-12-16,878745,136264,551016,22765,376315,209700,161192,1223470
2025-12-23,878761,136172,545861,22759,375056,209705,161086,1230895
2025-12-30,878793,135878,545846,22738,373344,210049,161094,1233120
2026-01-06,878798,135807,543307,22740,372998,210129,161088,1236508
2026-01-13,878898,135758,543280,22714,371816,210224,161091,1237914
2026-01-20,878997,135751,539700,22708,371392,210270,161085,1242239
2026-01-27,879030,135734,539700,22657,370877,210466,161069,1242798
2026-02-03,879068,135408,539215,22490,369684,210954,161079,1244762
2026-02-10,879074,135380,537230,22494,369426,210992,161080,1247407
2026-02-17,879100,135253,534014,22495,369013,211006,161074,1251418
2026-02-24,879178,135152,533815,22524,365966,211178,161025,1255419
2026-03-03,725491,129342,493934,22469,336064,210176,152038,1263404
2026-03-10,589823,118284,493311,22179,293637,209438,135385,1267634
2026-03-17,589823,118284,493311,22179,293637,209438,135385,1267634
2026-03-24,589823,118284,493311,22179,293637,209438,135385,1267634
2026-03-31,589823,118284,493311,22179,293637,209438,135385,1267634
2026-04-07,589823,118284,493311,22179,293637,209438,135385,1267634
2026-04-21,753114,130874,502421,22272,339987,210313,153483,1288942
2026-04-28,732768,128882,483247,22275,330754,211197,152134,1292950
2026-05-05,770331,133737,483510,22275,333893,212647,152999,1295643
2026-05-12,780174,137903,483054,22273,334346,212231,153505,1296716
2026-05-19,852580,143121,510078,22294,345908,212606,155685,1301031
2026-05-26,860525,146211,509809,22256,345312,211112,155855,1304560
2026-06-02,860525,146211,509809,22256,345312,211112,155855,1304560
2026-06-09,860525,146211,509760,22256,345312,211112,155855,1304609
2026-06-16,852737,142873,507775,22253,344806,210886,155891,1307930
2026-06-23,827825,142191,500560,22239,340867,210934,155422,1315856
2026-06-30,827980,142191,500433,22214,337925,210982,155425,1319514
2026-07-07,861364,145637,498404,22226,339049,211242,155839,1325284
