date,SATELLITE,FTTP,FTTC,FTTN,NULL,HFC,WIRELESS,FTTB
2023-05-23,8,1284,11,12094,8,0,457,0
2023-05-30,8,1284,11,12094,8,0,457,0
2023-06-06,2428,67578,32240,196466,14756,39628,13150,4271
2023-06-13,8385,218395,139755,740896,46536,219729,32111,38107
2023-06-20,8385,218395,139755,740896,46536,219729,32111,38107
2023-06-27,8385,218395,139755,740896,46536,219729,32111,38107
2023-07-04,8385,218395,139755,740896,46536,219729,32111,38107
2023-07-11,8383,218479,139755,740811,46535,219729,32113,38107
2023-07-18,8442,224926,144605,741432,50251,219720,33045,38142
2023-07-25,41625,455138,339683,893034,99784,616558,116209,131171
2023-08-01,111525,684359,634568,894663,154373,913334,242618,176795
2023-08-08,111506,692005,634238,889381,151834,913333,242591,176698
2023-08-15,111538,693128,633624,889273,152063,913319,242664,176691
2023-08-22,111553,695331,633491,888329,151845,913372,242701,176681
2023-08-29,111535,697890,632284,888319,151183,913064,242495,176624
2023-09-05,111624,699346,632427,888328,151894,913289,242703,176861
2023-09-12,111705,702889,633051,886935,153560,913681,243197,176887
2023-09-19,112137,706757,632180,886889,155578,915086,243938,177007
2023-09-26,112129,716479,632051,877812,155389,915107,243933,176998
2023-10-03,112077,742641,631212,852620,155260,915074,244008,176998
2023-10-10,111647,745444,630353,852576,154573,914625,243903,176996
2023-10-17,111555,753039,629979,846282,153788,914592,243820,176981
2023-10-24,111543,753416,629672,846281,153312,914974,243807,176980
2023-10-31,111548,755125,628979,845984,152869,914968,243604,176928
2023-11-07,111532,763062,628503,839606,152019,914887,243510,176929
2023-11-14,111510,764846,627557,839600,151468,914697,243323,176908
2023-11-21,111508,764798,628021,839223,151484,914710,243258,176911
2023-11-28,111503,766962,627695,837465,151500,914682,243213,176912
2023-12-05,111414,769133,626426,837456,150922,914610,243110,176913
2023-12-12,111386,781103,625954,826744,150295,914566,243036,176965
2023-12-19,111375,781491,625740,826744,150170,914578,243036,176964
2023-12-26,111315,783228,624694,826737,149468,914620,242969,176917
2024-01-02,111332,785793,624531,824654,149134,914611,242970,176863
2024-01-09,111304,798599,624009,811367,148901,914365,242967,176866
2024-01-16,111304,798599,624009,811367,148901,914365,242967,176866
2024-01-23,110596,801588,622621,811363,148315,914390,242793,176850
2024-01-30,110595,801693,622621,811257,148311,914390,242795,176850
2024-02-06,110508,804007,622971,810107,147125,914388,243098,176795
2024-02-13,110432,811551,622803,804038,146708,914609,243189,176798
2024-02-20,100797,801127,612760,803634,129840,900243,230251,175693
2024-02-27,100797,801127,612760,803634,129840,900243,230251,175693
2024-03-05,70967,749221,553201,802712,94024,863256,190066,170737
2024-03-12,67533,748122,550289,788352,63495,859472,181374,164953
2024-03-19,63983,743256,539082,731757,37356,850902,172022,163786
2024-03-26,67071,792321,577499,731999,35419,875955,181977,165376
2024-04-02,66839,792881,573475,728605,45160,876069,182220,165407
2024-04-16,66076,832567,571002,698974,46256,876327,183522,165276
2024-04-30,65966,842423,570260,690870,46222,876358,183634,165179
2024-05-07,65865,844980,567901,690851,46605,876306,183811,165180
2024-05-14,65873,848137,567525,688336,46446,876311,183857,165171
2024-05-20,66546,806457,567435,729533,46196,876346,184211,165266
2024-05-21,66546,806457,567435,729533,46196,876346,184211,165266
2024-05-28,66601,810436,564360,729528,45448,876382,184129,165266
2024-06-04,66601,810607,564360,729390,45450,876382,184133,165266
2024-06-11,66565,820026,562895,722417,44914,876407,184149,163345
2024-06-18,66449,823025,558962,722410,44722,876384,184172,162555
2024-07-02,66191,831283,558116,715744,44356,876406,184486,162541
2024-07-09,65611,836057,554934,715731,43969,876315,185357,162504
2024-07-16,65614,838790,554215,713903,43934,876330,185388,162515
2024-07-23,65614,845135,552177,710104,43693,876327,185478,162519
2024-07-30,65554,847660,550566,710097,43221,876384,186090,162532
2024-08-06,65489,852697,550102,706185,42917,876407,186232,162532
