date,FTTC,WIRELESS,FTTN,HFC,SATELLITE,NULL,FTTP,FTTB
2023-05-23,11,457,12094,0,8,8,1284,0
2023-05-30,11,457,12094,0,8,8,1284,0
2023-06-06,32240,13150,196466,39628,2428,14756,67578,4271
2023-06-13,139755,32111,740896,219729,8385,46536,218395,38107
2023-06-20,139755,32111,740896,219729,8385,46536,218395,38107
2023-06-27,139755,32111,740896,219729,8385,46536,218395,38107
2023-07-04,139755,32111,740896,219729,8385,46536,218395,38107
2023-07-11,139755,32113,740811,219729,8383,46535,218479,38107
2023-07-18,144605,33045,741432,219720,8442,50251,224926,38142
2023-07-25,339683,116209,893034,616558,41625,99784,455138,131171
2023-08-01,634568,242618,894663,913334,111525,154373,684359,176795
2023-08-08,634238,242591,889381,913333,111506,151834,692005,176698
2023-08-15,633624,242664,889273,913319,111538,152063,693128,176691
2023-08-22,633491,242701,888329,913372,111553,151845,695331,176681
2023-08-29,632284,242495,888319,913064,111535,151183,697890,176624
2023-09-05,632427,242703,888328,913289,111624,151894,699346,176861
2023-09-12,633051,243197,886935,913681,111705,153560,702889,176887
2023-09-19,632180,243938,886889,915086,112137,155578,706757,177007
2023-09-26,632051,243933,877812,915107,112129,155389,716479,176998
2023-10-03,631212,244008,852620,915074,112077,155260,742641,176998
2023-10-10,630353,243903,852576,914625,111647,154573,745444,176996
2023-10-17,629979,243820,846282,914592,111555,153788,753039,176981
2023-10-24,629672,243807,846281,914974,111543,153312,753416,176980
2023-10-31,628979,243604,845984,914968,111548,152869,755125,176928
2023-11-07,628503,243510,839606,914887,111532,152019,763062,176929
2023-11-14,627557,243323,839600,914697,111510,151468,764846,176908
2023-11-21,628021,243258,839223,914710,111508,151484,764798,176911
2023-11-28,627695,243213,837465,914682,111503,151500,766962,176912
2023-12-05,626426,243110,837456,914610,111414,150922,769133,176913
2023-12-12,625954,243036,826744,914566,111386,150295,781103,176965
2023-12-19,625740,243036,826744,914578,111375,150170,781491,176964
2023-12-26,624694,242969,826737,914620,111315,149468,783228,176917
2024-01-02,624531,242970,824654,914611,111332,149134,785793,176863
2024-01-09,624009,242967,811367,914365,111304,148901,798599,176866
2024-01-16,624009,242967,811367,914365,111304,148901,798599,176866
2024-01-23,622621,242793,811363,914390,110596,148315,801588,176850
2024-01-30,622621,242795,811257,914390,110595,148311,801693,176850
2024-02-06,622971,243098,810107,914388,110508,147125,804007,176795
2024-02-13,622803,243189,804038,914609,110432,146708,811551,176798
2024-02-20,612760,230251,803634,900243,100797,129840,801127,175693
2024-02-27,612760,230251,803634,900243,100797,129840,801127,175693
2024-03-05,553201,190066,802712,863256,70967,94024,749221,170737
2024-03-12,550289,181374,788352,859472,67533,63495,748122,164953
2024-03-19,539082,172022,731757,850902,63983,37356,743256,163786
2024-03-26,577499,181977,731999,875955,67071,35419,792321,165376
2024-04-02,573475,182220,728605,876069,66839,45160,792881,165407
2024-04-16,571002,183522,698974,876327,66076,46256,832567,165276
2024-04-30,570260,183634,690870,876358,65966,46222,842423,165179
2024-05-07,567901,183811,690851,876306,65865,46605,844980,165180
2024-05-14,567525,183857,688336,876311,65873,46446,848137,165171
2024-05-20,567435,184211,729533,876346,66546,46196,806457,165266
2024-05-21,567435,184211,729533,876346,66546,46196,806457,165266
2024-05-28,564360,184129,729528,876382,66601,45448,810436,165266
2024-06-04,564360,184133,729390,876382,66601,45450,810607,165266
2024-06-11,562895,184149,722417,876407,66565,44914,820026,163345
2024-06-18,558962,184172,722410,876384,66449,44722,823025,162555
2024-07-02,558116,184486,715744,876406,66191,44356,831283,162541
2024-07-09,554934,185357,715731,876315,65611,43969,836057,162504
2024-07-16,554215,185388,713903,876330,65614,43934,838790,162515
2024-07-23,552177,185478,710104,876327,65614,43693,845135,162519
2024-07-30,550566,186090,710097,876384,65554,43221,847660,162532
2024-08-06,550102,186232,706185,876407,65489,42917,852697,162532
2024-08-13,549232,186290,704831,876412,65492,42780,855358,162537
2024-08-20,548603,186383,704830,876411,65418,42800,856337,162535
2024-08-27,548231,186420,702374,876387,65406,42762,859732,162531
2024-09-03,547808,186434,699279,876405,65387,43262,863777,162532
2024-09-10,545613,186466,699275,876435,59383,51799,867797,162534
2025-05-13,506866,210364,619279,876510,23100,122929,1000474,162089
2025-05-20,506728,210357,617052,876555,23102,123313,1003181,162093
2025-05-27,504019,208665,617044,876556,23176,130110,1006757,162019
2025-06-03,503612,207684,614370,876553,23182,131099,1009988,162007
2025-06-10,502542,206360,608265,875334,23192,132268,1015477,161939
2025-06-17,502542,206360,608265,875334,23192,132268,1015477,161939
2025-06-24,498601,204927,608312,875478,23199,134039,1020592,162025
2025-07-01,498202,204948,605912,875511,23208,134100,1024393,162626
2025-07-08,494996,205425,597562,876810,23109,135157,1039009,162669
2025-07-15,460961,208663,597695,877361,22623,134053,1075483,162814
2025-07-22,451051,208849,596128,877436,22557,133933,1087528,162984
2025-07-29,448944,208848,595750,877439,22558,133934,1090020,162984
2025-08-05,437571,208848,593151,877447,22555,133913,1104075,162984
2025-08-12,425493,208861,589392,877488,22552,133850,1120427,162994
2025-08-19,382811,208991,589381,877477,22549,133249,1164234,163024
2025-08-26,382811,208991,589379,877477,22549,133249,1164235,163024
2025-09-02,380309,209039,587393,877484,22555,133345,1168949,162853
2025-09-09,378495,209017,580782,877505,22554,133197,1178200,162849
2025-09-16,382148,209144,580780,877544,22588,133212,1174742,162849
2025-09-23,391220,209196,580776,877565,22587,133152,1166020,162847
2025-09-30,391220,209196,580776,877565,22587,133152,1166020,162847
2025-10-07,391220,209196,580776,877565,22587,133152,1166020,162847
2025-10-14,391220,209196,580776,877565,22587,133152,1166020,162847
2025-10-21,391220,209196,580776,877565,22587,133152,1166020,162847
2025-10-28,391220,209196,580776,877565,22587,133152,1166020,162847
2025-11-04,391220,209196,580776,877565,22587,133152,1166020,162847
2025-11-07,398008,208987,580757,877595,22603,133328,1160735,162888
2025-11-11,394976,209047,580722,877815,22604,133654,1165198,162947
2025-11-18,391628,208789,556826,878326,22627,135485,1197502,161444
2025-11-25,382608,209120,556740,878765,22777,136130,1209898,161378
2025-12-02,380283,209303,552572,878793,22779,136406,1217182,161201
2025-12-09,380041,209349,551618,878814,22780,136293,1218784,161199
2025-12-16,376315,209700,551016,878745,22765,136264,1223470,161192
2025-12-23,375056,209705,545861,878761,22759,136172,1230895,161086
2025-12-30,373344,210049,545846,878793,22738,135878,1233120,161094
2026-01-06,372998,210129,543307,878798,22740,135807,1236508,161088
2026-01-13,371816,210224,543280,878898,22714,135758,1237914,161091
2026-01-20,371392,210270,539700,878997,22708,135751,1242239,161085
2026-01-27,370877,210466,539700,879030,22657,135734,1242798,161069
2026-02-03,369684,210954,539215,879068,22490,135408,1244762,161079
2026-02-10,369426,210992,537230,879074,22494,135380,1247407,161080
2026-02-17,369013,211006,534014,879100,22495,135253,1251418,161074
2026-02-24,365966,211178,533815,879178,22524,135152,1255419,161025
2026-03-03,336064,210176,493934,725491,22469,129342,1263404,152038
2026-03-10,293637,209438,493311,589823,22179,118284,1267634,135385
2026-03-17,293637,209438,493311,589823,22179,118284,1267634,135385
2026-03-24,293637,209438,493311,589823,22179,118284,1267634,135385
