date,FTTC,NULL,WIRELESS,FTTB,HFC,FTTN,SATELLITE,FTTP
2023-05-23,11,8,457,0,0,12094,8,1284
2023-05-30,11,8,457,0,0,12094,8,1284
2023-06-06,32240,14756,13150,4271,39628,196466,2428,67578
2023-06-13,139755,46536,32111,38107,219729,740896,8385,218395
2023-06-20,139755,46536,32111,38107,219729,740896,8385,218395
2023-06-27,139755,46536,32111,38107,219729,740896,8385,218395
2023-07-04,139755,46536,32111,38107,219729,740896,8385,218395
2023-07-11,139755,46535,32113,38107,219729,740811,8383,218479
2023-07-18,144605,50251,33045,38142,219720,741432,8442,224926
2023-07-25,339683,99784,116209,131171,616558,893034,41625,455138
2023-08-01,634568,154373,242618,176795,913334,894663,111525,684359
2023-08-08,634238,151834,242591,176698,913333,889381,111506,692005
2023-08-15,633624,152063,242664,176691,913319,889273,111538,693128
2023-08-22,633491,151845,242701,176681,913372,888329,111553,695331
2023-08-29,632284,151183,242495,176624,913064,888319,111535,697890
2023-09-05,632427,151894,242703,176861,913289,888328,111624,699346
2023-09-12,633051,153560,243197,176887,913681,886935,111705,702889
2023-09-19,632180,155578,243938,177007,915086,886889,112137,706757
2023-09-26,632051,155389,243933,176998,915107,877812,112129,716479
2023-10-03,631212,155260,244008,176998,915074,852620,112077,742641
2023-10-10,630353,154573,243903,176996,914625,852576,111647,745444
2023-10-17,629979,153788,243820,176981,914592,846282,111555,753039
2023-10-24,629672,153312,243807,176980,914974,846281,111543,753416
2023-10-31,628979,152869,243604,176928,914968,845984,111548,755125
2023-11-07,628503,152019,243510,176929,914887,839606,111532,763062
2023-11-14,627557,151468,243323,176908,914697,839600,111510,764846
2023-11-21,628021,151484,243258,176911,914710,839223,111508,764798
2023-11-28,627695,151500,243213,176912,914682,837465,111503,766962
2023-12-05,626426,150922,243110,176913,914610,837456,111414,769133
2023-12-12,625954,150295,243036,176965,914566,826744,111386,781103
2023-12-19,625740,150170,243036,176964,914578,826744,111375,781491
2023-12-26,624694,149468,242969,176917,914620,826737,111315,783228
2024-01-02,624531,149134,242970,176863,914611,824654,111332,785793
2024-01-09,624009,148901,242967,176866,914365,811367,111304,798599
2024-01-16,624009,148901,242967,176866,914365,811367,111304,798599
2024-01-23,622621,148315,242793,176850,914390,811363,110596,801588
2024-01-30,622621,148311,242795,176850,914390,811257,110595,801693
2024-02-06,622971,147125,243098,176795,914388,810107,110508,804007
2024-02-13,622803,146708,243189,176798,914609,804038,110432,811551
2024-02-20,612760,129840,230251,175693,900243,803634,100797,801127
2024-02-27,612760,129840,230251,175693,900243,803634,100797,801127
2024-03-05,553201,94024,190066,170737,863256,802712,70967,749221
2024-03-12,550289,63495,181374,164953,859472,788352,67533,748122
2024-03-19,539082,37356,172022,163786,850902,731757,63983,743256
2024-03-26,577499,35419,181977,165376,875955,731999,67071,792321
2024-04-02,573475,45160,182220,165407,876069,728605,66839,792881
2024-04-16,571002,46256,183522,165276,876327,698974,66076,832567
2024-04-30,570260,46222,183634,165179,876358,690870,65966,842423
2024-05-07,567901,46605,183811,165180,876306,690851,65865,844980
2024-05-14,567525,46446,183857,165171,876311,688336,65873,848137
2024-05-20,567435,46196,184211,165266,876346,729533,66546,806457
2024-05-21,567435,46196,184211,165266,876346,729533,66546,806457
2024-05-28,564360,45448,184129,165266,876382,729528,66601,810436
2024-06-04,564360,45450,184133,165266,876382,729390,66601,810607
2024-06-11,562895,44914,184149,163345,876407,722417,66565,820026
2024-06-18,558962,44722,184172,162555,876384,722410,66449,823025
2024-07-02,558116,44356,184486,162541,876406,715744,66191,831283
2024-07-09,554934,43969,185357,162504,876315,715731,65611,836057
2024-07-16,554215,43934,185388,162515,876330,713903,65614,838790
2024-07-23,552177,43693,185478,162519,876327,710104,65614,845135
2024-07-30,550566,43221,186090,162532,876384,710097,65554,847660
2024-08-06,550102,42917,186232,162532,876407,706185,65489,852697
2024-08-13,549232,42780,186290,162537,876412,704831,65492,855358
2024-08-20,548603,42800,186383,162535,876411,704830,65418,856337
2024-08-27,548231,42762,186420,162531,876387,702374,65406,859732
2024-09-03,547808,43262,186434,162532,876405,699279,65387,863777
2024-09-10,545613,51799,186466,162534,876435,699275,59383,867797
2025-05-13,506866,122929,210364,162089,876510,619279,23100,1000474
2025-05-20,506728,123313,210357,162093,876555,617052,23102,1003181
2025-05-27,504019,130110,208665,162019,876556,617044,23176,1006757
2025-06-03,503612,131099,207684,162007,876553,614370,23182,1009988
2025-06-10,502542,132268,206360,161939,875334,608265,23192,1015477
2025-06-17,502542,132268,206360,161939,875334,608265,23192,1015477
2025-06-24,498601,134039,204927,162025,875478,608312,23199,1020592
2025-07-01,498202,134100,204948,162626,875511,605912,23208,1024393
2025-07-08,494996,135157,205425,162669,876810,597562,23109,1039009
2025-07-15,460961,134053,208663,162814,877361,597695,22623,1075483
2025-07-22,451051,133933,208849,162984,877436,596128,22557,1087528
2025-07-29,448944,133934,208848,162984,877439,595750,22558,1090020
2025-08-05,437571,133913,208848,162984,877447,593151,22555,1104075
2025-08-12,425493,133850,208861,162994,877488,589392,22552,1120427
2025-08-19,382811,133249,208991,163024,877477,589381,22549,1164234
2025-08-26,382811,133249,208991,163024,877477,589379,22549,1164235
2025-09-02,380309,133345,209039,162853,877484,587393,22555,1168949
2025-09-09,378495,133197,209017,162849,877505,580782,22554,1178200
2025-09-16,382148,133212,209144,162849,877544,580780,22588,1174742
2025-09-23,391220,133152,209196,162847,877565,580776,22587,1166020
2025-09-30,391220,133152,209196,162847,877565,580776,22587,1166020
2025-10-07,391220,133152,209196,162847,877565,580776,22587,1166020
2025-10-14,391220,133152,209196,162847,877565,580776,22587,1166020
2025-10-21,391220,133152,209196,162847,877565,580776,22587,1166020
2025-10-28,391220,133152,209196,162847,877565,580776,22587,1166020
2025-11-04,391220,133152,209196,162847,877565,580776,22587,1166020
2025-11-07,398008,133328,208987,162888,877595,580757,22603,1160735
2025-11-11,394976,133654,209047,162947,877815,580722,22604,1165198
2025-11-18,391628,135485,208789,161444,878326,556826,22627,1197502
2025-11-25,382608,136130,209120,161378,878765,556740,22777,1209898
2025-12-02,380283,136406,209303,161201,878793,552572,22779,1217182
2025-12-09,380041,136293,209349,161199,878814,551618,22780,1218784
2025-12-16,376315,136264,209700,161192,878745,551016,22765,1223470
2025-12-23,375056,136172,209705,161086,878761,545861,22759,1230895
2025-12-30,373344,135878,210049,161094,878793,545846,22738,1233120
2026-01-06,372998,135807,210129,161088,878798,543307,22740,1236508
2026-01-13,371816,135758,210224,161091,878898,543280,22714,1237914
2026-01-20,371392,135751,210270,161085,878997,539700,22708,1242239
2026-01-27,370877,135734,210466,161069,879030,539700,22657,1242798
2026-02-03,369684,135408,210954,161079,879068,539215,22490,1244762
2026-02-10,369426,135380,210992,161080,879074,537230,22494,1247407
2026-02-17,369013,135253,211006,161074,879100,534014,22495,1251418
2026-02-24,365966,135152,211178,161025,879178,533815,22524,1255419
2026-03-03,336064,129342,210176,152038,725491,493934,22469,1263404
2026-03-10,293637,118284,209438,135385,589823,493311,22179,1267634
2026-03-17,293637,118284,209438,135385,589823,493311,22179,1267634
2026-03-24,293637,118284,209438,135385,589823,493311,22179,1267634
2026-03-31,293637,118284,209438,135385,589823,493311,22179,1267634
2026-04-07,293637,118284,209438,135385,589823,493311,22179,1267634
2026-04-21,339987,130874,210313,153483,753114,502421,22272,1288942
2026-04-28,330754,128882,211197,152134,732768,483247,22275,1292950
2026-05-05,333893,133737,212647,152999,770331,483510,22275,1295643
2026-05-12,334346,137903,212231,153505,780174,483054,22273,1296716
2026-05-19,345908,143121,212606,155685,852580,510078,22294,1301031
2026-05-26,345312,146211,211112,155855,860525,509809,22256,1304560
2026-06-02,345312,146211,211112,155855,860525,509809,22256,1304560
2026-06-09,345312,146211,211112,155855,860525,509760,22256,1304609
2026-06-16,344806,142873,210886,155891,852737,507775,22253,1307930
2026-06-23,340867,142191,210934,155422,827825,500560,22239,1315856
2026-06-30,337925,142191,210982,155425,827980,500433,22214,1319514
2026-07-07,339049,145637,211242,155839,861364,498404,22226,1325284
2026-07-14,339049,145637,211242,155839,861364,498404,22226,1325284
2026-07-21,337803,145701,211236,155846,855403,498401,22216,1326799
2026-07-28,337803,145701,211236,155846,855403,498401,22216,1326799
2026-08-04,337803,145701,211236,155846,855403,498401,22216,1326799
2026-08-11,337803,145701,211236,155846,855403,498401,22216,1326799
2026-08-18,337803,145701,211236,155846,855403,498401,22216,1326799
