date,NULL,SATELLITE,FTTN,WIRELESS,FTTP,FTTB,FTTC,HFC
2023-05-23,8,8,12094,457,1284,0,11,0
2023-05-30,8,8,12094,457,1284,0,11,0
2023-06-06,14756,2428,196466,13150,67578,4271,32240,39628
2023-06-13,46536,8385,740896,32111,218395,38107,139755,219729
2023-06-20,46536,8385,740896,32111,218395,38107,139755,219729
2023-06-27,46536,8385,740896,32111,218395,38107,139755,219729
2023-07-04,46536,8385,740896,32111,218395,38107,139755,219729
2023-07-11,46535,8383,740811,32113,218479,38107,139755,219729
2023-07-18,50251,8442,741432,33045,224926,38142,144605,219720
2023-07-25,99784,41625,893034,116209,455138,131171,339683,616558
2023-08-01,154373,111525,894663,242618,684359,176795,634568,913334
2023-08-08,151834,111506,889381,242591,692005,176698,634238,913333
2023-08-15,152063,111538,889273,242664,693128,176691,633624,913319
2023-08-22,151845,111553,888329,242701,695331,176681,633491,913372
2023-08-29,151183,111535,888319,242495,697890,176624,632284,913064
2023-09-05,151894,111624,888328,242703,699346,176861,632427,913289
2023-09-12,153560,111705,886935,243197,702889,176887,633051,913681
2023-09-19,155578,112137,886889,243938,706757,177007,632180,915086
2023-09-26,155389,112129,877812,243933,716479,176998,632051,915107
2023-10-03,155260,112077,852620,244008,742641,176998,631212,915074
2023-10-10,154573,111647,852576,243903,745444,176996,630353,914625
2023-10-17,153788,111555,846282,243820,753039,176981,629979,914592
2023-10-24,153312,111543,846281,243807,753416,176980,629672,914974
2023-10-31,152869,111548,845984,243604,755125,176928,628979,914968
2023-11-07,152019,111532,839606,243510,763062,176929,628503,914887
2023-11-14,151468,111510,839600,243323,764846,176908,627557,914697
2023-11-21,151484,111508,839223,243258,764798,176911,628021,914710
2023-11-28,151500,111503,837465,243213,766962,176912,627695,914682
2023-12-05,150922,111414,837456,243110,769133,176913,626426,914610
2023-12-12,150295,111386,826744,243036,781103,176965,625954,914566
2023-12-19,150170,111375,826744,243036,781491,176964,625740,914578
2023-12-26,149468,111315,826737,242969,783228,176917,624694,914620
2024-01-02,149134,111332,824654,242970,785793,176863,624531,914611
2024-01-09,148901,111304,811367,242967,798599,176866,624009,914365
2024-01-16,148901,111304,811367,242967,798599,176866,624009,914365
2024-01-23,148315,110596,811363,242793,801588,176850,622621,914390
2024-01-30,148311,110595,811257,242795,801693,176850,622621,914390
2024-02-06,147125,110508,810107,243098,804007,176795,622971,914388
2024-02-13,146708,110432,804038,243189,811551,176798,622803,914609
2024-02-20,129840,100797,803634,230251,801127,175693,612760,900243
2024-02-27,129840,100797,803634,230251,801127,175693,612760,900243
2024-03-05,94024,70967,802712,190066,749221,170737,553201,863256
2024-03-12,63495,67533,788352,181374,748122,164953,550289,859472
2024-03-19,37356,63983,731757,172022,743256,163786,539082,850902
2024-03-26,35419,67071,731999,181977,792321,165376,577499,875955
2024-04-02,45160,66839,728605,182220,792881,165407,573475,876069
2024-04-16,46256,66076,698974,183522,832567,165276,571002,876327
2024-04-30,46222,65966,690870,183634,842423,165179,570260,876358
2024-05-07,46605,65865,690851,183811,844980,165180,567901,876306
2024-05-14,46446,65873,688336,183857,848137,165171,567525,876311
2024-05-20,46196,66546,729533,184211,806457,165266,567435,876346
2024-05-21,46196,66546,729533,184211,806457,165266,567435,876346
2024-05-28,45448,66601,729528,184129,810436,165266,564360,876382
2024-06-04,45450,66601,729390,184133,810607,165266,564360,876382
2024-06-11,44914,66565,722417,184149,820026,163345,562895,876407
2024-06-18,44722,66449,722410,184172,823025,162555,558962,876384
2024-07-02,44356,66191,715744,184486,831283,162541,558116,876406
2024-07-09,43969,65611,715731,185357,836057,162504,554934,876315
2024-07-16,43934,65614,713903,185388,838790,162515,554215,876330
2024-07-23,43693,65614,710104,185478,845135,162519,552177,876327
2024-07-30,43221,65554,710097,186090,847660,162532,550566,876384
2024-08-06,42917,65489,706185,186232,852697,162532,550102,876407
2024-08-13,42780,65492,704831,186290,855358,162537,549232,876412
2024-08-20,42800,65418,704830,186383,856337,162535,548603,876411
2024-08-27,42762,65406,702374,186420,859732,162531,548231,876387
2024-09-03,43262,65387,699279,186434,863777,162532,547808,876405
2024-09-10,51799,59383,699275,186466,867797,162534,545613,876435
2025-05-13,122929,23100,619279,210364,1000474,162089,506866,876510
2025-05-20,123313,23102,617052,210357,1003181,162093,506728,876555
2025-05-27,130110,23176,617044,208665,1006757,162019,504019,876556
2025-06-03,131099,23182,614370,207684,1009988,162007,503612,876553
2025-06-10,132268,23192,608265,206360,1015477,161939,502542,875334
2025-06-17,132268,23192,608265,206360,1015477,161939,502542,875334
2025-06-24,134039,23199,608312,204927,1020592,162025,498601,875478
2025-07-01,134100,23208,605912,204948,1024393,162626,498202,875511
2025-07-08,135157,23109,597562,205425,1039009,162669,494996,876810
2025-07-15,134053,22623,597695,208663,1075483,162814,460961,877361
2025-07-22,133933,22557,596128,208849,1087528,162984,451051,877436
2025-07-29,133934,22558,595750,208848,1090020,162984,448944,877439
2025-08-05,133913,22555,593151,208848,1104075,162984,437571,877447
2025-08-12,133850,22552,589392,208861,1120427,162994,425493,877488
2025-08-19,133249,22549,589381,208991,1164234,163024,382811,877477
2025-08-26,133249,22549,589379,208991,1164235,163024,382811,877477
2025-09-02,133345,22555,587393,209039,1168949,162853,380309,877484
2025-09-09,133197,22554,580782,209017,1178200,162849,378495,877505
2025-09-16,133212,22588,580780,209144,1174742,162849,382148,877544
2025-09-23,133152,22587,580776,209196,1166020,162847,391220,877565
2025-09-30,133152,22587,580776,209196,1166020,162847,391220,877565
2025-10-07,133152,22587,580776,209196,1166020,162847,391220,877565
2025-10-14,133152,22587,580776,209196,1166020,162847,391220,877565
2025-10-21,133152,22587,580776,209196,1166020,162847,391220,877565
2025-10-28,133152,22587,580776,209196,1166020,162847,391220,877565
2025-11-04,133152,22587,580776,209196,1166020,162847,391220,877565
2025-11-07,133328,22603,580757,208987,1160735,162888,398008,877595
2025-11-11,133654,22604,580722,209047,1165198,162947,394976,877815
2025-11-18,135485,22627,556826,208789,1197502,161444,391628,878326
2025-11-25,136130,22777,556740,209120,1209898,161378,382608,878765
2025-12-02,136406,22779,552572,209303,1217182,161201,380283,878793
2025-12-09,136293,22780,551618,209349,1218784,161199,380041,878814
2025-12-16,136264,22765,551016,209700,1223470,161192,376315,878745
2025-12-23,136172,22759,545861,209705,1230895,161086,375056,878761
2025-12-30,135878,22738,545846,210049,1233120,161094,373344,878793
2026-01-06,135807,22740,543307,210129,1236508,161088,372998,878798
2026-01-13,135758,22714,543280,210224,1237914,161091,371816,878898
2026-01-20,135751,22708,539700,210270,1242239,161085,371392,878997
2026-01-27,135734,22657,539700,210466,1242798,161069,370877,879030
2026-02-03,135408,22490,539215,210954,1244762,161079,369684,879068
