date,NULL,WIRELESS,FTTB,HFC,FTTN,SATELLITE,FTTP,FTTC
2023-05-23,8,457,0,0,12094,8,1284,11
2023-05-30,8,457,0,0,12094,8,1284,11
2023-06-06,14756,13150,4271,39628,196466,2428,67578,32240
2023-06-13,46536,32111,38107,219729,740896,8385,218395,139755
2023-06-20,46536,32111,38107,219729,740896,8385,218395,139755
2023-06-27,46536,32111,38107,219729,740896,8385,218395,139755
2023-07-04,46536,32111,38107,219729,740896,8385,218395,139755
2023-07-11,46535,32113,38107,219729,740811,8383,218479,139755
2023-07-18,50251,33045,38142,219720,741432,8442,224926,144605
2023-07-25,99784,116209,131171,616558,893034,41625,455138,339683
2023-08-01,154373,242618,176795,913334,894663,111525,684359,634568
2023-08-08,151834,242591,176698,913333,889381,111506,692005,634238
2023-08-15,152063,242664,176691,913319,889273,111538,693128,633624
2023-08-22,151845,242701,176681,913372,888329,111553,695331,633491
2023-08-29,151183,242495,176624,913064,888319,111535,697890,632284
2023-09-05,151894,242703,176861,913289,888328,111624,699346,632427
2023-09-12,153560,243197,176887,913681,886935,111705,702889,633051
2023-09-19,155578,243938,177007,915086,886889,112137,706757,632180
2023-09-26,155389,243933,176998,915107,877812,112129,716479,632051
2023-10-03,155260,244008,176998,915074,852620,112077,742641,631212
2023-10-10,154573,243903,176996,914625,852576,111647,745444,630353
2023-10-17,153788,243820,176981,914592,846282,111555,753039,629979
2023-10-24,153312,243807,176980,914974,846281,111543,753416,629672
2023-10-31,152869,243604,176928,914968,845984,111548,755125,628979
2023-11-07,152019,243510,176929,914887,839606,111532,763062,628503
2023-11-14,151468,243323,176908,914697,839600,111510,764846,627557
2023-11-21,151484,243258,176911,914710,839223,111508,764798,628021
2023-11-28,151500,243213,176912,914682,837465,111503,766962,627695
2023-12-05,150922,243110,176913,914610,837456,111414,769133,626426
2023-12-12,150295,243036,176965,914566,826744,111386,781103,625954
2023-12-19,150170,243036,176964,914578,826744,111375,781491,625740
2023-12-26,149468,242969,176917,914620,826737,111315,783228,624694
2024-01-02,149134,242970,176863,914611,824654,111332,785793,624531
