date,WIRELESS,FTTP,HFC,NULL,SATELLITE,FTTN,FTTC,FTTB
2023-05-23,457,1284,0,8,8,12094,11,0
2023-05-30,457,1284,0,8,8,12094,11,0
2023-06-06,13150,67578,39628,14756,2428,196466,32240,4271
2023-06-13,32111,218395,219729,46536,8385,740896,139755,38107
2023-06-20,32111,218395,219729,46536,8385,740896,139755,38107
2023-06-27,32111,218395,219729,46536,8385,740896,139755,38107
2023-07-04,32111,218395,219729,46536,8385,740896,139755,38107
2023-07-11,32113,218479,219729,46535,8383,740811,139755,38107
2023-07-18,33045,224926,219720,50251,8442,741432,144605,38142
2023-07-25,116209,455138,616558,99784,41625,893034,339683,131171
2023-08-01,242618,684359,913334,154373,111525,894663,634568,176795
2023-08-08,242591,692005,913333,151834,111506,889381,634238,176698
2023-08-15,242664,693128,913319,152063,111538,889273,633624,176691
2023-08-22,242701,695331,913372,151845,111553,888329,633491,176681
2023-08-29,242495,697890,913064,151183,111535,888319,632284,176624
2023-09-05,242703,699346,913289,151894,111624,888328,632427,176861
2023-09-12,243197,702889,913681,153560,111705,886935,633051,176887
2023-09-19,243938,706757,915086,155578,112137,886889,632180,177007
2023-09-26,243933,716479,915107,155389,112129,877812,632051,176998
2023-10-03,244008,742641,915074,155260,112077,852620,631212,176998
2023-10-10,243903,745444,914625,154573,111647,852576,630353,176996
2023-10-17,243820,753039,914592,153788,111555,846282,629979,176981
2023-10-24,243807,753416,914974,153312,111543,846281,629672,176980
2023-10-31,243604,755125,914968,152869,111548,845984,628979,176928
2023-11-07,243510,763062,914887,152019,111532,839606,628503,176929
2023-11-14,243323,764846,914697,151468,111510,839600,627557,176908
2023-11-21,243258,764798,914710,151484,111508,839223,628021,176911
2023-11-28,243213,766962,914682,151500,111503,837465,627695,176912
2023-12-05,243110,769133,914610,150922,111414,837456,626426,176913
2023-12-12,243036,781103,914566,150295,111386,826744,625954,176965
2023-12-19,243036,781491,914578,150170,111375,826744,625740,176964
2023-12-26,242969,783228,914620,149468,111315,826737,624694,176917
2024-01-02,242970,785793,914611,149134,111332,824654,624531,176863
2024-01-09,242967,798599,914365,148901,111304,811367,624009,176866
2024-01-16,242967,798599,914365,148901,111304,811367,624009,176866
2024-01-23,242793,801588,914390,148315,110596,811363,622621,176850
2024-01-30,242795,801693,914390,148311,110595,811257,622621,176850
2024-02-06,243098,804007,914388,147125,110508,810107,622971,176795
2024-02-13,243189,811551,914609,146708,110432,804038,622803,176798
2024-02-20,230251,801127,900243,129840,100797,803634,612760,175693
2024-02-27,230251,801127,900243,129840,100797,803634,612760,175693
2024-03-05,190066,749221,863256,94024,70967,802712,553201,170737
2024-03-12,181374,748122,859472,63495,67533,788352,550289,164953
2024-03-19,172022,743256,850902,37356,63983,731757,539082,163786
2024-03-26,181977,792321,875955,35419,67071,731999,577499,165376
2024-04-02,182220,792881,876069,45160,66839,728605,573475,165407
2024-04-16,183522,832567,876327,46256,66076,698974,571002,165276
2024-04-30,183634,842423,876358,46222,65966,690870,570260,165179
2024-05-07,183811,844980,876306,46605,65865,690851,567901,165180
2024-05-14,183857,848137,876311,46446,65873,688336,567525,165171
2024-05-20,184211,806457,876346,46196,66546,729533,567435,165266
2024-05-21,184211,806457,876346,46196,66546,729533,567435,165266
2024-05-28,184129,810436,876382,45448,66601,729528,564360,165266
2024-06-04,184133,810607,876382,45450,66601,729390,564360,165266
2024-06-11,184149,820026,876407,44914,66565,722417,562895,163345
2024-06-18,184172,823025,876384,44722,66449,722410,558962,162555
2024-07-02,184486,831283,876406,44356,66191,715744,558116,162541
2024-07-09,185357,836057,876315,43969,65611,715731,554934,162504
2024-07-16,185388,838790,876330,43934,65614,713903,554215,162515
2024-07-23,185478,845135,876327,43693,65614,710104,552177,162519
2024-07-30,186090,847660,876384,43221,65554,710097,550566,162532
2024-08-06,186232,852697,876407,42917,65489,706185,550102,162532
2024-08-13,186290,855358,876412,42780,65492,704831,549232,162537
2024-08-20,186383,856337,876411,42800,65418,704830,548603,162535
2024-08-27,186420,859732,876387,42762,65406,702374,548231,162531
2024-09-03,186434,863777,876405,43262,65387,699279,547808,162532
2024-09-10,186466,867797,876435,51799,59383,699275,545613,162534
2025-05-13,210364,1000474,876510,122929,23100,619279,506866,162089
2025-05-20,210357,1003181,876555,123313,23102,617052,506728,162093
2025-05-27,208665,1006757,876556,130110,23176,617044,504019,162019
2025-06-03,207684,1009988,876553,131099,23182,614370,503612,162007
2025-06-10,206360,1015477,875334,132268,23192,608265,502542,161939
2025-06-17,206360,1015477,875334,132268,23192,608265,502542,161939
2025-06-24,204927,1020592,875478,134039,23199,608312,498601,162025
2025-07-01,204948,1024393,875511,134100,23208,605912,498202,162626
2025-07-08,205425,1039009,876810,135157,23109,597562,494996,162669
2025-07-15,208663,1075483,877361,134053,22623,597695,460961,162814
2025-07-22,208849,1087528,877436,133933,22557,596128,451051,162984
2025-07-29,208848,1090020,877439,133934,22558,595750,448944,162984
2025-08-05,208848,1104075,877447,133913,22555,593151,437571,162984
2025-08-12,208861,1120427,877488,133850,22552,589392,425493,162994
2025-08-19,208991,1164234,877477,133249,22549,589381,382811,163024
2025-08-26,208991,1164235,877477,133249,22549,589379,382811,163024
2025-09-02,209039,1168949,877484,133345,22555,587393,380309,162853
2025-09-09,209017,1178200,877505,133197,22554,580782,378495,162849
2025-09-16,209144,1174742,877544,133212,22588,580780,382148,162849
2025-09-23,209196,1166020,877565,133152,22587,580776,391220,162847
2025-09-30,209196,1166020,877565,133152,22587,580776,391220,162847
2025-10-07,209196,1166020,877565,133152,22587,580776,391220,162847
2025-10-14,209196,1166020,877565,133152,22587,580776,391220,162847
2025-10-21,209196,1166020,877565,133152,22587,580776,391220,162847
2025-10-28,209196,1166020,877565,133152,22587,580776,391220,162847
2025-11-04,209196,1166020,877565,133152,22587,580776,391220,162847
2025-11-07,208987,1160735,877595,133328,22603,580757,398008,162888
2025-11-11,209047,1165198,877815,133654,22604,580722,394976,162947
2025-11-18,208789,1197502,878326,135485,22627,556826,391628,161444
2025-11-25,209120,1209898,878765,136130,22777,556740,382608,161378
2025-12-02,209303,1217182,878793,136406,22779,552572,380283,161201
2025-12-09,209349,1218784,878814,136293,22780,551618,380041,161199
2025-12-16,209700,1223470,878745,136264,22765,551016,376315,161192
