date,SATELLITE,HFC,NULL,WIRELESS,FTTN,FTTC,FTTP,FTTB
2023-05-23,8,0,8,457,12094,11,1284,0
2023-05-30,8,0,8,457,12094,11,1284,0
2023-06-06,2428,39628,14756,13150,196466,32240,67578,4271
2023-06-13,8385,219729,46536,32111,740896,139755,218395,38107
2023-06-20,8385,219729,46536,32111,740896,139755,218395,38107
2023-06-27,8385,219729,46536,32111,740896,139755,218395,38107
2023-07-04,8385,219729,46536,32111,740896,139755,218395,38107
2023-07-11,8383,219729,46535,32113,740811,139755,218479,38107
2023-07-18,8442,219720,50251,33045,741432,144605,224926,38142
2023-07-25,41625,616558,99784,116209,893034,339683,455138,131171
2023-08-01,111525,913334,154373,242618,894663,634568,684359,176795
2023-08-08,111506,913333,151834,242591,889381,634238,692005,176698
2023-08-15,111538,913319,152063,242664,889273,633624,693128,176691
2023-08-22,111553,913372,151845,242701,888329,633491,695331,176681
2023-08-29,111535,913064,151183,242495,888319,632284,697890,176624
2023-09-05,111624,913289,151894,242703,888328,632427,699346,176861
2023-09-12,111705,913681,153560,243197,886935,633051,702889,176887
2023-09-19,112137,915086,155578,243938,886889,632180,706757,177007
2023-09-26,112129,915107,155389,243933,877812,632051,716479,176998
2023-10-03,112077,915074,155260,244008,852620,631212,742641,176998
2023-10-10,111647,914625,154573,243903,852576,630353,745444,176996
2023-10-17,111555,914592,153788,243820,846282,629979,753039,176981
2023-10-24,111543,914974,153312,243807,846281,629672,753416,176980
2023-10-31,111548,914968,152869,243604,845984,628979,755125,176928
2023-11-07,111532,914887,152019,243510,839606,628503,763062,176929
2023-11-14,111510,914697,151468,243323,839600,627557,764846,176908
2023-11-21,111508,914710,151484,243258,839223,628021,764798,176911
2023-11-28,111503,914682,151500,243213,837465,627695,766962,176912
2023-12-05,111414,914610,150922,243110,837456,626426,769133,176913
2023-12-12,111386,914566,150295,243036,826744,625954,781103,176965
2023-12-19,111375,914578,150170,243036,826744,625740,781491,176964
2023-12-26,111315,914620,149468,242969,826737,624694,783228,176917
2024-01-02,111332,914611,149134,242970,824654,624531,785793,176863
2024-01-09,111304,914365,148901,242967,811367,624009,798599,176866
2024-01-16,111304,914365,148901,242967,811367,624009,798599,176866
2024-01-23,110596,914390,148315,242793,811363,622621,801588,176850
2024-01-30,110595,914390,148311,242795,811257,622621,801693,176850
2024-02-06,110508,914388,147125,243098,810107,622971,804007,176795
2024-02-13,110432,914609,146708,243189,804038,622803,811551,176798
2024-02-20,100797,900243,129840,230251,803634,612760,801127,175693
2024-02-27,100797,900243,129840,230251,803634,612760,801127,175693
2024-03-05,70967,863256,94024,190066,802712,553201,749221,170737
2024-03-12,67533,859472,63495,181374,788352,550289,748122,164953
2024-03-19,63983,850902,37356,172022,731757,539082,743256,163786
2024-03-26,67071,875955,35419,181977,731999,577499,792321,165376
2024-04-02,66839,876069,45160,182220,728605,573475,792881,165407
2024-04-16,66076,876327,46256,183522,698974,571002,832567,165276
2024-04-30,65966,876358,46222,183634,690870,570260,842423,165179
2024-05-07,65865,876306,46605,183811,690851,567901,844980,165180
2024-05-14,65873,876311,46446,183857,688336,567525,848137,165171
2024-05-20,66546,876346,46196,184211,729533,567435,806457,165266
2024-05-21,66546,876346,46196,184211,729533,567435,806457,165266
2024-05-28,66601,876382,45448,184129,729528,564360,810436,165266
2024-06-04,66601,876382,45450,184133,729390,564360,810607,165266
2024-06-11,66565,876407,44914,184149,722417,562895,820026,163345
2024-06-18,66449,876384,44722,184172,722410,558962,823025,162555
2024-07-02,66191,876406,44356,184486,715744,558116,831283,162541
2024-07-09,65611,876315,43969,185357,715731,554934,836057,162504
2024-07-16,65614,876330,43934,185388,713903,554215,838790,162515
2024-07-23,65614,876327,43693,185478,710104,552177,845135,162519
2024-07-30,65554,876384,43221,186090,710097,550566,847660,162532
2024-08-06,65489,876407,42917,186232,706185,550102,852697,162532
2024-08-13,65492,876412,42780,186290,704831,549232,855358,162537
2024-08-20,65418,876411,42800,186383,704830,548603,856337,162535
2024-08-27,65406,876387,42762,186420,702374,548231,859732,162531
2024-09-03,65387,876405,43262,186434,699279,547808,863777,162532
2024-09-10,59383,876435,51799,186466,699275,545613,867797,162534
2025-05-13,23100,876510,122929,210364,619279,506866,1000474,162089
2025-05-20,23102,876555,123313,210357,617052,506728,1003181,162093
2025-05-27,23176,876556,130110,208665,617044,504019,1006757,162019
2025-06-03,23182,876553,131099,207684,614370,503612,1009988,162007
2025-06-10,23192,875334,132268,206360,608265,502542,1015477,161939
2025-06-17,23192,875334,132268,206360,608265,502542,1015477,161939
2025-06-24,23199,875478,134039,204927,608312,498601,1020592,162025
2025-07-01,23208,875511,134100,204948,605912,498202,1024393,162626
2025-07-08,23109,876810,135157,205425,597562,494996,1039009,162669
2025-07-15,22623,877361,134053,208663,597695,460961,1075483,162814
2025-07-22,22557,877436,133933,208849,596128,451051,1087528,162984
2025-07-29,22558,877439,133934,208848,595750,448944,1090020,162984
2025-08-05,22555,877447,133913,208848,593151,437571,1104075,162984
2025-08-12,22552,877488,133850,208861,589392,425493,1120427,162994
2025-08-19,22549,877477,133249,208991,589381,382811,1164234,163024
2025-08-26,22549,877477,133249,208991,589379,382811,1164235,163024
2025-09-02,22555,877484,133345,209039,587393,380309,1168949,162853
2025-09-09,22554,877505,133197,209017,580782,378495,1178200,162849
2025-09-16,22588,877544,133212,209144,580780,382148,1174742,162849
2025-09-23,22587,877565,133152,209196,580776,391220,1166020,162847
2025-09-30,22587,877565,133152,209196,580776,391220,1166020,162847
2025-10-07,22587,877565,133152,209196,580776,391220,1166020,162847
