date,HFC,FTTC,FTTP,WIRELESS,FTTB,SATELLITE,NULL,FTTN
2023-05-23,0,11,1284,457,0,8,8,12094
2023-05-30,0,11,1284,457,0,8,8,12094
2023-06-06,39628,32240,67578,13150,4271,2428,14756,196466
2023-06-13,219729,139755,218395,32111,38107,8385,46536,740896
2023-06-20,219729,139755,218395,32111,38107,8385,46536,740896
2023-06-27,219729,139755,218395,32111,38107,8385,46536,740896
2023-07-04,219729,139755,218395,32111,38107,8385,46536,740896
2023-07-11,219729,139755,218479,32113,38107,8383,46535,740811
2023-07-18,219720,144605,224926,33045,38142,8442,50251,741432
2023-07-25,616558,339683,455138,116209,131171,41625,99784,893034
2023-08-01,913334,634568,684359,242618,176795,111525,154373,894663
2023-08-08,913333,634238,692005,242591,176698,111506,151834,889381
2023-08-15,913319,633624,693128,242664,176691,111538,152063,889273
2023-08-22,913372,633491,695331,242701,176681,111553,151845,888329
2023-08-29,913064,632284,697890,242495,176624,111535,151183,888319
2023-09-05,913289,632427,699346,242703,176861,111624,151894,888328
2023-09-12,913681,633051,702889,243197,176887,111705,153560,886935
2023-09-19,915086,632180,706757,243938,177007,112137,155578,886889
2023-09-26,915107,632051,716479,243933,176998,112129,155389,877812
2023-10-03,915074,631212,742641,244008,176998,112077,155260,852620
2023-10-10,914625,630353,745444,243903,176996,111647,154573,852576
2023-10-17,914592,629979,753039,243820,176981,111555,153788,846282
2023-10-24,914974,629672,753416,243807,176980,111543,153312,846281
2023-10-31,914968,628979,755125,243604,176928,111548,152869,845984
2023-11-07,914887,628503,763062,243510,176929,111532,152019,839606
2023-11-14,914697,627557,764846,243323,176908,111510,151468,839600
2023-11-21,914710,628021,764798,243258,176911,111508,151484,839223
2023-11-28,914682,627695,766962,243213,176912,111503,151500,837465
2023-12-05,914610,626426,769133,243110,176913,111414,150922,837456
2023-12-12,914566,625954,781103,243036,176965,111386,150295,826744
2023-12-19,914578,625740,781491,243036,176964,111375,150170,826744
2023-12-26,914620,624694,783228,242969,176917,111315,149468,826737
2024-01-02,914611,624531,785793,242970,176863,111332,149134,824654
2024-01-09,914365,624009,798599,242967,176866,111304,148901,811367
2024-01-16,914365,624009,798599,242967,176866,111304,148901,811367
2024-01-23,914390,622621,801588,242793,176850,110596,148315,811363
2024-01-30,914390,622621,801693,242795,176850,110595,148311,811257
2024-02-06,914388,622971,804007,243098,176795,110508,147125,810107
2024-02-13,914609,622803,811551,243189,176798,110432,146708,804038
2024-02-20,900243,612760,801127,230251,175693,100797,129840,803634
2024-02-27,900243,612760,801127,230251,175693,100797,129840,803634
2024-03-05,863256,553201,749221,190066,170737,70967,94024,802712
2024-03-12,859472,550289,748122,181374,164953,67533,63495,788352
2024-03-19,850902,539082,743256,172022,163786,63983,37356,731757
2024-03-26,875955,577499,792321,181977,165376,67071,35419,731999
2024-04-02,876069,573475,792881,182220,165407,66839,45160,728605
2024-04-16,876327,571002,832567,183522,165276,66076,46256,698974
2024-04-30,876358,570260,842423,183634,165179,65966,46222,690870
2024-05-07,876306,567901,844980,183811,165180,65865,46605,690851
2024-05-14,876311,567525,848137,183857,165171,65873,46446,688336
2024-05-20,876346,567435,806457,184211,165266,66546,46196,729533
2024-05-21,876346,567435,806457,184211,165266,66546,46196,729533
2024-05-28,876382,564360,810436,184129,165266,66601,45448,729528
2024-06-04,876382,564360,810607,184133,165266,66601,45450,729390
2024-06-11,876407,562895,820026,184149,163345,66565,44914,722417
2024-06-18,876384,558962,823025,184172,162555,66449,44722,722410
2024-07-02,876406,558116,831283,184486,162541,66191,44356,715744
2024-07-09,876315,554934,836057,185357,162504,65611,43969,715731
2024-07-16,876330,554215,838790,185388,162515,65614,43934,713903
2024-07-23,876327,552177,845135,185478,162519,65614,43693,710104
2024-07-30,876384,550566,847660,186090,162532,65554,43221,710097
2024-08-06,876407,550102,852697,186232,162532,65489,42917,706185
2024-08-13,876412,549232,855358,186290,162537,65492,42780,704831
2024-08-20,876411,548603,856337,186383,162535,65418,42800,704830
2024-08-27,876387,548231,859732,186420,162531,65406,42762,702374
2024-09-03,876405,547808,863777,186434,162532,65387,43262,699279
2024-09-10,876435,545613,867797,186466,162534,59383,51799,699275
2025-05-13,876510,506866,1000474,210364,162089,23100,122929,619279
2025-05-20,876555,506728,1003181,210357,162093,23102,123313,617052
2025-05-27,876556,504019,1006757,208665,162019,23176,130110,617044
2025-06-03,876553,503612,1009988,207684,162007,23182,131099,614370
2025-06-10,875334,502542,1015477,206360,161939,23192,132268,608265
2025-06-17,875334,502542,1015477,206360,161939,23192,132268,608265
2025-06-24,875478,498601,1020592,204927,162025,23199,134039,608312
2025-07-01,875511,498202,1024393,204948,162626,23208,134100,605912
2025-07-08,876810,494996,1039009,205425,162669,23109,135157,597562
2025-07-15,877361,460961,1075483,208663,162814,22623,134053,597695
2025-07-22,877436,451051,1087528,208849,162984,22557,133933,596128
2025-07-29,877439,448944,1090020,208848,162984,22558,133934,595750
2025-08-05,877447,437571,1104075,208848,162984,22555,133913,593151
2025-08-12,877488,425493,1120427,208861,162994,22552,133850,589392
2025-08-19,877477,382811,1164234,208991,163024,22549,133249,589381
2025-08-26,877477,382811,1164235,208991,163024,22549,133249,589379
2025-09-02,877484,380309,1168949,209039,162853,22555,133345,587393
2025-09-09,877505,378495,1178200,209017,162849,22554,133197,580782
2025-09-16,877544,382148,1174742,209144,162849,22588,133212,580780
2025-09-23,877565,391220,1166020,209196,162847,22587,133152,580776
2025-09-30,877565,391220,1166020,209196,162847,22587,133152,580776
2025-10-07,877565,391220,1166020,209196,162847,22587,133152,580776
2025-10-14,877565,391220,1166020,209196,162847,22587,133152,580776
2025-10-21,877565,391220,1166020,209196,162847,22587,133152,580776
2025-10-28,877565,391220,1166020,209196,162847,22587,133152,580776
2025-11-04,877565,391220,1166020,209196,162847,22587,133152,580776
2025-11-07,877595,398008,1160735,208987,162888,22603,133328,580757
2025-11-11,877815,394976,1165198,209047,162947,22604,133654,580722
2025-11-18,878326,391628,1197502,208789,161444,22627,135485,556826
2025-11-25,878765,382608,1209898,209120,161378,22777,136130,556740
2025-12-02,878793,380283,1217182,209303,161201,22779,136406,552572
2025-12-09,878814,380041,1218784,209349,161199,22780,136293,551618
2025-12-16,878745,376315,1223470,209700,161192,22765,136264,551016
2025-12-23,878761,375056,1230895,209705,161086,22759,136172,545861
2025-12-30,878793,373344,1233120,210049,161094,22738,135878,545846
2026-01-06,878798,372998,1236508,210129,161088,22740,135807,543307
2026-01-13,878898,371816,1237914,210224,161091,22714,135758,543280
2026-01-20,878997,371392,1242239,210270,161085,22708,135751,539700
2026-01-27,879030,370877,1242798,210466,161069,22657,135734,539700
2026-02-03,879068,369684,1244762,210954,161079,22490,135408,539215
2026-02-10,879074,369426,1247407,210992,161080,22494,135380,537230
2026-02-17,879100,369013,1251418,211006,161074,22495,135253,534014
2026-02-24,879178,365966,1255419,211178,161025,22524,135152,533815
2026-03-03,725491,336064,1263404,210176,152038,22469,129342,493934
2026-03-10,589823,293637,1267634,209438,135385,22179,118284,493311
2026-03-17,589823,293637,1267634,209438,135385,22179,118284,493311
2026-03-24,589823,293637,1267634,209438,135385,22179,118284,493311
2026-03-31,589823,293637,1267634,209438,135385,22179,118284,493311
2026-04-07,589823,293637,1267634,209438,135385,22179,118284,493311
2026-04-21,753114,339987,1288942,210313,153483,22272,130874,502421
2026-04-28,732768,330754,1292950,211197,152134,22275,128882,483247
2026-05-05,770331,333893,1295643,212647,152999,22275,133737,483510
2026-05-12,780174,334346,1296716,212231,153505,22273,137903,483054
2026-05-19,852580,345908,1301031,212606,155685,22294,143121,510078
2026-05-26,860525,345312,1304560,211112,155855,22256,146211,509809
2026-06-02,860525,345312,1304560,211112,155855,22256,146211,509809
2026-06-09,860525,345312,1304609,211112,155855,22256,146211,509760
2026-06-16,852737,344806,1307930,210886,155891,22253,142873,507775
2026-06-23,827825,340867,1315856,210934,155422,22239,142191,500560
2026-06-30,827980,337925,1319514,210982,155425,22214,142191,500433
