date,WIRELESS,HFC,FTTN,FTTB,NULL,FTTC,SATELLITE,FTTP
2023-05-23,457,0,12094,0,8,11,8,1284
2023-05-30,457,0,12094,0,8,11,8,1284
2023-06-06,13150,39628,196466,4271,14756,32240,2428,67578
2023-06-13,32111,219729,740896,38107,46536,139755,8385,218395
2023-06-20,32111,219729,740896,38107,46536,139755,8385,218395
2023-06-27,32111,219729,740896,38107,46536,139755,8385,218395
2023-07-04,32111,219729,740896,38107,46536,139755,8385,218395
2023-07-11,32113,219729,740811,38107,46535,139755,8383,218479
2023-07-18,33045,219720,741432,38142,50251,144605,8442,224926
2023-07-25,116209,616558,893034,131171,99784,339683,41625,455138
2023-08-01,242618,913334,894663,176795,154373,634568,111525,684359
2023-08-08,242591,913333,889381,176698,151834,634238,111506,692005
2023-08-15,242664,913319,889273,176691,152063,633624,111538,693128
2023-08-22,242701,913372,888329,176681,151845,633491,111553,695331
2023-08-29,242495,913064,888319,176624,151183,632284,111535,697890
2023-09-05,242703,913289,888328,176861,151894,632427,111624,699346
2023-09-12,243197,913681,886935,176887,153560,633051,111705,702889
2023-09-19,243938,915086,886889,177007,155578,632180,112137,706757
2023-09-26,243933,915107,877812,176998,155389,632051,112129,716479
2023-10-03,244008,915074,852620,176998,155260,631212,112077,742641
2023-10-10,243903,914625,852576,176996,154573,630353,111647,745444
2023-10-17,243820,914592,846282,176981,153788,629979,111555,753039
2023-10-24,243807,914974,846281,176980,153312,629672,111543,753416
2023-10-31,243604,914968,845984,176928,152869,628979,111548,755125
2023-11-07,243510,914887,839606,176929,152019,628503,111532,763062
2023-11-14,243323,914697,839600,176908,151468,627557,111510,764846
2023-11-21,243258,914710,839223,176911,151484,628021,111508,764798
2023-11-28,243213,914682,837465,176912,151500,627695,111503,766962
2023-12-05,243110,914610,837456,176913,150922,626426,111414,769133
2023-12-12,243036,914566,826744,176965,150295,625954,111386,781103
2023-12-19,243036,914578,826744,176964,150170,625740,111375,781491
2023-12-26,242969,914620,826737,176917,149468,624694,111315,783228
2024-01-02,242970,914611,824654,176863,149134,624531,111332,785793
2024-01-09,242967,914365,811367,176866,148901,624009,111304,798599
2024-01-16,242967,914365,811367,176866,148901,624009,111304,798599
2024-01-23,242793,914390,811363,176850,148315,622621,110596,801588
2024-01-30,242795,914390,811257,176850,148311,622621,110595,801693
2024-02-06,243098,914388,810107,176795,147125,622971,110508,804007
2024-02-13,243189,914609,804038,176798,146708,622803,110432,811551
2024-02-20,230251,900243,803634,175693,129840,612760,100797,801127
2024-02-27,230251,900243,803634,175693,129840,612760,100797,801127
2024-03-05,190066,863256,802712,170737,94024,553201,70967,749221
2024-03-12,181374,859472,788352,164953,63495,550289,67533,748122
2024-03-19,172022,850902,731757,163786,37356,539082,63983,743256
2024-03-26,181977,875955,731999,165376,35419,577499,67071,792321
2024-04-02,182220,876069,728605,165407,45160,573475,66839,792881
2024-04-16,183522,876327,698974,165276,46256,571002,66076,832567
2024-04-30,183634,876358,690870,165179,46222,570260,65966,842423
2024-05-07,183811,876306,690851,165180,46605,567901,65865,844980
2024-05-14,183857,876311,688336,165171,46446,567525,65873,848137
2024-05-20,184211,876346,729533,165266,46196,567435,66546,806457
2024-05-21,184211,876346,729533,165266,46196,567435,66546,806457
2024-05-28,184129,876382,729528,165266,45448,564360,66601,810436
2024-06-04,184133,876382,729390,165266,45450,564360,66601,810607
2024-06-11,184149,876407,722417,163345,44914,562895,66565,820026
2024-06-18,184172,876384,722410,162555,44722,558962,66449,823025
2024-07-02,184486,876406,715744,162541,44356,558116,66191,831283
2024-07-09,185357,876315,715731,162504,43969,554934,65611,836057
2024-07-16,185388,876330,713903,162515,43934,554215,65614,838790
2024-07-23,185478,876327,710104,162519,43693,552177,65614,845135
2024-07-30,186090,876384,710097,162532,43221,550566,65554,847660
2024-08-06,186232,876407,706185,162532,42917,550102,65489,852697
2024-08-13,186290,876412,704831,162537,42780,549232,65492,855358
2024-08-20,186383,876411,704830,162535,42800,548603,65418,856337
2024-08-27,186420,876387,702374,162531,42762,548231,65406,859732
2024-09-03,186434,876405,699279,162532,43262,547808,65387,863777
2024-09-10,186466,876435,699275,162534,51799,545613,59383,867797
2025-05-13,210364,876510,619279,162089,122929,506866,23100,1000474
2025-05-20,210357,876555,617052,162093,123313,506728,23102,1003181
2025-05-27,208665,876556,617044,162019,130110,504019,23176,1006757
2025-06-03,207684,876553,614370,162007,131099,503612,23182,1009988
2025-06-10,206360,875334,608265,161939,132268,502542,23192,1015477
2025-06-17,206360,875334,608265,161939,132268,502542,23192,1015477
2025-06-24,204927,875478,608312,162025,134039,498601,23199,1020592
2025-07-01,204948,875511,605912,162626,134100,498202,23208,1024393
2025-07-08,205425,876810,597562,162669,135157,494996,23109,1039009
2025-07-15,208663,877361,597695,162814,134053,460961,22623,1075483
2025-07-22,208849,877436,596128,162984,133933,451051,22557,1087528
2025-07-29,208848,877439,595750,162984,133934,448944,22558,1090020
2025-08-05,208848,877447,593151,162984,133913,437571,22555,1104075
2025-08-12,208861,877488,589392,162994,133850,425493,22552,1120427
2025-08-19,208991,877477,589381,163024,133249,382811,22549,1164234
2025-08-26,208991,877477,589379,163024,133249,382811,22549,1164235
2025-09-02,209039,877484,587393,162853,133345,380309,22555,1168949
2025-09-09,209017,877505,580782,162849,133197,378495,22554,1178200
2025-09-16,209144,877544,580780,162849,133212,382148,22588,1174742
2025-09-23,209196,877565,580776,162847,133152,391220,22587,1166020
2025-09-30,209196,877565,580776,162847,133152,391220,22587,1166020
2025-10-07,209196,877565,580776,162847,133152,391220,22587,1166020
2025-10-14,209196,877565,580776,162847,133152,391220,22587,1166020
2025-10-21,209196,877565,580776,162847,133152,391220,22587,1166020
2025-10-28,209196,877565,580776,162847,133152,391220,22587,1166020
2025-11-04,209196,877565,580776,162847,133152,391220,22587,1166020
2025-11-07,208987,877595,580757,162888,133328,398008,22603,1160735
2025-11-11,209047,877815,580722,162947,133654,394976,22604,1165198
2025-11-18,208789,878326,556826,161444,135485,391628,22627,1197502
2025-11-25,209120,878765,556740,161378,136130,382608,22777,1209898
2025-12-02,209303,878793,552572,161201,136406,380283,22779,1217182
2025-12-09,209349,878814,551618,161199,136293,380041,22780,1218784
2025-12-16,209700,878745,551016,161192,136264,376315,22765,1223470
2025-12-23,209705,878761,545861,161086,136172,375056,22759,1230895
2025-12-30,210049,878793,545846,161094,135878,373344,22738,1233120
2026-01-06,210129,878798,543307,161088,135807,372998,22740,1236508
2026-01-13,210224,878898,543280,161091,135758,371816,22714,1237914
2026-01-20,210270,878997,539700,161085,135751,371392,22708,1242239
2026-01-27,210466,879030,539700,161069,135734,370877,22657,1242798
2026-02-03,210954,879068,539215,161079,135408,369684,22490,1244762
2026-02-10,210992,879074,537230,161080,135380,369426,22494,1247407
2026-02-17,211006,879100,534014,161074,135253,369013,22495,1251418
2026-02-24,211178,879178,533815,161025,135152,365966,22524,1255419
2026-03-03,210176,725491,493934,152038,129342,336064,22469,1263404
2026-03-10,209438,589823,493311,135385,118284,293637,22179,1267634
2026-03-17,209438,589823,493311,135385,118284,293637,22179,1267634
2026-03-24,209438,589823,493311,135385,118284,293637,22179,1267634
2026-03-31,209438,589823,493311,135385,118284,293637,22179,1267634
2026-04-07,209438,589823,493311,135385,118284,293637,22179,1267634
