date,FTTC,HFC,FTTN,WIRELESS,FTTP,SATELLITE,FTTB,NULL
2023-05-23,11,0,12094,457,1284,8,0,8
2023-05-30,11,0,12094,457,1284,8,0,8
2023-06-06,32240,39628,196466,13150,67578,2428,4271,14756
2023-06-13,139755,219729,740896,32111,218395,8385,38107,46536
2023-06-20,139755,219729,740896,32111,218395,8385,38107,46536
2023-06-27,139755,219729,740896,32111,218395,8385,38107,46536
2023-07-04,139755,219729,740896,32111,218395,8385,38107,46536
2023-07-11,139755,219729,740811,32113,218479,8383,38107,46535
2023-07-18,144605,219720,741432,33045,224926,8442,38142,50251
2023-07-25,339683,616558,893034,116209,455138,41625,131171,99784
2023-08-01,634568,913334,894663,242618,684359,111525,176795,154373
2023-08-08,634238,913333,889381,242591,692005,111506,176698,151834
2023-08-15,633624,913319,889273,242664,693128,111538,176691,152063
2023-08-22,633491,913372,888329,242701,695331,111553,176681,151845
2023-08-29,632284,913064,888319,242495,697890,111535,176624,151183
2023-09-05,632427,913289,888328,242703,699346,111624,176861,151894
2023-09-12,633051,913681,886935,243197,702889,111705,176887,153560
2023-09-19,632180,915086,886889,243938,706757,112137,177007,155578
2023-09-26,632051,915107,877812,243933,716479,112129,176998,155389
2023-10-03,631212,915074,852620,244008,742641,112077,176998,155260
2023-10-10,630353,914625,852576,243903,745444,111647,176996,154573
2023-10-17,629979,914592,846282,243820,753039,111555,176981,153788
2023-10-24,629672,914974,846281,243807,753416,111543,176980,153312
2023-10-31,628979,914968,845984,243604,755125,111548,176928,152869
2023-11-07,628503,914887,839606,243510,763062,111532,176929,152019
2023-11-14,627557,914697,839600,243323,764846,111510,176908,151468
2023-11-21,628021,914710,839223,243258,764798,111508,176911,151484
2023-11-28,627695,914682,837465,243213,766962,111503,176912,151500
2023-12-05,626426,914610,837456,243110,769133,111414,176913,150922
2023-12-12,625954,914566,826744,243036,781103,111386,176965,150295
2023-12-19,625740,914578,826744,243036,781491,111375,176964,150170
2023-12-26,624694,914620,826737,242969,783228,111315,176917,149468
2024-01-02,624531,914611,824654,242970,785793,111332,176863,149134
2024-01-09,624009,914365,811367,242967,798599,111304,176866,148901
2024-01-16,624009,914365,811367,242967,798599,111304,176866,148901
2024-01-23,622621,914390,811363,242793,801588,110596,176850,148315
2024-01-30,622621,914390,811257,242795,801693,110595,176850,148311
2024-02-06,622971,914388,810107,243098,804007,110508,176795,147125
2024-02-13,622803,914609,804038,243189,811551,110432,176798,146708
2024-02-20,612760,900243,803634,230251,801127,100797,175693,129840
2024-02-27,612760,900243,803634,230251,801127,100797,175693,129840
2024-03-05,553201,863256,802712,190066,749221,70967,170737,94024
2024-03-12,550289,859472,788352,181374,748122,67533,164953,63495
2024-03-19,539082,850902,731757,172022,743256,63983,163786,37356
2024-03-26,577499,875955,731999,181977,792321,67071,165376,35419
2024-04-02,573475,876069,728605,182220,792881,66839,165407,45160
2024-04-16,571002,876327,698974,183522,832567,66076,165276,46256
2024-04-30,570260,876358,690870,183634,842423,65966,165179,46222
2024-05-07,567901,876306,690851,183811,844980,65865,165180,46605
2024-05-14,567525,876311,688336,183857,848137,65873,165171,46446
2024-05-20,567435,876346,729533,184211,806457,66546,165266,46196
2024-05-21,567435,876346,729533,184211,806457,66546,165266,46196
2024-05-28,564360,876382,729528,184129,810436,66601,165266,45448
2024-06-04,564360,876382,729390,184133,810607,66601,165266,45450
2024-06-11,562895,876407,722417,184149,820026,66565,163345,44914
2024-06-18,558962,876384,722410,184172,823025,66449,162555,44722
2024-07-02,558116,876406,715744,184486,831283,66191,162541,44356
2024-07-09,554934,876315,715731,185357,836057,65611,162504,43969
2024-07-16,554215,876330,713903,185388,838790,65614,162515,43934
2024-07-23,552177,876327,710104,185478,845135,65614,162519,43693
2024-07-30,550566,876384,710097,186090,847660,65554,162532,43221
2024-08-06,550102,876407,706185,186232,852697,65489,162532,42917
2024-08-13,549232,876412,704831,186290,855358,65492,162537,42780
2024-08-20,548603,876411,704830,186383,856337,65418,162535,42800
2024-08-27,548231,876387,702374,186420,859732,65406,162531,42762
2024-09-03,547808,876405,699279,186434,863777,65387,162532,43262
2024-09-10,545613,876435,699275,186466,867797,59383,162534,51799
2025-05-13,506866,876510,619279,210364,1000474,23100,162089,122929
2025-05-20,506728,876555,617052,210357,1003181,23102,162093,123313
2025-05-27,504019,876556,617044,208665,1006757,23176,162019,130110
2025-06-03,503612,876553,614370,207684,1009988,23182,162007,131099
2025-06-10,502542,875334,608265,206360,1015477,23192,161939,132268
2025-06-17,502542,875334,608265,206360,1015477,23192,161939,132268
2025-06-24,498601,875478,608312,204927,1020592,23199,162025,134039
2025-07-01,498202,875511,605912,204948,1024393,23208,162626,134100
2025-07-08,494996,876810,597562,205425,1039009,23109,162669,135157
2025-07-15,460961,877361,597695,208663,1075483,22623,162814,134053
2025-07-22,451051,877436,596128,208849,1087528,22557,162984,133933
2025-07-29,448944,877439,595750,208848,1090020,22558,162984,133934
2025-08-05,437571,877447,593151,208848,1104075,22555,162984,133913
