date,FTTP,FTTC,FTTN,HFC,WIRELESS,FTTB,SATELLITE,NULL
2023-05-23,1284,11,12094,0,457,0,8,8
2023-05-30,1284,11,12094,0,457,0,8,8
2023-06-06,67578,32240,196466,39628,13150,4271,2428,14756
2023-06-13,218395,139755,740896,219729,32111,38107,8385,46536
2023-06-20,218395,139755,740896,219729,32111,38107,8385,46536
2023-06-27,218395,139755,740896,219729,32111,38107,8385,46536
2023-07-04,218395,139755,740896,219729,32111,38107,8385,46536
2023-07-11,218479,139755,740811,219729,32113,38107,8383,46535
2023-07-18,224926,144605,741432,219720,33045,38142,8442,50251
2023-07-25,455138,339683,893034,616558,116209,131171,41625,99784
2023-08-01,684359,634568,894663,913334,242618,176795,111525,154373
2023-08-08,692005,634238,889381,913333,242591,176698,111506,151834
2023-08-15,693128,633624,889273,913319,242664,176691,111538,152063
2023-08-22,695331,633491,888329,913372,242701,176681,111553,151845
2023-08-29,697890,632284,888319,913064,242495,176624,111535,151183
2023-09-05,699346,632427,888328,913289,242703,176861,111624,151894
2023-09-12,702889,633051,886935,913681,243197,176887,111705,153560
2023-09-19,706757,632180,886889,915086,243938,177007,112137,155578
2023-09-26,716479,632051,877812,915107,243933,176998,112129,155389
2023-10-03,742641,631212,852620,915074,244008,176998,112077,155260
2023-10-10,745444,630353,852576,914625,243903,176996,111647,154573
2023-10-17,753039,629979,846282,914592,243820,176981,111555,153788
2023-10-24,753416,629672,846281,914974,243807,176980,111543,153312
2023-10-31,755125,628979,845984,914968,243604,176928,111548,152869
2023-11-07,763062,628503,839606,914887,243510,176929,111532,152019
2023-11-14,764846,627557,839600,914697,243323,176908,111510,151468
2023-11-21,764798,628021,839223,914710,243258,176911,111508,151484
2023-11-28,766962,627695,837465,914682,243213,176912,111503,151500
2023-12-05,769133,626426,837456,914610,243110,176913,111414,150922
2023-12-12,781103,625954,826744,914566,243036,176965,111386,150295
2023-12-19,781491,625740,826744,914578,243036,176964,111375,150170
2023-12-26,783228,624694,826737,914620,242969,176917,111315,149468
2024-01-02,785793,624531,824654,914611,242970,176863,111332,149134
2024-01-09,798599,624009,811367,914365,242967,176866,111304,148901
2024-01-16,798599,624009,811367,914365,242967,176866,111304,148901
2024-01-23,801588,622621,811363,914390,242793,176850,110596,148315
2024-01-30,801693,622621,811257,914390,242795,176850,110595,148311
2024-02-06,804007,622971,810107,914388,243098,176795,110508,147125
2024-02-13,811551,622803,804038,914609,243189,176798,110432,146708
2024-02-20,801127,612760,803634,900243,230251,175693,100797,129840
2024-02-27,801127,612760,803634,900243,230251,175693,100797,129840
2024-03-05,749221,553201,802712,863256,190066,170737,70967,94024
2024-03-12,748122,550289,788352,859472,181374,164953,67533,63495
2024-03-19,743256,539082,731757,850902,172022,163786,63983,37356
2024-03-26,792321,577499,731999,875955,181977,165376,67071,35419
2024-04-02,792881,573475,728605,876069,182220,165407,66839,45160
2024-04-16,832567,571002,698974,876327,183522,165276,66076,46256
2024-04-30,842423,570260,690870,876358,183634,165179,65966,46222
2024-05-07,844980,567901,690851,876306,183811,165180,65865,46605
2024-05-14,848137,567525,688336,876311,183857,165171,65873,46446
2024-05-20,806457,567435,729533,876346,184211,165266,66546,46196
2024-05-21,806457,567435,729533,876346,184211,165266,66546,46196
2024-05-28,810436,564360,729528,876382,184129,165266,66601,45448
2024-06-04,810607,564360,729390,876382,184133,165266,66601,45450
2024-06-11,820026,562895,722417,876407,184149,163345,66565,44914
2024-06-18,823025,558962,722410,876384,184172,162555,66449,44722
2024-07-02,831283,558116,715744,876406,184486,162541,66191,44356
2024-07-09,836057,554934,715731,876315,185357,162504,65611,43969
2024-07-16,838790,554215,713903,876330,185388,162515,65614,43934
2024-07-23,845135,552177,710104,876327,185478,162519,65614,43693
2024-07-30,847660,550566,710097,876384,186090,162532,65554,43221
2024-08-06,852697,550102,706185,876407,186232,162532,65489,42917
2024-08-13,855358,549232,704831,876412,186290,162537,65492,42780
2024-08-20,856337,548603,704830,876411,186383,162535,65418,42800
2024-08-27,859732,548231,702374,876387,186420,162531,65406,42762
2024-09-03,863777,547808,699279,876405,186434,162532,65387,43262
2024-09-10,867797,545613,699275,876435,186466,162534,59383,51799
2025-05-13,1000474,506866,619279,876510,210364,162089,23100,122929
2025-05-20,1003181,506728,617052,876555,210357,162093,23102,123313
2025-05-27,1006757,504019,617044,876556,208665,162019,23176,130110
2025-06-03,1009988,503612,614370,876553,207684,162007,23182,131099
2025-06-10,1015477,502542,608265,875334,206360,161939,23192,132268
2025-06-17,1015477,502542,608265,875334,206360,161939,23192,132268
2025-06-24,1020592,498601,608312,875478,204927,162025,23199,134039
2025-07-01,1024393,498202,605912,875511,204948,162626,23208,134100
2025-07-08,1039009,494996,597562,876810,205425,162669,23109,135157
2025-07-15,1075483,460961,597695,877361,208663,162814,22623,134053
2025-07-22,1087528,451051,596128,877436,208849,162984,22557,133933
2025-07-29,1090020,448944,595750,877439,208848,162984,22558,133934
2025-08-05,1104075,437571,593151,877447,208848,162984,22555,133913
2025-08-12,1120427,425493,589392,877488,208861,162994,22552,133850
2025-08-19,1164234,382811,589381,877477,208991,163024,22549,133249
2025-08-26,1164235,382811,589379,877477,208991,163024,22549,133249
2025-09-02,1168949,380309,587393,877484,209039,162853,22555,133345
