date,HFC,FTTN,FTTB,WIRELESS,SATELLITE,NULL,FTTC,FTTP
2023-05-23,0,12094,0,457,8,8,11,1284
2023-05-30,0,12094,0,457,8,8,11,1284
2023-06-06,39628,196466,4271,13150,2428,14756,32240,67578
2023-06-13,219729,740896,38107,32111,8385,46536,139755,218395
2023-06-20,219729,740896,38107,32111,8385,46536,139755,218395
2023-06-27,219729,740896,38107,32111,8385,46536,139755,218395
2023-07-04,219729,740896,38107,32111,8385,46536,139755,218395
2023-07-11,219729,740811,38107,32113,8383,46535,139755,218479
2023-07-18,219720,741432,38142,33045,8442,50251,144605,224926
2023-07-25,616558,893034,131171,116209,41625,99784,339683,455138
2023-08-01,913334,894663,176795,242618,111525,154373,634568,684359
2023-08-08,913333,889381,176698,242591,111506,151834,634238,692005
2023-08-15,913319,889273,176691,242664,111538,152063,633624,693128
2023-08-22,913372,888329,176681,242701,111553,151845,633491,695331
2023-08-29,913064,888319,176624,242495,111535,151183,632284,697890
2023-09-05,913289,888328,176861,242703,111624,151894,632427,699346
2023-09-12,913681,886935,176887,243197,111705,153560,633051,702889
2023-09-19,915086,886889,177007,243938,112137,155578,632180,706757
2023-09-26,915107,877812,176998,243933,112129,155389,632051,716479
2023-10-03,915074,852620,176998,244008,112077,155260,631212,742641
2023-10-10,914625,852576,176996,243903,111647,154573,630353,745444
2023-10-17,914592,846282,176981,243820,111555,153788,629979,753039
2023-10-24,914974,846281,176980,243807,111543,153312,629672,753416
2023-10-31,914968,845984,176928,243604,111548,152869,628979,755125
2023-11-07,914887,839606,176929,243510,111532,152019,628503,763062
2023-11-14,914697,839600,176908,243323,111510,151468,627557,764846
2023-11-21,914710,839223,176911,243258,111508,151484,628021,764798
2023-11-28,914682,837465,176912,243213,111503,151500,627695,766962
2023-12-05,914610,837456,176913,243110,111414,150922,626426,769133
2023-12-12,914566,826744,176965,243036,111386,150295,625954,781103
2023-12-19,914578,826744,176964,243036,111375,150170,625740,781491
2023-12-26,914620,826737,176917,242969,111315,149468,624694,783228
2024-01-02,914611,824654,176863,242970,111332,149134,624531,785793
2024-01-09,914365,811367,176866,242967,111304,148901,624009,798599
2024-01-16,914365,811367,176866,242967,111304,148901,624009,798599
2024-01-23,914390,811363,176850,242793,110596,148315,622621,801588
2024-01-30,914390,811257,176850,242795,110595,148311,622621,801693
2024-02-06,914388,810107,176795,243098,110508,147125,622971,804007
2024-02-13,914609,804038,176798,243189,110432,146708,622803,811551
2024-02-20,900243,803634,175693,230251,100797,129840,612760,801127
2024-02-27,900243,803634,175693,230251,100797,129840,612760,801127
2024-03-05,863256,802712,170737,190066,70967,94024,553201,749221
2024-03-12,859472,788352,164953,181374,67533,63495,550289,748122
2024-03-19,850902,731757,163786,172022,63983,37356,539082,743256
2024-03-26,875955,731999,165376,181977,67071,35419,577499,792321
2024-04-02,876069,728605,165407,182220,66839,45160,573475,792881
2024-04-16,876327,698974,165276,183522,66076,46256,571002,832567
2024-04-30,876358,690870,165179,183634,65966,46222,570260,842423
2024-05-07,876306,690851,165180,183811,65865,46605,567901,844980
2024-05-14,876311,688336,165171,183857,65873,46446,567525,848137
2024-05-20,876346,729533,165266,184211,66546,46196,567435,806457
2024-05-21,876346,729533,165266,184211,66546,46196,567435,806457
2024-05-28,876382,729528,165266,184129,66601,45448,564360,810436
2024-06-04,876382,729390,165266,184133,66601,45450,564360,810607
2024-06-11,876407,722417,163345,184149,66565,44914,562895,820026
2024-06-18,876384,722410,162555,184172,66449,44722,558962,823025
2024-07-02,876406,715744,162541,184486,66191,44356,558116,831283
2024-07-09,876315,715731,162504,185357,65611,43969,554934,836057
2024-07-16,876330,713903,162515,185388,65614,43934,554215,838790
2024-07-23,876327,710104,162519,185478,65614,43693,552177,845135
2024-07-30,876384,710097,162532,186090,65554,43221,550566,847660
2024-08-06,876407,706185,162532,186232,65489,42917,550102,852697
2024-08-13,876412,704831,162537,186290,65492,42780,549232,855358
2024-08-20,876411,704830,162535,186383,65418,42800,548603,856337
2024-08-27,876387,702374,162531,186420,65406,42762,548231,859732
2024-09-03,876405,699279,162532,186434,65387,43262,547808,863777
2024-09-10,876435,699275,162534,186466,59383,51799,545613,867797
2025-05-13,876510,619279,162089,210364,23100,122929,506866,1000474
2025-05-20,876555,617052,162093,210357,23102,123313,506728,1003181
2025-05-27,876556,617044,162019,208665,23176,130110,504019,1006757
2025-06-03,876553,614370,162007,207684,23182,131099,503612,1009988
2025-06-10,875334,608265,161939,206360,23192,132268,502542,1015477
2025-06-17,875334,608265,161939,206360,23192,132268,502542,1015477
2025-06-24,875478,608312,162025,204927,23199,134039,498601,1020592
2025-07-01,875511,605912,162626,204948,23208,134100,498202,1024393
2025-07-08,876810,597562,162669,205425,23109,135157,494996,1039009
2025-07-15,877361,597695,162814,208663,22623,134053,460961,1075483
2025-07-22,877436,596128,162984,208849,22557,133933,451051,1087528
2025-07-29,877439,595750,162984,208848,22558,133934,448944,1090020
2025-08-05,877447,593151,162984,208848,22555,133913,437571,1104075
2025-08-12,877488,589392,162994,208861,22552,133850,425493,1120427
2025-08-19,877477,589381,163024,208991,22549,133249,382811,1164234
2025-08-26,877477,589379,163024,208991,22549,133249,382811,1164235
2025-09-02,877484,587393,162853,209039,22555,133345,380309,1168949
2025-09-09,877505,580782,162849,209017,22554,133197,378495,1178200
2025-09-16,877544,580780,162849,209144,22588,133212,382148,1174742
2025-09-23,877565,580776,162847,209196,22587,133152,391220,1166020
2025-09-30,877565,580776,162847,209196,22587,133152,391220,1166020
