date,FTTP,SATELLITE,HFC,FTTC,NULL,FTTN,WIRELESS,FTTB
2023-05-23,1284,8,0,11,8,12094,457,0
2023-05-30,1284,8,0,11,8,12094,457,0
2023-06-06,67578,2428,39628,32240,14756,196466,13150,4271
2023-06-13,218395,8385,219729,139755,46536,740896,32111,38107
2023-06-20,218395,8385,219729,139755,46536,740896,32111,38107
2023-06-27,218395,8385,219729,139755,46536,740896,32111,38107
2023-07-04,218395,8385,219729,139755,46536,740896,32111,38107
2023-07-11,218479,8383,219729,139755,46535,740811,32113,38107
2023-07-18,224926,8442,219720,144605,50251,741432,33045,38142
2023-07-25,455138,41625,616558,339683,99784,893034,116209,131171
2023-08-01,684359,111525,913334,634568,154373,894663,242618,176795
2023-08-08,692005,111506,913333,634238,151834,889381,242591,176698
2023-08-15,693128,111538,913319,633624,152063,889273,242664,176691
2023-08-22,695331,111553,913372,633491,151845,888329,242701,176681
2023-08-29,697890,111535,913064,632284,151183,888319,242495,176624
2023-09-05,699346,111624,913289,632427,151894,888328,242703,176861
2023-09-12,702889,111705,913681,633051,153560,886935,243197,176887
2023-09-19,706757,112137,915086,632180,155578,886889,243938,177007
2023-09-26,716479,112129,915107,632051,155389,877812,243933,176998
2023-10-03,742641,112077,915074,631212,155260,852620,244008,176998
2023-10-10,745444,111647,914625,630353,154573,852576,243903,176996
2023-10-17,753039,111555,914592,629979,153788,846282,243820,176981
2023-10-24,753416,111543,914974,629672,153312,846281,243807,176980
2023-10-31,755125,111548,914968,628979,152869,845984,243604,176928
2023-11-07,763062,111532,914887,628503,152019,839606,243510,176929
2023-11-14,764846,111510,914697,627557,151468,839600,243323,176908
2023-11-21,764798,111508,914710,628021,151484,839223,243258,176911
2023-11-28,766962,111503,914682,627695,151500,837465,243213,176912
2023-12-05,769133,111414,914610,626426,150922,837456,243110,176913
2023-12-12,781103,111386,914566,625954,150295,826744,243036,176965
2023-12-19,781491,111375,914578,625740,150170,826744,243036,176964
2023-12-26,783228,111315,914620,624694,149468,826737,242969,176917
2024-01-02,785793,111332,914611,624531,149134,824654,242970,176863
2024-01-09,798599,111304,914365,624009,148901,811367,242967,176866
2024-01-16,798599,111304,914365,624009,148901,811367,242967,176866
2024-01-23,801588,110596,914390,622621,148315,811363,242793,176850
2024-01-30,801693,110595,914390,622621,148311,811257,242795,176850
2024-02-06,804007,110508,914388,622971,147125,810107,243098,176795
2024-02-13,811551,110432,914609,622803,146708,804038,243189,176798
2024-02-20,801127,100797,900243,612760,129840,803634,230251,175693
2024-02-27,801127,100797,900243,612760,129840,803634,230251,175693
2024-03-05,749221,70967,863256,553201,94024,802712,190066,170737
2024-03-12,748122,67533,859472,550289,63495,788352,181374,164953
2024-03-19,743256,63983,850902,539082,37356,731757,172022,163786
2024-03-26,792321,67071,875955,577499,35419,731999,181977,165376
2024-04-02,792881,66839,876069,573475,45160,728605,182220,165407
2024-04-16,832567,66076,876327,571002,46256,698974,183522,165276
2024-04-30,842423,65966,876358,570260,46222,690870,183634,165179
2024-05-07,844980,65865,876306,567901,46605,690851,183811,165180
2024-05-14,848137,65873,876311,567525,46446,688336,183857,165171
2024-05-20,806457,66546,876346,567435,46196,729533,184211,165266
2024-05-21,806457,66546,876346,567435,46196,729533,184211,165266
2024-05-28,810436,66601,876382,564360,45448,729528,184129,165266
2024-06-04,810607,66601,876382,564360,45450,729390,184133,165266
2024-06-11,820026,66565,876407,562895,44914,722417,184149,163345
2024-06-18,823025,66449,876384,558962,44722,722410,184172,162555
2024-07-02,831283,66191,876406,558116,44356,715744,184486,162541
2024-07-09,836057,65611,876315,554934,43969,715731,185357,162504
2024-07-16,838790,65614,876330,554215,43934,713903,185388,162515
2024-07-23,845135,65614,876327,552177,43693,710104,185478,162519
2024-07-30,847660,65554,876384,550566,43221,710097,186090,162532
2024-08-06,852697,65489,876407,550102,42917,706185,186232,162532
2024-08-13,855358,65492,876412,549232,42780,704831,186290,162537
2024-08-20,856337,65418,876411,548603,42800,704830,186383,162535
2024-08-27,859732,65406,876387,548231,42762,702374,186420,162531
2024-09-03,863777,65387,876405,547808,43262,699279,186434,162532
2024-09-10,867797,59383,876435,545613,51799,699275,186466,162534
2025-05-13,1000474,23100,876510,506866,122929,619279,210364,162089
2025-05-20,1003181,23102,876555,506728,123313,617052,210357,162093
2025-05-27,1006757,23176,876556,504019,130110,617044,208665,162019
2025-06-03,1009988,23182,876553,503612,131099,614370,207684,162007
2025-06-10,1015477,23192,875334,502542,132268,608265,206360,161939
2025-06-17,1015477,23192,875334,502542,132268,608265,206360,161939
2025-06-24,1020592,23199,875478,498601,134039,608312,204927,162025
2025-07-01,1024393,23208,875511,498202,134100,605912,204948,162626
2025-07-08,1039009,23109,876810,494996,135157,597562,205425,162669
