date,FTTN,FTTP,FTTB,NULL,SATELLITE,WIRELESS,FTTC,HFC
2023-05-23,12094,1284,0,8,8,457,11,0
2023-05-30,12094,1284,0,8,8,457,11,0
2023-06-06,196466,67578,4271,14756,2428,13150,32240,39628
2023-06-13,740896,218395,38107,46536,8385,32111,139755,219729
2023-06-20,740896,218395,38107,46536,8385,32111,139755,219729
2023-06-27,740896,218395,38107,46536,8385,32111,139755,219729
2023-07-04,740896,218395,38107,46536,8385,32111,139755,219729
2023-07-11,740811,218479,38107,46535,8383,32113,139755,219729
2023-07-18,741432,224926,38142,50251,8442,33045,144605,219720
2023-07-25,893034,455138,131171,99784,41625,116209,339683,616558
2023-08-01,894663,684359,176795,154373,111525,242618,634568,913334
2023-08-08,889381,692005,176698,151834,111506,242591,634238,913333
2023-08-15,889273,693128,176691,152063,111538,242664,633624,913319
2023-08-22,888329,695331,176681,151845,111553,242701,633491,913372
2023-08-29,888319,697890,176624,151183,111535,242495,632284,913064
2023-09-05,888328,699346,176861,151894,111624,242703,632427,913289
2023-09-12,886935,702889,176887,153560,111705,243197,633051,913681
2023-09-19,886889,706757,177007,155578,112137,243938,632180,915086
2023-09-26,877812,716479,176998,155389,112129,243933,632051,915107
2023-10-03,852620,742641,176998,155260,112077,244008,631212,915074
2023-10-10,852576,745444,176996,154573,111647,243903,630353,914625
2023-10-17,846282,753039,176981,153788,111555,243820,629979,914592
2023-10-24,846281,753416,176980,153312,111543,243807,629672,914974
2023-10-31,845984,755125,176928,152869,111548,243604,628979,914968
2023-11-07,839606,763062,176929,152019,111532,243510,628503,914887
2023-11-14,839600,764846,176908,151468,111510,243323,627557,914697
2023-11-21,839223,764798,176911,151484,111508,243258,628021,914710
2023-11-28,837465,766962,176912,151500,111503,243213,627695,914682
2023-12-05,837456,769133,176913,150922,111414,243110,626426,914610
2023-12-12,826744,781103,176965,150295,111386,243036,625954,914566
2023-12-19,826744,781491,176964,150170,111375,243036,625740,914578
2023-12-26,826737,783228,176917,149468,111315,242969,624694,914620
2024-01-02,824654,785793,176863,149134,111332,242970,624531,914611
2024-01-09,811367,798599,176866,148901,111304,242967,624009,914365
2024-01-16,811367,798599,176866,148901,111304,242967,624009,914365
2024-01-23,811363,801588,176850,148315,110596,242793,622621,914390
2024-01-30,811257,801693,176850,148311,110595,242795,622621,914390
2024-02-06,810107,804007,176795,147125,110508,243098,622971,914388
2024-02-13,804038,811551,176798,146708,110432,243189,622803,914609
2024-02-20,803634,801127,175693,129840,100797,230251,612760,900243
2024-02-27,803634,801127,175693,129840,100797,230251,612760,900243
2024-03-05,802712,749221,170737,94024,70967,190066,553201,863256
2024-03-12,788352,748122,164953,63495,67533,181374,550289,859472
2024-03-19,731757,743256,163786,37356,63983,172022,539082,850902
2024-03-26,731999,792321,165376,35419,67071,181977,577499,875955
2024-04-02,728605,792881,165407,45160,66839,182220,573475,876069
2024-04-16,698974,832567,165276,46256,66076,183522,571002,876327
2024-04-30,690870,842423,165179,46222,65966,183634,570260,876358
2024-05-07,690851,844980,165180,46605,65865,183811,567901,876306
2024-05-14,688336,848137,165171,46446,65873,183857,567525,876311
2024-05-20,729533,806457,165266,46196,66546,184211,567435,876346
2024-05-21,729533,806457,165266,46196,66546,184211,567435,876346
2024-05-28,729528,810436,165266,45448,66601,184129,564360,876382
2024-06-04,729390,810607,165266,45450,66601,184133,564360,876382
2024-06-11,722417,820026,163345,44914,66565,184149,562895,876407
2024-06-18,722410,823025,162555,44722,66449,184172,558962,876384
2024-07-02,715744,831283,162541,44356,66191,184486,558116,876406
2024-07-09,715731,836057,162504,43969,65611,185357,554934,876315
2024-07-16,713903,838790,162515,43934,65614,185388,554215,876330
2024-07-23,710104,845135,162519,43693,65614,185478,552177,876327
2024-07-30,710097,847660,162532,43221,65554,186090,550566,876384
2024-08-06,706185,852697,162532,42917,65489,186232,550102,876407
2024-08-13,704831,855358,162537,42780,65492,186290,549232,876412
2024-08-20,704830,856337,162535,42800,65418,186383,548603,876411
2024-08-27,702374,859732,162531,42762,65406,186420,548231,876387
2024-09-03,699279,863777,162532,43262,65387,186434,547808,876405
2024-09-10,699275,867797,162534,51799,59383,186466,545613,876435
2025-05-13,619279,1000474,162089,122929,23100,210364,506866,876510
2025-05-20,617052,1003181,162093,123313,23102,210357,506728,876555
2025-05-27,617044,1006757,162019,130110,23176,208665,504019,876556
2025-06-03,614370,1009988,162007,131099,23182,207684,503612,876553
2025-06-10,608265,1015477,161939,132268,23192,206360,502542,875334
2025-06-17,608265,1015477,161939,132268,23192,206360,502542,875334
2025-06-24,608312,1020592,162025,134039,23199,204927,498601,875478
2025-07-01,605912,1024393,162626,134100,23208,204948,498202,875511
2025-07-08,597562,1039009,162669,135157,23109,205425,494996,876810
2025-07-15,597695,1075483,162814,134053,22623,208663,460961,877361
2025-07-22,596128,1087528,162984,133933,22557,208849,451051,877436
2025-07-29,595750,1090020,162984,133934,22558,208848,448944,877439
2025-08-05,593151,1104075,162984,133913,22555,208848,437571,877447
2025-08-12,589392,1120427,162994,133850,22552,208861,425493,877488
2025-08-19,589381,1164234,163024,133249,22549,208991,382811,877477
2025-08-26,589379,1164235,163024,133249,22549,208991,382811,877477
2025-09-02,587393,1168949,162853,133345,22555,209039,380309,877484
2025-09-09,580782,1178200,162849,133197,22554,209017,378495,877505
2025-09-16,580780,1174742,162849,133212,22588,209144,382148,877544
2025-09-23,580776,1166020,162847,133152,22587,209196,391220,877565
2025-09-30,580776,1166020,162847,133152,22587,209196,391220,877565
2025-10-07,580776,1166020,162847,133152,22587,209196,391220,877565
2025-10-14,580776,1166020,162847,133152,22587,209196,391220,877565
2025-10-21,580776,1166020,162847,133152,22587,209196,391220,877565
2025-10-28,580776,1166020,162847,133152,22587,209196,391220,877565
2025-11-04,580776,1166020,162847,133152,22587,209196,391220,877565
2025-11-07,580757,1160735,162888,133328,22603,208987,398008,877595
2025-11-11,580722,1165198,162947,133654,22604,209047,394976,877815
2025-11-18,556826,1197502,161444,135485,22627,208789,391628,878326
2025-11-25,556740,1209898,161378,136130,22777,209120,382608,878765
2025-12-02,552572,1217182,161201,136406,22779,209303,380283,878793
2025-12-09,551618,1218784,161199,136293,22780,209349,380041,878814
2025-12-16,551016,1223470,161192,136264,22765,209700,376315,878745
2025-12-23,545861,1230895,161086,136172,22759,209705,375056,878761
2025-12-30,545846,1233120,161094,135878,22738,210049,373344,878793
2026-01-06,543307,1236508,161088,135807,22740,210129,372998,878798
2026-01-13,543280,1237914,161091,135758,22714,210224,371816,878898
2026-01-20,539700,1242239,161085,135751,22708,210270,371392,878997
2026-01-27,539700,1242798,161069,135734,22657,210466,370877,879030
2026-02-03,539215,1244762,161079,135408,22490,210954,369684,879068
2026-02-10,537230,1247407,161080,135380,22494,210992,369426,879074
2026-02-17,534014,1251418,161074,135253,22495,211006,369013,879100
