date,SATELLITE,HFC,NULL,FTTC,FTTN,FTTP,WIRELESS,FTTB
2023-05-23,8,0,8,11,12094,1284,457,0
2023-05-30,8,0,8,11,12094,1284,457,0
2023-06-06,2428,39628,14756,32240,196466,67578,13150,4271
2023-06-13,8385,219729,46536,139755,740896,218395,32111,38107
2023-06-20,8385,219729,46536,139755,740896,218395,32111,38107
2023-06-27,8385,219729,46536,139755,740896,218395,32111,38107
2023-07-04,8385,219729,46536,139755,740896,218395,32111,38107
2023-07-11,8383,219729,46535,139755,740811,218479,32113,38107
2023-07-18,8442,219720,50251,144605,741432,224926,33045,38142
2023-07-25,41625,616558,99784,339683,893034,455138,116209,131171
2023-08-01,111525,913334,154373,634568,894663,684359,242618,176795
2023-08-08,111506,913333,151834,634238,889381,692005,242591,176698
2023-08-15,111538,913319,152063,633624,889273,693128,242664,176691
2023-08-22,111553,913372,151845,633491,888329,695331,242701,176681
2023-08-29,111535,913064,151183,632284,888319,697890,242495,176624
2023-09-05,111624,913289,151894,632427,888328,699346,242703,176861
2023-09-12,111705,913681,153560,633051,886935,702889,243197,176887
2023-09-19,112137,915086,155578,632180,886889,706757,243938,177007
2023-09-26,112129,915107,155389,632051,877812,716479,243933,176998
2023-10-03,112077,915074,155260,631212,852620,742641,244008,176998
2023-10-10,111647,914625,154573,630353,852576,745444,243903,176996
2023-10-17,111555,914592,153788,629979,846282,753039,243820,176981
2023-10-24,111543,914974,153312,629672,846281,753416,243807,176980
2023-10-31,111548,914968,152869,628979,845984,755125,243604,176928
2023-11-07,111532,914887,152019,628503,839606,763062,243510,176929
2023-11-14,111510,914697,151468,627557,839600,764846,243323,176908
2023-11-21,111508,914710,151484,628021,839223,764798,243258,176911
2023-11-28,111503,914682,151500,627695,837465,766962,243213,176912
2023-12-05,111414,914610,150922,626426,837456,769133,243110,176913
2023-12-12,111386,914566,150295,625954,826744,781103,243036,176965
2023-12-19,111375,914578,150170,625740,826744,781491,243036,176964
2023-12-26,111315,914620,149468,624694,826737,783228,242969,176917
2024-01-02,111332,914611,149134,624531,824654,785793,242970,176863
2024-01-09,111304,914365,148901,624009,811367,798599,242967,176866
2024-01-16,111304,914365,148901,624009,811367,798599,242967,176866
2024-01-23,110596,914390,148315,622621,811363,801588,242793,176850
2024-01-30,110595,914390,148311,622621,811257,801693,242795,176850
2024-02-06,110508,914388,147125,622971,810107,804007,243098,176795
2024-02-13,110432,914609,146708,622803,804038,811551,243189,176798
2024-02-20,100797,900243,129840,612760,803634,801127,230251,175693
2024-02-27,100797,900243,129840,612760,803634,801127,230251,175693
2024-03-05,70967,863256,94024,553201,802712,749221,190066,170737
2024-03-12,67533,859472,63495,550289,788352,748122,181374,164953
2024-03-19,63983,850902,37356,539082,731757,743256,172022,163786
2024-03-26,67071,875955,35419,577499,731999,792321,181977,165376
2024-04-02,66839,876069,45160,573475,728605,792881,182220,165407
2024-04-16,66076,876327,46256,571002,698974,832567,183522,165276
2024-04-30,65966,876358,46222,570260,690870,842423,183634,165179
2024-05-07,65865,876306,46605,567901,690851,844980,183811,165180
2024-05-14,65873,876311,46446,567525,688336,848137,183857,165171
2024-05-20,66546,876346,46196,567435,729533,806457,184211,165266
2024-05-21,66546,876346,46196,567435,729533,806457,184211,165266
2024-05-28,66601,876382,45448,564360,729528,810436,184129,165266
2024-06-04,66601,876382,45450,564360,729390,810607,184133,165266
2024-06-11,66565,876407,44914,562895,722417,820026,184149,163345
2024-06-18,66449,876384,44722,558962,722410,823025,184172,162555
2024-07-02,66191,876406,44356,558116,715744,831283,184486,162541
2024-07-09,65611,876315,43969,554934,715731,836057,185357,162504
2024-07-16,65614,876330,43934,554215,713903,838790,185388,162515
2024-07-23,65614,876327,43693,552177,710104,845135,185478,162519
2024-07-30,65554,876384,43221,550566,710097,847660,186090,162532
2024-08-06,65489,876407,42917,550102,706185,852697,186232,162532
2024-08-13,65492,876412,42780,549232,704831,855358,186290,162537
2024-08-20,65418,876411,42800,548603,704830,856337,186383,162535
2024-08-27,65406,876387,42762,548231,702374,859732,186420,162531
2024-09-03,65387,876405,43262,547808,699279,863777,186434,162532
2024-09-10,59383,876435,51799,545613,699275,867797,186466,162534
2025-05-13,23100,876510,122929,506866,619279,1000474,210364,162089
2025-05-20,23102,876555,123313,506728,617052,1003181,210357,162093
2025-05-27,23176,876556,130110,504019,617044,1006757,208665,162019
2025-06-03,23182,876553,131099,503612,614370,1009988,207684,162007
2025-06-10,23192,875334,132268,502542,608265,1015477,206360,161939
2025-06-17,23192,875334,132268,502542,608265,1015477,206360,161939
2025-06-24,23199,875478,134039,498601,608312,1020592,204927,162025
2025-07-01,23208,875511,134100,498202,605912,1024393,204948,162626
2025-07-08,23109,876810,135157,494996,597562,1039009,205425,162669
2025-07-15,22623,877361,134053,460961,597695,1075483,208663,162814
2025-07-22,22557,877436,133933,451051,596128,1087528,208849,162984
2025-07-29,22558,877439,133934,448944,595750,1090020,208848,162984
2025-08-05,22555,877447,133913,437571,593151,1104075,208848,162984
2025-08-12,22552,877488,133850,425493,589392,1120427,208861,162994
2025-08-19,22549,877477,133249,382811,589381,1164234,208991,163024
2025-08-26,22549,877477,133249,382811,589379,1164235,208991,163024
2025-09-02,22555,877484,133345,380309,587393,1168949,209039,162853
2025-09-09,22554,877505,133197,378495,580782,1178200,209017,162849
2025-09-16,22588,877544,133212,382148,580780,1174742,209144,162849
2025-09-23,22587,877565,133152,391220,580776,1166020,209196,162847
