date,HFC,FTTC,WIRELESS,FTTP,FTTB,NULL,FTTN,SATELLITE
2023-05-23,0,11,457,1284,0,8,12094,8
2023-05-30,0,11,457,1284,0,8,12094,8
2023-06-06,39628,32240,13150,67578,4271,14756,196466,2428
2023-06-13,219729,139755,32111,218395,38107,46536,740896,8385
2023-06-20,219729,139755,32111,218395,38107,46536,740896,8385
2023-06-27,219729,139755,32111,218395,38107,46536,740896,8385
2023-07-04,219729,139755,32111,218395,38107,46536,740896,8385
2023-07-11,219729,139755,32113,218479,38107,46535,740811,8383
2023-07-18,219720,144605,33045,224926,38142,50251,741432,8442
2023-07-25,616558,339683,116209,455138,131171,99784,893034,41625
2023-08-01,913334,634568,242618,684359,176795,154373,894663,111525
2023-08-08,913333,634238,242591,692005,176698,151834,889381,111506
2023-08-15,913319,633624,242664,693128,176691,152063,889273,111538
2023-08-22,913372,633491,242701,695331,176681,151845,888329,111553
2023-08-29,913064,632284,242495,697890,176624,151183,888319,111535
2023-09-05,913289,632427,242703,699346,176861,151894,888328,111624
2023-09-12,913681,633051,243197,702889,176887,153560,886935,111705
2023-09-19,915086,632180,243938,706757,177007,155578,886889,112137
2023-09-26,915107,632051,243933,716479,176998,155389,877812,112129
2023-10-03,915074,631212,244008,742641,176998,155260,852620,112077
2023-10-10,914625,630353,243903,745444,176996,154573,852576,111647
2023-10-17,914592,629979,243820,753039,176981,153788,846282,111555
2023-10-24,914974,629672,243807,753416,176980,153312,846281,111543
2023-10-31,914968,628979,243604,755125,176928,152869,845984,111548
2023-11-07,914887,628503,243510,763062,176929,152019,839606,111532
2023-11-14,914697,627557,243323,764846,176908,151468,839600,111510
2023-11-21,914710,628021,243258,764798,176911,151484,839223,111508
2023-11-28,914682,627695,243213,766962,176912,151500,837465,111503
2023-12-05,914610,626426,243110,769133,176913,150922,837456,111414
2023-12-12,914566,625954,243036,781103,176965,150295,826744,111386
2023-12-19,914578,625740,243036,781491,176964,150170,826744,111375
2023-12-26,914620,624694,242969,783228,176917,149468,826737,111315
2024-01-02,914611,624531,242970,785793,176863,149134,824654,111332
2024-01-09,914365,624009,242967,798599,176866,148901,811367,111304
2024-01-16,914365,624009,242967,798599,176866,148901,811367,111304
2024-01-23,914390,622621,242793,801588,176850,148315,811363,110596
2024-01-30,914390,622621,242795,801693,176850,148311,811257,110595
2024-02-06,914388,622971,243098,804007,176795,147125,810107,110508
2024-02-13,914609,622803,243189,811551,176798,146708,804038,110432
2024-02-20,900243,612760,230251,801127,175693,129840,803634,100797
2024-02-27,900243,612760,230251,801127,175693,129840,803634,100797
2024-03-05,863256,553201,190066,749221,170737,94024,802712,70967
2024-03-12,859472,550289,181374,748122,164953,63495,788352,67533
2024-03-19,850902,539082,172022,743256,163786,37356,731757,63983
2024-03-26,875955,577499,181977,792321,165376,35419,731999,67071
2024-04-02,876069,573475,182220,792881,165407,45160,728605,66839
2024-04-16,876327,571002,183522,832567,165276,46256,698974,66076
2024-04-30,876358,570260,183634,842423,165179,46222,690870,65966
2024-05-07,876306,567901,183811,844980,165180,46605,690851,65865
2024-05-14,876311,567525,183857,848137,165171,46446,688336,65873
2024-05-20,876346,567435,184211,806457,165266,46196,729533,66546
2024-05-21,876346,567435,184211,806457,165266,46196,729533,66546
2024-05-28,876382,564360,184129,810436,165266,45448,729528,66601
2024-06-04,876382,564360,184133,810607,165266,45450,729390,66601
2024-06-11,876407,562895,184149,820026,163345,44914,722417,66565
2024-06-18,876384,558962,184172,823025,162555,44722,722410,66449
2024-07-02,876406,558116,184486,831283,162541,44356,715744,66191
2024-07-09,876315,554934,185357,836057,162504,43969,715731,65611
2024-07-16,876330,554215,185388,838790,162515,43934,713903,65614
2024-07-23,876327,552177,185478,845135,162519,43693,710104,65614
2024-07-30,876384,550566,186090,847660,162532,43221,710097,65554
2024-08-06,876407,550102,186232,852697,162532,42917,706185,65489
2024-08-13,876412,549232,186290,855358,162537,42780,704831,65492
2024-08-20,876411,548603,186383,856337,162535,42800,704830,65418
2024-08-27,876387,548231,186420,859732,162531,42762,702374,65406
2024-09-03,876405,547808,186434,863777,162532,43262,699279,65387
2024-09-10,876435,545613,186466,867797,162534,51799,699275,59383
2025-05-13,876510,506866,210364,1000474,162089,122929,619279,23100
2025-05-20,876555,506728,210357,1003181,162093,123313,617052,23102
2025-05-27,876556,504019,208665,1006757,162019,130110,617044,23176
