date,HFC,FTTN,NULL,FTTP,FTTC,FTTB,WIRELESS,SATELLITE
2023-05-23,0,12094,8,1284,11,0,457,8
2023-05-30,0,12094,8,1284,11,0,457,8
2023-06-06,39628,196466,14756,67578,32240,4271,13150,2428
2023-06-13,219729,740896,46536,218395,139755,38107,32111,8385
2023-06-20,219729,740896,46536,218395,139755,38107,32111,8385
2023-06-27,219729,740896,46536,218395,139755,38107,32111,8385
2023-07-04,219729,740896,46536,218395,139755,38107,32111,8385
2023-07-11,219729,740811,46535,218479,139755,38107,32113,8383
2023-07-18,219720,741432,50251,224926,144605,38142,33045,8442
2023-07-25,616558,893034,99784,455138,339683,131171,116209,41625
2023-08-01,913334,894663,154373,684359,634568,176795,242618,111525
2023-08-08,913333,889381,151834,692005,634238,176698,242591,111506
2023-08-15,913319,889273,152063,693128,633624,176691,242664,111538
2023-08-22,913372,888329,151845,695331,633491,176681,242701,111553
2023-08-29,913064,888319,151183,697890,632284,176624,242495,111535
2023-09-05,913289,888328,151894,699346,632427,176861,242703,111624
2023-09-12,913681,886935,153560,702889,633051,176887,243197,111705
2023-09-19,915086,886889,155578,706757,632180,177007,243938,112137
2023-09-26,915107,877812,155389,716479,632051,176998,243933,112129
2023-10-03,915074,852620,155260,742641,631212,176998,244008,112077
2023-10-10,914625,852576,154573,745444,630353,176996,243903,111647
2023-10-17,914592,846282,153788,753039,629979,176981,243820,111555
2023-10-24,914974,846281,153312,753416,629672,176980,243807,111543
2023-10-31,914968,845984,152869,755125,628979,176928,243604,111548
2023-11-07,914887,839606,152019,763062,628503,176929,243510,111532
2023-11-14,914697,839600,151468,764846,627557,176908,243323,111510
2023-11-21,914710,839223,151484,764798,628021,176911,243258,111508
2023-11-28,914682,837465,151500,766962,627695,176912,243213,111503
2023-12-05,914610,837456,150922,769133,626426,176913,243110,111414
2023-12-12,914566,826744,150295,781103,625954,176965,243036,111386
2023-12-19,914578,826744,150170,781491,625740,176964,243036,111375
2023-12-26,914620,826737,149468,783228,624694,176917,242969,111315
2024-01-02,914611,824654,149134,785793,624531,176863,242970,111332
2024-01-09,914365,811367,148901,798599,624009,176866,242967,111304
2024-01-16,914365,811367,148901,798599,624009,176866,242967,111304
2024-01-23,914390,811363,148315,801588,622621,176850,242793,110596
2024-01-30,914390,811257,148311,801693,622621,176850,242795,110595
2024-02-06,914388,810107,147125,804007,622971,176795,243098,110508
2024-02-13,914609,804038,146708,811551,622803,176798,243189,110432
2024-02-20,900243,803634,129840,801127,612760,175693,230251,100797
2024-02-27,900243,803634,129840,801127,612760,175693,230251,100797
2024-03-05,863256,802712,94024,749221,553201,170737,190066,70967
2024-03-12,859472,788352,63495,748122,550289,164953,181374,67533
2024-03-19,850902,731757,37356,743256,539082,163786,172022,63983
2024-03-26,875955,731999,35419,792321,577499,165376,181977,67071
2024-04-02,876069,728605,45160,792881,573475,165407,182220,66839
2024-04-16,876327,698974,46256,832567,571002,165276,183522,66076
2024-04-30,876358,690870,46222,842423,570260,165179,183634,65966
2024-05-07,876306,690851,46605,844980,567901,165180,183811,65865
2024-05-14,876311,688336,46446,848137,567525,165171,183857,65873
2024-05-20,876346,729533,46196,806457,567435,165266,184211,66546
2024-05-21,876346,729533,46196,806457,567435,165266,184211,66546
2024-05-28,876382,729528,45448,810436,564360,165266,184129,66601
2024-06-04,876382,729390,45450,810607,564360,165266,184133,66601
2024-06-11,876407,722417,44914,820026,562895,163345,184149,66565
2024-06-18,876384,722410,44722,823025,558962,162555,184172,66449
2024-07-02,876406,715744,44356,831283,558116,162541,184486,66191
2024-07-09,876315,715731,43969,836057,554934,162504,185357,65611
2024-07-16,876330,713903,43934,838790,554215,162515,185388,65614
2024-07-23,876327,710104,43693,845135,552177,162519,185478,65614
2024-07-30,876384,710097,43221,847660,550566,162532,186090,65554
2024-08-06,876407,706185,42917,852697,550102,162532,186232,65489
2024-08-13,876412,704831,42780,855358,549232,162537,186290,65492
2024-08-20,876411,704830,42800,856337,548603,162535,186383,65418
2024-08-27,876387,702374,42762,859732,548231,162531,186420,65406
2024-09-03,876405,699279,43262,863777,547808,162532,186434,65387
2024-09-10,876435,699275,51799,867797,545613,162534,186466,59383
2025-05-13,876510,619279,122929,1000474,506866,162089,210364,23100
2025-05-20,876555,617052,123313,1003181,506728,162093,210357,23102
2025-05-27,876556,617044,130110,1006757,504019,162019,208665,23176
2025-06-03,876553,614370,131099,1009988,503612,162007,207684,23182
2025-06-10,875334,608265,132268,1015477,502542,161939,206360,23192
2025-06-17,875334,608265,132268,1015477,502542,161939,206360,23192
2025-06-24,875478,608312,134039,1020592,498601,162025,204927,23199
2025-07-01,875511,605912,134100,1024393,498202,162626,204948,23208
2025-07-08,876810,597562,135157,1039009,494996,162669,205425,23109
2025-07-15,877361,597695,134053,1075483,460961,162814,208663,22623
2025-07-22,877436,596128,133933,1087528,451051,162984,208849,22557
2025-07-29,877439,595750,133934,1090020,448944,162984,208848,22558
2025-08-05,877447,593151,133913,1104075,437571,162984,208848,22555
2025-08-12,877488,589392,133850,1120427,425493,162994,208861,22552
2025-08-19,877477,589381,133249,1164234,382811,163024,208991,22549
2025-08-26,877477,589379,133249,1164235,382811,163024,208991,22549
2025-09-02,877484,587393,133345,1168949,380309,162853,209039,22555
2025-09-09,877505,580782,133197,1178200,378495,162849,209017,22554
2025-09-16,877544,580780,133212,1174742,382148,162849,209144,22588
2025-09-23,877565,580776,133152,1166020,391220,162847,209196,22587
2025-09-30,877565,580776,133152,1166020,391220,162847,209196,22587
2025-10-07,877565,580776,133152,1166020,391220,162847,209196,22587
2025-10-14,877565,580776,133152,1166020,391220,162847,209196,22587
2025-10-21,877565,580776,133152,1166020,391220,162847,209196,22587
2025-10-28,877565,580776,133152,1166020,391220,162847,209196,22587
2025-11-04,877565,580776,133152,1166020,391220,162847,209196,22587
2025-11-07,877595,580757,133328,1160735,398008,162888,208987,22603
2025-11-11,877815,580722,133654,1165198,394976,162947,209047,22604
2025-11-18,878326,556826,135485,1197502,391628,161444,208789,22627
2025-11-25,878765,556740,136130,1209898,382608,161378,209120,22777
