date,HFC,FTTN,NULL,WIRELESS,FTTP,SATELLITE,FTTB,FTTC
2023-05-23,0,12094,8,457,1284,8,0,11
2023-05-30,0,12094,8,457,1284,8,0,11
2023-06-06,39628,196466,14756,13150,67578,2428,4271,32240
2023-06-13,219729,740896,46536,32111,218395,8385,38107,139755
2023-06-20,219729,740896,46536,32111,218395,8385,38107,139755
2023-06-27,219729,740896,46536,32111,218395,8385,38107,139755
2023-07-04,219729,740896,46536,32111,218395,8385,38107,139755
2023-07-11,219729,740811,46535,32113,218479,8383,38107,139755
2023-07-18,219720,741432,50251,33045,224926,8442,38142,144605
2023-07-25,616558,893034,99784,116209,455138,41625,131171,339683
2023-08-01,913334,894663,154373,242618,684359,111525,176795,634568
2023-08-08,913333,889381,151834,242591,692005,111506,176698,634238
2023-08-15,913319,889273,152063,242664,693128,111538,176691,633624
2023-08-22,913372,888329,151845,242701,695331,111553,176681,633491
2023-08-29,913064,888319,151183,242495,697890,111535,176624,632284
2023-09-05,913289,888328,151894,242703,699346,111624,176861,632427
2023-09-12,913681,886935,153560,243197,702889,111705,176887,633051
2023-09-19,915086,886889,155578,243938,706757,112137,177007,632180
2023-09-26,915107,877812,155389,243933,716479,112129,176998,632051
2023-10-03,915074,852620,155260,244008,742641,112077,176998,631212
2023-10-10,914625,852576,154573,243903,745444,111647,176996,630353
2023-10-17,914592,846282,153788,243820,753039,111555,176981,629979
2023-10-24,914974,846281,153312,243807,753416,111543,176980,629672
2023-10-31,914968,845984,152869,243604,755125,111548,176928,628979
2023-11-07,914887,839606,152019,243510,763062,111532,176929,628503
2023-11-14,914697,839600,151468,243323,764846,111510,176908,627557
2023-11-21,914710,839223,151484,243258,764798,111508,176911,628021
2023-11-28,914682,837465,151500,243213,766962,111503,176912,627695
2023-12-05,914610,837456,150922,243110,769133,111414,176913,626426
2023-12-12,914566,826744,150295,243036,781103,111386,176965,625954
2023-12-19,914578,826744,150170,243036,781491,111375,176964,625740
2023-12-26,914620,826737,149468,242969,783228,111315,176917,624694
2024-01-02,914611,824654,149134,242970,785793,111332,176863,624531
2024-01-09,914365,811367,148901,242967,798599,111304,176866,624009
2024-01-16,914365,811367,148901,242967,798599,111304,176866,624009
2024-01-23,914390,811363,148315,242793,801588,110596,176850,622621
2024-01-30,914390,811257,148311,242795,801693,110595,176850,622621
2024-02-06,914388,810107,147125,243098,804007,110508,176795,622971
2024-02-13,914609,804038,146708,243189,811551,110432,176798,622803
2024-02-20,900243,803634,129840,230251,801127,100797,175693,612760
2024-02-27,900243,803634,129840,230251,801127,100797,175693,612760
2024-03-05,863256,802712,94024,190066,749221,70967,170737,553201
2024-03-12,859472,788352,63495,181374,748122,67533,164953,550289
2024-03-19,850902,731757,37356,172022,743256,63983,163786,539082
2024-03-26,875955,731999,35419,181977,792321,67071,165376,577499
2024-04-02,876069,728605,45160,182220,792881,66839,165407,573475
2024-04-16,876327,698974,46256,183522,832567,66076,165276,571002
2024-04-30,876358,690870,46222,183634,842423,65966,165179,570260
2024-05-07,876306,690851,46605,183811,844980,65865,165180,567901
2024-05-14,876311,688336,46446,183857,848137,65873,165171,567525
2024-05-20,876346,729533,46196,184211,806457,66546,165266,567435
2024-05-21,876346,729533,46196,184211,806457,66546,165266,567435
2024-05-28,876382,729528,45448,184129,810436,66601,165266,564360
2024-06-04,876382,729390,45450,184133,810607,66601,165266,564360
2024-06-11,876407,722417,44914,184149,820026,66565,163345,562895
2024-06-18,876384,722410,44722,184172,823025,66449,162555,558962
2024-07-02,876406,715744,44356,184486,831283,66191,162541,558116
2024-07-09,876315,715731,43969,185357,836057,65611,162504,554934
2024-07-16,876330,713903,43934,185388,838790,65614,162515,554215
2024-07-23,876327,710104,43693,185478,845135,65614,162519,552177
2024-07-30,876384,710097,43221,186090,847660,65554,162532,550566
2024-08-06,876407,706185,42917,186232,852697,65489,162532,550102
2024-08-13,876412,704831,42780,186290,855358,65492,162537,549232
2024-08-20,876411,704830,42800,186383,856337,65418,162535,548603
2024-08-27,876387,702374,42762,186420,859732,65406,162531,548231
2024-09-03,876405,699279,43262,186434,863777,65387,162532,547808
2024-09-10,876435,699275,51799,186466,867797,59383,162534,545613
2025-05-13,876510,619279,122929,210364,1000474,23100,162089,506866
2025-05-20,876555,617052,123313,210357,1003181,23102,162093,506728
2025-05-27,876556,617044,130110,208665,1006757,23176,162019,504019
2025-06-03,876553,614370,131099,207684,1009988,23182,162007,503612
2025-06-10,875334,608265,132268,206360,1015477,23192,161939,502542
2025-06-17,875334,608265,132268,206360,1015477,23192,161939,502542
2025-06-24,875478,608312,134039,204927,1020592,23199,162025,498601
2025-07-01,875511,605912,134100,204948,1024393,23208,162626,498202
2025-07-08,876810,597562,135157,205425,1039009,23109,162669,494996
2025-07-15,877361,597695,134053,208663,1075483,22623,162814,460961
2025-07-22,877436,596128,133933,208849,1087528,22557,162984,451051
2025-07-29,877439,595750,133934,208848,1090020,22558,162984,448944
2025-08-05,877447,593151,133913,208848,1104075,22555,162984,437571
2025-08-12,877488,589392,133850,208861,1120427,22552,162994,425493
2025-08-19,877477,589381,133249,208991,1164234,22549,163024,382811
2025-08-26,877477,589379,133249,208991,1164235,22549,163024,382811
2025-09-02,877484,587393,133345,209039,1168949,22555,162853,380309
2025-09-09,877505,580782,133197,209017,1178200,22554,162849,378495
2025-09-16,877544,580780,133212,209144,1174742,22588,162849,382148
2025-09-23,877565,580776,133152,209196,1166020,22587,162847,391220
2025-09-30,877565,580776,133152,209196,1166020,22587,162847,391220
2025-10-07,877565,580776,133152,209196,1166020,22587,162847,391220
