date,SATELLITE,WIRELESS,FTTB,HFC,NULL,FTTC,FTTN,FTTP
2023-05-23,8,457,0,0,8,11,12094,1284
2023-05-30,8,457,0,0,8,11,12094,1284
2023-06-06,2428,13150,4271,39628,14756,32240,196466,67578
2023-06-13,8385,32111,38107,219729,46536,139755,740896,218395
2023-06-20,8385,32111,38107,219729,46536,139755,740896,218395
2023-06-27,8385,32111,38107,219729,46536,139755,740896,218395
2023-07-04,8385,32111,38107,219729,46536,139755,740896,218395
2023-07-11,8383,32113,38107,219729,46535,139755,740811,218479
2023-07-18,8442,33045,38142,219720,50251,144605,741432,224926
2023-07-25,41625,116209,131171,616558,99784,339683,893034,455138
2023-08-01,111525,242618,176795,913334,154373,634568,894663,684359
2023-08-08,111506,242591,176698,913333,151834,634238,889381,692005
2023-08-15,111538,242664,176691,913319,152063,633624,889273,693128
2023-08-22,111553,242701,176681,913372,151845,633491,888329,695331
2023-08-29,111535,242495,176624,913064,151183,632284,888319,697890
2023-09-05,111624,242703,176861,913289,151894,632427,888328,699346
2023-09-12,111705,243197,176887,913681,153560,633051,886935,702889
2023-09-19,112137,243938,177007,915086,155578,632180,886889,706757
2023-09-26,112129,243933,176998,915107,155389,632051,877812,716479
2023-10-03,112077,244008,176998,915074,155260,631212,852620,742641
2023-10-10,111647,243903,176996,914625,154573,630353,852576,745444
2023-10-17,111555,243820,176981,914592,153788,629979,846282,753039
2023-10-24,111543,243807,176980,914974,153312,629672,846281,753416
2023-10-31,111548,243604,176928,914968,152869,628979,845984,755125
2023-11-07,111532,243510,176929,914887,152019,628503,839606,763062
2023-11-14,111510,243323,176908,914697,151468,627557,839600,764846
2023-11-21,111508,243258,176911,914710,151484,628021,839223,764798
2023-11-28,111503,243213,176912,914682,151500,627695,837465,766962
2023-12-05,111414,243110,176913,914610,150922,626426,837456,769133
2023-12-12,111386,243036,176965,914566,150295,625954,826744,781103
2023-12-19,111375,243036,176964,914578,150170,625740,826744,781491
2023-12-26,111315,242969,176917,914620,149468,624694,826737,783228
2024-01-02,111332,242970,176863,914611,149134,624531,824654,785793
2024-01-09,111304,242967,176866,914365,148901,624009,811367,798599
2024-01-16,111304,242967,176866,914365,148901,624009,811367,798599
2024-01-23,110596,242793,176850,914390,148315,622621,811363,801588
2024-01-30,110595,242795,176850,914390,148311,622621,811257,801693
2024-02-06,110508,243098,176795,914388,147125,622971,810107,804007
2024-02-13,110432,243189,176798,914609,146708,622803,804038,811551
2024-02-20,100797,230251,175693,900243,129840,612760,803634,801127
2024-02-27,100797,230251,175693,900243,129840,612760,803634,801127
2024-03-05,70967,190066,170737,863256,94024,553201,802712,749221
2024-03-12,67533,181374,164953,859472,63495,550289,788352,748122
2024-03-19,63983,172022,163786,850902,37356,539082,731757,743256
2024-03-26,67071,181977,165376,875955,35419,577499,731999,792321
2024-04-02,66839,182220,165407,876069,45160,573475,728605,792881
2024-04-16,66076,183522,165276,876327,46256,571002,698974,832567
2024-04-30,65966,183634,165179,876358,46222,570260,690870,842423
2024-05-07,65865,183811,165180,876306,46605,567901,690851,844980
2024-05-14,65873,183857,165171,876311,46446,567525,688336,848137
2024-05-20,66546,184211,165266,876346,46196,567435,729533,806457
2024-05-21,66546,184211,165266,876346,46196,567435,729533,806457
2024-05-28,66601,184129,165266,876382,45448,564360,729528,810436
2024-06-04,66601,184133,165266,876382,45450,564360,729390,810607
2024-06-11,66565,184149,163345,876407,44914,562895,722417,820026
2024-06-18,66449,184172,162555,876384,44722,558962,722410,823025
2024-07-02,66191,184486,162541,876406,44356,558116,715744,831283
2024-07-09,65611,185357,162504,876315,43969,554934,715731,836057
2024-07-16,65614,185388,162515,876330,43934,554215,713903,838790
2024-07-23,65614,185478,162519,876327,43693,552177,710104,845135
2024-07-30,65554,186090,162532,876384,43221,550566,710097,847660
2024-08-06,65489,186232,162532,876407,42917,550102,706185,852697
2024-08-13,65492,186290,162537,876412,42780,549232,704831,855358
2024-08-20,65418,186383,162535,876411,42800,548603,704830,856337
2024-08-27,65406,186420,162531,876387,42762,548231,702374,859732
2024-09-03,65387,186434,162532,876405,43262,547808,699279,863777
2024-09-10,59383,186466,162534,876435,51799,545613,699275,867797
2025-05-13,23100,210364,162089,876510,122929,506866,619279,1000474
2025-05-20,23102,210357,162093,876555,123313,506728,617052,1003181
2025-05-27,23176,208665,162019,876556,130110,504019,617044,1006757
2025-06-03,23182,207684,162007,876553,131099,503612,614370,1009988
2025-06-10,23192,206360,161939,875334,132268,502542,608265,1015477
2025-06-17,23192,206360,161939,875334,132268,502542,608265,1015477
2025-06-24,23199,204927,162025,875478,134039,498601,608312,1020592
2025-07-01,23208,204948,162626,875511,134100,498202,605912,1024393
2025-07-08,23109,205425,162669,876810,135157,494996,597562,1039009
2025-07-15,22623,208663,162814,877361,134053,460961,597695,1075483
2025-07-22,22557,208849,162984,877436,133933,451051,596128,1087528
2025-07-29,22558,208848,162984,877439,133934,448944,595750,1090020
