date,FTTB,FTTP,FTTN,FTTC,SATELLITE,NULL,HFC,WIRELESS
2023-05-23,0,1284,12094,11,8,8,0,457
2023-05-30,0,1284,12094,11,8,8,0,457
2023-06-06,4271,67578,196466,32240,2428,14756,39628,13150
2023-06-13,38107,218395,740896,139755,8385,46536,219729,32111
2023-06-20,38107,218395,740896,139755,8385,46536,219729,32111
2023-06-27,38107,218395,740896,139755,8385,46536,219729,32111
2023-07-04,38107,218395,740896,139755,8385,46536,219729,32111
2023-07-11,38107,218479,740811,139755,8383,46535,219729,32113
2023-07-18,38142,224926,741432,144605,8442,50251,219720,33045
2023-07-25,131171,455138,893034,339683,41625,99784,616558,116209
2023-08-01,176795,684359,894663,634568,111525,154373,913334,242618
2023-08-08,176698,692005,889381,634238,111506,151834,913333,242591
2023-08-15,176691,693128,889273,633624,111538,152063,913319,242664
2023-08-22,176681,695331,888329,633491,111553,151845,913372,242701
2023-08-29,176624,697890,888319,632284,111535,151183,913064,242495
2023-09-05,176861,699346,888328,632427,111624,151894,913289,242703
2023-09-12,176887,702889,886935,633051,111705,153560,913681,243197
2023-09-19,177007,706757,886889,632180,112137,155578,915086,243938
2023-09-26,176998,716479,877812,632051,112129,155389,915107,243933
2023-10-03,176998,742641,852620,631212,112077,155260,915074,244008
2023-10-10,176996,745444,852576,630353,111647,154573,914625,243903
2023-10-17,176981,753039,846282,629979,111555,153788,914592,243820
2023-10-24,176980,753416,846281,629672,111543,153312,914974,243807
2023-10-31,176928,755125,845984,628979,111548,152869,914968,243604
2023-11-07,176929,763062,839606,628503,111532,152019,914887,243510
2023-11-14,176908,764846,839600,627557,111510,151468,914697,243323
2023-11-21,176911,764798,839223,628021,111508,151484,914710,243258
2023-11-28,176912,766962,837465,627695,111503,151500,914682,243213
2023-12-05,176913,769133,837456,626426,111414,150922,914610,243110
2023-12-12,176965,781103,826744,625954,111386,150295,914566,243036
2023-12-19,176964,781491,826744,625740,111375,150170,914578,243036
2023-12-26,176917,783228,826737,624694,111315,149468,914620,242969
2024-01-02,176863,785793,824654,624531,111332,149134,914611,242970
2024-01-09,176866,798599,811367,624009,111304,148901,914365,242967
2024-01-16,176866,798599,811367,624009,111304,148901,914365,242967
2024-01-23,176850,801588,811363,622621,110596,148315,914390,242793
2024-01-30,176850,801693,811257,622621,110595,148311,914390,242795
2024-02-06,176795,804007,810107,622971,110508,147125,914388,243098
2024-02-13,176798,811551,804038,622803,110432,146708,914609,243189
2024-02-20,175693,801127,803634,612760,100797,129840,900243,230251
2024-02-27,175693,801127,803634,612760,100797,129840,900243,230251
2024-03-05,170737,749221,802712,553201,70967,94024,863256,190066
2024-03-12,164953,748122,788352,550289,67533,63495,859472,181374
2024-03-19,163786,743256,731757,539082,63983,37356,850902,172022
2024-03-26,165376,792321,731999,577499,67071,35419,875955,181977
2024-04-02,165407,792881,728605,573475,66839,45160,876069,182220
2024-04-16,165276,832567,698974,571002,66076,46256,876327,183522
2024-04-30,165179,842423,690870,570260,65966,46222,876358,183634
2024-05-07,165180,844980,690851,567901,65865,46605,876306,183811
2024-05-14,165171,848137,688336,567525,65873,46446,876311,183857
2024-05-20,165266,806457,729533,567435,66546,46196,876346,184211
2024-05-21,165266,806457,729533,567435,66546,46196,876346,184211
2024-05-28,165266,810436,729528,564360,66601,45448,876382,184129
2024-06-04,165266,810607,729390,564360,66601,45450,876382,184133
2024-06-11,163345,820026,722417,562895,66565,44914,876407,184149
2024-06-18,162555,823025,722410,558962,66449,44722,876384,184172
2024-07-02,162541,831283,715744,558116,66191,44356,876406,184486
2024-07-09,162504,836057,715731,554934,65611,43969,876315,185357
2024-07-16,162515,838790,713903,554215,65614,43934,876330,185388
2024-07-23,162519,845135,710104,552177,65614,43693,876327,185478
2024-07-30,162532,847660,710097,550566,65554,43221,876384,186090
2024-08-06,162532,852697,706185,550102,65489,42917,876407,186232
2024-08-13,162537,855358,704831,549232,65492,42780,876412,186290
2024-08-20,162535,856337,704830,548603,65418,42800,876411,186383
2024-08-27,162531,859732,702374,548231,65406,42762,876387,186420
2024-09-03,162532,863777,699279,547808,65387,43262,876405,186434
2024-09-10,162534,867797,699275,545613,59383,51799,876435,186466
2025-05-13,162089,1000474,619279,506866,23100,122929,876510,210364
2025-05-20,162093,1003181,617052,506728,23102,123313,876555,210357
2025-05-27,162019,1006757,617044,504019,23176,130110,876556,208665
2025-06-03,162007,1009988,614370,503612,23182,131099,876553,207684
2025-06-10,161939,1015477,608265,502542,23192,132268,875334,206360
2025-06-17,161939,1015477,608265,502542,23192,132268,875334,206360
