date,FTTC,HFC,SATELLITE,NULL,WIRELESS,FTTP,FTTN,FTTB
2023-05-23,11,0,8,8,457,1284,12094,0
2023-05-30,11,0,8,8,457,1284,12094,0
2023-06-06,32240,39628,2428,14756,13150,67578,196466,4271
2023-06-13,139755,219729,8385,46536,32111,218395,740896,38107
2023-06-20,139755,219729,8385,46536,32111,218395,740896,38107
2023-06-27,139755,219729,8385,46536,32111,218395,740896,38107
2023-07-04,139755,219729,8385,46536,32111,218395,740896,38107
2023-07-11,139755,219729,8383,46535,32113,218479,740811,38107
2023-07-18,144605,219720,8442,50251,33045,224926,741432,38142
2023-07-25,339683,616558,41625,99784,116209,455138,893034,131171
2023-08-01,634568,913334,111525,154373,242618,684359,894663,176795
2023-08-08,634238,913333,111506,151834,242591,692005,889381,176698
2023-08-15,633624,913319,111538,152063,242664,693128,889273,176691
2023-08-22,633491,913372,111553,151845,242701,695331,888329,176681
2023-08-29,632284,913064,111535,151183,242495,697890,888319,176624
2023-09-05,632427,913289,111624,151894,242703,699346,888328,176861
2023-09-12,633051,913681,111705,153560,243197,702889,886935,176887
2023-09-19,632180,915086,112137,155578,243938,706757,886889,177007
2023-09-26,632051,915107,112129,155389,243933,716479,877812,176998
2023-10-03,631212,915074,112077,155260,244008,742641,852620,176998
2023-10-10,630353,914625,111647,154573,243903,745444,852576,176996
2023-10-17,629979,914592,111555,153788,243820,753039,846282,176981
2023-10-24,629672,914974,111543,153312,243807,753416,846281,176980
2023-10-31,628979,914968,111548,152869,243604,755125,845984,176928
2023-11-07,628503,914887,111532,152019,243510,763062,839606,176929
2023-11-14,627557,914697,111510,151468,243323,764846,839600,176908
2023-11-21,628021,914710,111508,151484,243258,764798,839223,176911
2023-11-28,627695,914682,111503,151500,243213,766962,837465,176912
2023-12-05,626426,914610,111414,150922,243110,769133,837456,176913
2023-12-12,625954,914566,111386,150295,243036,781103,826744,176965
2023-12-19,625740,914578,111375,150170,243036,781491,826744,176964
2023-12-26,624694,914620,111315,149468,242969,783228,826737,176917
2024-01-02,624531,914611,111332,149134,242970,785793,824654,176863
2024-01-09,624009,914365,111304,148901,242967,798599,811367,176866
2024-01-16,624009,914365,111304,148901,242967,798599,811367,176866
2024-01-23,622621,914390,110596,148315,242793,801588,811363,176850
2024-01-30,622621,914390,110595,148311,242795,801693,811257,176850
2024-02-06,622971,914388,110508,147125,243098,804007,810107,176795
2024-02-13,622803,914609,110432,146708,243189,811551,804038,176798
2024-02-20,612760,900243,100797,129840,230251,801127,803634,175693
2024-02-27,612760,900243,100797,129840,230251,801127,803634,175693
2024-03-05,553201,863256,70967,94024,190066,749221,802712,170737
2024-03-12,550289,859472,67533,63495,181374,748122,788352,164953
2024-03-19,539082,850902,63983,37356,172022,743256,731757,163786
2024-03-26,577499,875955,67071,35419,181977,792321,731999,165376
2024-04-02,573475,876069,66839,45160,182220,792881,728605,165407
2024-04-16,571002,876327,66076,46256,183522,832567,698974,165276
2024-04-30,570260,876358,65966,46222,183634,842423,690870,165179
2024-05-07,567901,876306,65865,46605,183811,844980,690851,165180
2024-05-14,567525,876311,65873,46446,183857,848137,688336,165171
2024-05-20,567435,876346,66546,46196,184211,806457,729533,165266
2024-05-21,567435,876346,66546,46196,184211,806457,729533,165266
2024-05-28,564360,876382,66601,45448,184129,810436,729528,165266
2024-06-04,564360,876382,66601,45450,184133,810607,729390,165266
2024-06-11,562895,876407,66565,44914,184149,820026,722417,163345
2024-06-18,558962,876384,66449,44722,184172,823025,722410,162555
2024-07-02,558116,876406,66191,44356,184486,831283,715744,162541
2024-07-09,554934,876315,65611,43969,185357,836057,715731,162504
2024-07-16,554215,876330,65614,43934,185388,838790,713903,162515
2024-07-23,552177,876327,65614,43693,185478,845135,710104,162519
2024-07-30,550566,876384,65554,43221,186090,847660,710097,162532
2024-08-06,550102,876407,65489,42917,186232,852697,706185,162532
2024-08-13,549232,876412,65492,42780,186290,855358,704831,162537
2024-08-20,548603,876411,65418,42800,186383,856337,704830,162535
2024-08-27,548231,876387,65406,42762,186420,859732,702374,162531
2024-09-03,547808,876405,65387,43262,186434,863777,699279,162532
2024-09-10,545613,876435,59383,51799,186466,867797,699275,162534
2025-05-13,506866,876510,23100,122929,210364,1000474,619279,162089
2025-05-20,506728,876555,23102,123313,210357,1003181,617052,162093
2025-05-27,504019,876556,23176,130110,208665,1006757,617044,162019
2025-06-03,503612,876553,23182,131099,207684,1009988,614370,162007
