date,SATELLITE,FTTC,FTTB,WIRELESS,HFC,FTTP,NULL,FTTN
2023-05-23,8,11,0,457,0,1284,8,12094
2023-05-30,8,11,0,457,0,1284,8,12094
2023-06-06,2428,32240,4271,13150,39628,67578,14756,196466
2023-06-13,8385,139755,38107,32111,219729,218395,46536,740896
2023-06-20,8385,139755,38107,32111,219729,218395,46536,740896
2023-06-27,8385,139755,38107,32111,219729,218395,46536,740896
2023-07-04,8385,139755,38107,32111,219729,218395,46536,740896
2023-07-11,8383,139755,38107,32113,219729,218479,46535,740811
2023-07-18,8442,144605,38142,33045,219720,224926,50251,741432
2023-07-25,41625,339683,131171,116209,616558,455138,99784,893034
2023-08-01,111525,634568,176795,242618,913334,684359,154373,894663
2023-08-08,111506,634238,176698,242591,913333,692005,151834,889381
2023-08-15,111538,633624,176691,242664,913319,693128,152063,889273
2023-08-22,111553,633491,176681,242701,913372,695331,151845,888329
2023-08-29,111535,632284,176624,242495,913064,697890,151183,888319
2023-09-05,111624,632427,176861,242703,913289,699346,151894,888328
2023-09-12,111705,633051,176887,243197,913681,702889,153560,886935
2023-09-19,112137,632180,177007,243938,915086,706757,155578,886889
2023-09-26,112129,632051,176998,243933,915107,716479,155389,877812
2023-10-03,112077,631212,176998,244008,915074,742641,155260,852620
2023-10-10,111647,630353,176996,243903,914625,745444,154573,852576
2023-10-17,111555,629979,176981,243820,914592,753039,153788,846282
2023-10-24,111543,629672,176980,243807,914974,753416,153312,846281
2023-10-31,111548,628979,176928,243604,914968,755125,152869,845984
2023-11-07,111532,628503,176929,243510,914887,763062,152019,839606
2023-11-14,111510,627557,176908,243323,914697,764846,151468,839600
2023-11-21,111508,628021,176911,243258,914710,764798,151484,839223
2023-11-28,111503,627695,176912,243213,914682,766962,151500,837465
2023-12-05,111414,626426,176913,243110,914610,769133,150922,837456
2023-12-12,111386,625954,176965,243036,914566,781103,150295,826744
2023-12-19,111375,625740,176964,243036,914578,781491,150170,826744
2023-12-26,111315,624694,176917,242969,914620,783228,149468,826737
2024-01-02,111332,624531,176863,242970,914611,785793,149134,824654
2024-01-09,111304,624009,176866,242967,914365,798599,148901,811367
2024-01-16,111304,624009,176866,242967,914365,798599,148901,811367
2024-01-23,110596,622621,176850,242793,914390,801588,148315,811363
2024-01-30,110595,622621,176850,242795,914390,801693,148311,811257
2024-02-06,110508,622971,176795,243098,914388,804007,147125,810107
2024-02-13,110432,622803,176798,243189,914609,811551,146708,804038
2024-02-20,100797,612760,175693,230251,900243,801127,129840,803634
2024-02-27,100797,612760,175693,230251,900243,801127,129840,803634
2024-03-05,70967,553201,170737,190066,863256,749221,94024,802712
2024-03-12,67533,550289,164953,181374,859472,748122,63495,788352
2024-03-19,63983,539082,163786,172022,850902,743256,37356,731757
2024-03-26,67071,577499,165376,181977,875955,792321,35419,731999
2024-04-02,66839,573475,165407,182220,876069,792881,45160,728605
2024-04-16,66076,571002,165276,183522,876327,832567,46256,698974
2024-04-30,65966,570260,165179,183634,876358,842423,46222,690870
2024-05-07,65865,567901,165180,183811,876306,844980,46605,690851
2024-05-14,65873,567525,165171,183857,876311,848137,46446,688336
2024-05-20,66546,567435,165266,184211,876346,806457,46196,729533
2024-05-21,66546,567435,165266,184211,876346,806457,46196,729533
2024-05-28,66601,564360,165266,184129,876382,810436,45448,729528
2024-06-04,66601,564360,165266,184133,876382,810607,45450,729390
2024-06-11,66565,562895,163345,184149,876407,820026,44914,722417
2024-06-18,66449,558962,162555,184172,876384,823025,44722,722410
2024-07-02,66191,558116,162541,184486,876406,831283,44356,715744
2024-07-09,65611,554934,162504,185357,876315,836057,43969,715731
2024-07-16,65614,554215,162515,185388,876330,838790,43934,713903
2024-07-23,65614,552177,162519,185478,876327,845135,43693,710104
2024-07-30,65554,550566,162532,186090,876384,847660,43221,710097
2024-08-06,65489,550102,162532,186232,876407,852697,42917,706185
2024-08-13,65492,549232,162537,186290,876412,855358,42780,704831
2024-08-20,65418,548603,162535,186383,876411,856337,42800,704830
2024-08-27,65406,548231,162531,186420,876387,859732,42762,702374
2024-09-03,65387,547808,162532,186434,876405,863777,43262,699279
2024-09-10,59383,545613,162534,186466,876435,867797,51799,699275
2025-05-13,23100,506866,162089,210364,876510,1000474,122929,619279
2025-05-20,23102,506728,162093,210357,876555,1003181,123313,617052
2025-05-27,23176,504019,162019,208665,876556,1006757,130110,617044
2025-06-03,23182,503612,162007,207684,876553,1009988,131099,614370
2025-06-10,23192,502542,161939,206360,875334,1015477,132268,608265
2025-06-17,23192,502542,161939,206360,875334,1015477,132268,608265
2025-06-24,23199,498601,162025,204927,875478,1020592,134039,608312
