date,HFC,FTTB,FTTN,SATELLITE,FTTP,FTTC,NULL,WIRELESS
2023-05-23,0,0,12094,8,1284,11,8,457
2023-05-30,0,0,12094,8,1284,11,8,457
2023-06-06,39628,4271,196466,2428,67578,32240,14756,13150
2023-06-13,219729,38107,740896,8385,218395,139755,46536,32111
2023-06-20,219729,38107,740896,8385,218395,139755,46536,32111
2023-06-27,219729,38107,740896,8385,218395,139755,46536,32111
2023-07-04,219729,38107,740896,8385,218395,139755,46536,32111
2023-07-11,219729,38107,740811,8383,218479,139755,46535,32113
2023-07-18,219720,38142,741432,8442,224926,144605,50251,33045
2023-07-25,616558,131171,893034,41625,455138,339683,99784,116209
2023-08-01,913334,176795,894663,111525,684359,634568,154373,242618
2023-08-08,913333,176698,889381,111506,692005,634238,151834,242591
2023-08-15,913319,176691,889273,111538,693128,633624,152063,242664
2023-08-22,913372,176681,888329,111553,695331,633491,151845,242701
2023-08-29,913064,176624,888319,111535,697890,632284,151183,242495
2023-09-05,913289,176861,888328,111624,699346,632427,151894,242703
2023-09-12,913681,176887,886935,111705,702889,633051,153560,243197
2023-09-19,915086,177007,886889,112137,706757,632180,155578,243938
2023-09-26,915107,176998,877812,112129,716479,632051,155389,243933
2023-10-03,915074,176998,852620,112077,742641,631212,155260,244008
2023-10-10,914625,176996,852576,111647,745444,630353,154573,243903
2023-10-17,914592,176981,846282,111555,753039,629979,153788,243820
2023-10-24,914974,176980,846281,111543,753416,629672,153312,243807
2023-10-31,914968,176928,845984,111548,755125,628979,152869,243604
2023-11-07,914887,176929,839606,111532,763062,628503,152019,243510
2023-11-14,914697,176908,839600,111510,764846,627557,151468,243323
2023-11-21,914710,176911,839223,111508,764798,628021,151484,243258
2023-11-28,914682,176912,837465,111503,766962,627695,151500,243213
2023-12-05,914610,176913,837456,111414,769133,626426,150922,243110
2023-12-12,914566,176965,826744,111386,781103,625954,150295,243036
2023-12-19,914578,176964,826744,111375,781491,625740,150170,243036
2023-12-26,914620,176917,826737,111315,783228,624694,149468,242969
2024-01-02,914611,176863,824654,111332,785793,624531,149134,242970
2024-01-09,914365,176866,811367,111304,798599,624009,148901,242967
2024-01-16,914365,176866,811367,111304,798599,624009,148901,242967
2024-01-23,914390,176850,811363,110596,801588,622621,148315,242793
2024-01-30,914390,176850,811257,110595,801693,622621,148311,242795
2024-02-06,914388,176795,810107,110508,804007,622971,147125,243098
2024-02-13,914609,176798,804038,110432,811551,622803,146708,243189
2024-02-20,900243,175693,803634,100797,801127,612760,129840,230251
2024-02-27,900243,175693,803634,100797,801127,612760,129840,230251
2024-03-05,863256,170737,802712,70967,749221,553201,94024,190066
2024-03-12,859472,164953,788352,67533,748122,550289,63495,181374
2024-03-19,850902,163786,731757,63983,743256,539082,37356,172022
2024-03-26,875955,165376,731999,67071,792321,577499,35419,181977
2024-04-02,876069,165407,728605,66839,792881,573475,45160,182220
2024-04-16,876327,165276,698974,66076,832567,571002,46256,183522
2024-04-30,876358,165179,690870,65966,842423,570260,46222,183634
2024-05-07,876306,165180,690851,65865,844980,567901,46605,183811
2024-05-14,876311,165171,688336,65873,848137,567525,46446,183857
2024-05-20,876346,165266,729533,66546,806457,567435,46196,184211
2024-05-21,876346,165266,729533,66546,806457,567435,46196,184211
2024-05-28,876382,165266,729528,66601,810436,564360,45448,184129
2024-06-04,876382,165266,729390,66601,810607,564360,45450,184133
2024-06-11,876407,163345,722417,66565,820026,562895,44914,184149
2024-06-18,876384,162555,722410,66449,823025,558962,44722,184172
2024-07-02,876406,162541,715744,66191,831283,558116,44356,184486
2024-07-09,876315,162504,715731,65611,836057,554934,43969,185357
2024-07-16,876330,162515,713903,65614,838790,554215,43934,185388
2024-07-23,876327,162519,710104,65614,845135,552177,43693,185478
2024-07-30,876384,162532,710097,65554,847660,550566,43221,186090
2024-08-06,876407,162532,706185,65489,852697,550102,42917,186232
2024-08-13,876412,162537,704831,65492,855358,549232,42780,186290
2024-08-20,876411,162535,704830,65418,856337,548603,42800,186383
2024-08-27,876387,162531,702374,65406,859732,548231,42762,186420
2024-09-03,876405,162532,699279,65387,863777,547808,43262,186434
2024-09-10,876435,162534,699275,59383,867797,545613,51799,186466
2025-05-13,876510,162089,619279,23100,1000474,506866,122929,210364
2025-05-20,876555,162093,617052,23102,1003181,506728,123313,210357
2025-05-27,876556,162019,617044,23176,1006757,504019,130110,208665
2025-06-03,876553,162007,614370,23182,1009988,503612,131099,207684
