date,NULL,FTTC,FTTB,FTTN,SATELLITE,WIRELESS,FTTP,HFC
2023-05-23,8,11,0,12094,8,457,1284,0
2023-05-30,8,11,0,12094,8,457,1284,0
2023-06-06,14756,32240,4271,196466,2428,13150,67578,39628
2023-06-13,46536,139755,38107,740896,8385,32111,218395,219729
2023-06-20,46536,139755,38107,740896,8385,32111,218395,219729
2023-06-27,46536,139755,38107,740896,8385,32111,218395,219729
2023-07-04,46536,139755,38107,740896,8385,32111,218395,219729
2023-07-11,46535,139755,38107,740811,8383,32113,218479,219729
2023-07-18,50251,144605,38142,741432,8442,33045,224926,219720
2023-07-25,99784,339683,131171,893034,41625,116209,455138,616558
2023-08-01,154373,634568,176795,894663,111525,242618,684359,913334
2023-08-08,151834,634238,176698,889381,111506,242591,692005,913333
2023-08-15,152063,633624,176691,889273,111538,242664,693128,913319
2023-08-22,151845,633491,176681,888329,111553,242701,695331,913372
2023-08-29,151183,632284,176624,888319,111535,242495,697890,913064
2023-09-05,151894,632427,176861,888328,111624,242703,699346,913289
2023-09-12,153560,633051,176887,886935,111705,243197,702889,913681
2023-09-19,155578,632180,177007,886889,112137,243938,706757,915086
2023-09-26,155389,632051,176998,877812,112129,243933,716479,915107
2023-10-03,155260,631212,176998,852620,112077,244008,742641,915074
2023-10-10,154573,630353,176996,852576,111647,243903,745444,914625
2023-10-17,153788,629979,176981,846282,111555,243820,753039,914592
2023-10-24,153312,629672,176980,846281,111543,243807,753416,914974
2023-10-31,152869,628979,176928,845984,111548,243604,755125,914968
2023-11-07,152019,628503,176929,839606,111532,243510,763062,914887
2023-11-14,151468,627557,176908,839600,111510,243323,764846,914697
2023-11-21,151484,628021,176911,839223,111508,243258,764798,914710
2023-11-28,151500,627695,176912,837465,111503,243213,766962,914682
2023-12-05,150922,626426,176913,837456,111414,243110,769133,914610
2023-12-12,150295,625954,176965,826744,111386,243036,781103,914566
2023-12-19,150170,625740,176964,826744,111375,243036,781491,914578
2023-12-26,149468,624694,176917,826737,111315,242969,783228,914620
2024-01-02,149134,624531,176863,824654,111332,242970,785793,914611
2024-01-09,148901,624009,176866,811367,111304,242967,798599,914365
2024-01-16,148901,624009,176866,811367,111304,242967,798599,914365
2024-01-23,148315,622621,176850,811363,110596,242793,801588,914390
2024-01-30,148311,622621,176850,811257,110595,242795,801693,914390
2024-02-06,147125,622971,176795,810107,110508,243098,804007,914388
2024-02-13,146708,622803,176798,804038,110432,243189,811551,914609
2024-02-20,129840,612760,175693,803634,100797,230251,801127,900243
2024-02-27,129840,612760,175693,803634,100797,230251,801127,900243
2024-03-05,94024,553201,170737,802712,70967,190066,749221,863256
2024-03-12,63495,550289,164953,788352,67533,181374,748122,859472
2024-03-19,37356,539082,163786,731757,63983,172022,743256,850902
2024-03-26,35419,577499,165376,731999,67071,181977,792321,875955
2024-04-02,45160,573475,165407,728605,66839,182220,792881,876069
2024-04-16,46256,571002,165276,698974,66076,183522,832567,876327
2024-04-30,46222,570260,165179,690870,65966,183634,842423,876358
2024-05-07,46605,567901,165180,690851,65865,183811,844980,876306
2024-05-14,46446,567525,165171,688336,65873,183857,848137,876311
2024-05-20,46196,567435,165266,729533,66546,184211,806457,876346
2024-05-21,46196,567435,165266,729533,66546,184211,806457,876346
2024-05-28,45448,564360,165266,729528,66601,184129,810436,876382
2024-06-04,45450,564360,165266,729390,66601,184133,810607,876382
2024-06-11,44914,562895,163345,722417,66565,184149,820026,876407
2024-06-18,44722,558962,162555,722410,66449,184172,823025,876384
2024-07-02,44356,558116,162541,715744,66191,184486,831283,876406
2024-07-09,43969,554934,162504,715731,65611,185357,836057,876315
2024-07-16,43934,554215,162515,713903,65614,185388,838790,876330
2024-07-23,43693,552177,162519,710104,65614,185478,845135,876327
2024-07-30,43221,550566,162532,710097,65554,186090,847660,876384
2024-08-06,42917,550102,162532,706185,65489,186232,852697,876407
2024-08-13,42780,549232,162537,704831,65492,186290,855358,876412
2024-08-20,42800,548603,162535,704830,65418,186383,856337,876411
2024-08-27,42762,548231,162531,702374,65406,186420,859732,876387
2024-09-03,43262,547808,162532,699279,65387,186434,863777,876405
2024-09-10,51799,545613,162534,699275,59383,186466,867797,876435
2025-05-13,122929,506866,162089,619279,23100,210364,1000474,876510
2025-05-20,123313,506728,162093,617052,23102,210357,1003181,876555
2025-05-27,130110,504019,162019,617044,23176,208665,1006757,876556
2025-06-03,131099,503612,162007,614370,23182,207684,1009988,876553
2025-06-10,132268,502542,161939,608265,23192,206360,1015477,875334
2025-06-17,132268,502542,161939,608265,23192,206360,1015477,875334
2025-06-24,134039,498601,162025,608312,23199,204927,1020592,875478
2025-07-01,134100,498202,162626,605912,23208,204948,1024393,875511
2025-07-08,135157,494996,162669,597562,23109,205425,1039009,876810
2025-07-15,134053,460961,162814,597695,22623,208663,1075483,877361
2025-07-22,133933,451051,162984,596128,22557,208849,1087528,877436
2025-07-29,133934,448944,162984,595750,22558,208848,1090020,877439
2025-08-05,133913,437571,162984,593151,22555,208848,1104075,877447
2025-08-12,133850,425493,162994,589392,22552,208861,1120427,877488
2025-08-19,133249,382811,163024,589381,22549,208991,1164234,877477
2025-08-26,133249,382811,163024,589379,22549,208991,1164235,877477
2025-09-02,133345,380309,162853,587393,22555,209039,1168949,877484
2025-09-09,133197,378495,162849,580782,22554,209017,1178200,877505
2025-09-16,133212,382148,162849,580780,22588,209144,1174742,877544
2025-09-23,133152,391220,162847,580776,22587,209196,1166020,877565
2025-09-30,133152,391220,162847,580776,22587,209196,1166020,877565
2025-10-07,133152,391220,162847,580776,22587,209196,1166020,877565
2025-10-14,133152,391220,162847,580776,22587,209196,1166020,877565
2025-10-21,133152,391220,162847,580776,22587,209196,1166020,877565
2025-10-28,133152,391220,162847,580776,22587,209196,1166020,877565
2025-11-04,133152,391220,162847,580776,22587,209196,1166020,877565
2025-11-07,133328,398008,162888,580757,22603,208987,1160735,877595
2025-11-11,133654,394976,162947,580722,22604,209047,1165198,877815
2025-11-18,135485,391628,161444,556826,22627,208789,1197502,878326
