date,WIRELESS,HFC,FTTN,FTTC,SATELLITE,NULL,FTTP,FTTB
2023-05-23,457,0,12094,11,8,8,1284,0
2023-05-30,457,0,12094,11,8,8,1284,0
2023-06-06,13150,39628,196466,32240,2428,14756,67578,4271
2023-06-13,32111,219729,740896,139755,8385,46536,218395,38107
2023-06-20,32111,219729,740896,139755,8385,46536,218395,38107
2023-06-27,32111,219729,740896,139755,8385,46536,218395,38107
2023-07-04,32111,219729,740896,139755,8385,46536,218395,38107
2023-07-11,32113,219729,740811,139755,8383,46535,218479,38107
2023-07-18,33045,219720,741432,144605,8442,50251,224926,38142
2023-07-25,116209,616558,893034,339683,41625,99784,455138,131171
2023-08-01,242618,913334,894663,634568,111525,154373,684359,176795
2023-08-08,242591,913333,889381,634238,111506,151834,692005,176698
2023-08-15,242664,913319,889273,633624,111538,152063,693128,176691
2023-08-22,242701,913372,888329,633491,111553,151845,695331,176681
2023-08-29,242495,913064,888319,632284,111535,151183,697890,176624
2023-09-05,242703,913289,888328,632427,111624,151894,699346,176861
2023-09-12,243197,913681,886935,633051,111705,153560,702889,176887
2023-09-19,243938,915086,886889,632180,112137,155578,706757,177007
2023-09-26,243933,915107,877812,632051,112129,155389,716479,176998
2023-10-03,244008,915074,852620,631212,112077,155260,742641,176998
2023-10-10,243903,914625,852576,630353,111647,154573,745444,176996
2023-10-17,243820,914592,846282,629979,111555,153788,753039,176981
2023-10-24,243807,914974,846281,629672,111543,153312,753416,176980
2023-10-31,243604,914968,845984,628979,111548,152869,755125,176928
2023-11-07,243510,914887,839606,628503,111532,152019,763062,176929
2023-11-14,243323,914697,839600,627557,111510,151468,764846,176908
2023-11-21,243258,914710,839223,628021,111508,151484,764798,176911
2023-11-28,243213,914682,837465,627695,111503,151500,766962,176912
2023-12-05,243110,914610,837456,626426,111414,150922,769133,176913
2023-12-12,243036,914566,826744,625954,111386,150295,781103,176965
2023-12-19,243036,914578,826744,625740,111375,150170,781491,176964
2023-12-26,242969,914620,826737,624694,111315,149468,783228,176917
2024-01-02,242970,914611,824654,624531,111332,149134,785793,176863
2024-01-09,242967,914365,811367,624009,111304,148901,798599,176866
2024-01-16,242967,914365,811367,624009,111304,148901,798599,176866
2024-01-23,242793,914390,811363,622621,110596,148315,801588,176850
2024-01-30,242795,914390,811257,622621,110595,148311,801693,176850
2024-02-06,243098,914388,810107,622971,110508,147125,804007,176795
2024-02-13,243189,914609,804038,622803,110432,146708,811551,176798
2024-02-20,230251,900243,803634,612760,100797,129840,801127,175693
2024-02-27,230251,900243,803634,612760,100797,129840,801127,175693
2024-03-05,190066,863256,802712,553201,70967,94024,749221,170737
2024-03-12,181374,859472,788352,550289,67533,63495,748122,164953
2024-03-19,172022,850902,731757,539082,63983,37356,743256,163786
2024-03-26,181977,875955,731999,577499,67071,35419,792321,165376
2024-04-02,182220,876069,728605,573475,66839,45160,792881,165407
2024-04-16,183522,876327,698974,571002,66076,46256,832567,165276
2024-04-30,183634,876358,690870,570260,65966,46222,842423,165179
2024-05-07,183811,876306,690851,567901,65865,46605,844980,165180
2024-05-14,183857,876311,688336,567525,65873,46446,848137,165171
2024-05-20,184211,876346,729533,567435,66546,46196,806457,165266
2024-05-21,184211,876346,729533,567435,66546,46196,806457,165266
2024-05-28,184129,876382,729528,564360,66601,45448,810436,165266
2024-06-04,184133,876382,729390,564360,66601,45450,810607,165266
2024-06-11,184149,876407,722417,562895,66565,44914,820026,163345
2024-06-18,184172,876384,722410,558962,66449,44722,823025,162555
2024-07-02,184486,876406,715744,558116,66191,44356,831283,162541
2024-07-09,185357,876315,715731,554934,65611,43969,836057,162504
2024-07-16,185388,876330,713903,554215,65614,43934,838790,162515
2024-07-23,185478,876327,710104,552177,65614,43693,845135,162519
2024-07-30,186090,876384,710097,550566,65554,43221,847660,162532
2024-08-06,186232,876407,706185,550102,65489,42917,852697,162532
2024-08-13,186290,876412,704831,549232,65492,42780,855358,162537
2024-08-20,186383,876411,704830,548603,65418,42800,856337,162535
2024-08-27,186420,876387,702374,548231,65406,42762,859732,162531
2024-09-03,186434,876405,699279,547808,65387,43262,863777,162532
2024-09-10,186466,876435,699275,545613,59383,51799,867797,162534
2025-05-13,210364,876510,619279,506866,23100,122929,1000474,162089
2025-05-20,210357,876555,617052,506728,23102,123313,1003181,162093
2025-05-27,208665,876556,617044,504019,23176,130110,1006757,162019
