date,FTTP,NULL,SATELLITE,WIRELESS,HFC,FTTB,FTTC,FTTN
2023-05-23,1284,8,8,457,0,0,11,12094
2023-05-30,1284,8,8,457,0,0,11,12094
2023-06-06,67578,14756,2428,13150,39628,4271,32240,196466
2023-06-13,218395,46536,8385,32111,219729,38107,139755,740896
2023-06-20,218395,46536,8385,32111,219729,38107,139755,740896
2023-06-27,218395,46536,8385,32111,219729,38107,139755,740896
2023-07-04,218395,46536,8385,32111,219729,38107,139755,740896
2023-07-11,218479,46535,8383,32113,219729,38107,139755,740811
2023-07-18,224926,50251,8442,33045,219720,38142,144605,741432
2023-07-25,455138,99784,41625,116209,616558,131171,339683,893034
2023-08-01,684359,154373,111525,242618,913334,176795,634568,894663
2023-08-08,692005,151834,111506,242591,913333,176698,634238,889381
2023-08-15,693128,152063,111538,242664,913319,176691,633624,889273
2023-08-22,695331,151845,111553,242701,913372,176681,633491,888329
2023-08-29,697890,151183,111535,242495,913064,176624,632284,888319
2023-09-05,699346,151894,111624,242703,913289,176861,632427,888328
2023-09-12,702889,153560,111705,243197,913681,176887,633051,886935
2023-09-19,706757,155578,112137,243938,915086,177007,632180,886889
2023-09-26,716479,155389,112129,243933,915107,176998,632051,877812
2023-10-03,742641,155260,112077,244008,915074,176998,631212,852620
2023-10-10,745444,154573,111647,243903,914625,176996,630353,852576
2023-10-17,753039,153788,111555,243820,914592,176981,629979,846282
2023-10-24,753416,153312,111543,243807,914974,176980,629672,846281
2023-10-31,755125,152869,111548,243604,914968,176928,628979,845984
2023-11-07,763062,152019,111532,243510,914887,176929,628503,839606
2023-11-14,764846,151468,111510,243323,914697,176908,627557,839600
2023-11-21,764798,151484,111508,243258,914710,176911,628021,839223
2023-11-28,766962,151500,111503,243213,914682,176912,627695,837465
2023-12-05,769133,150922,111414,243110,914610,176913,626426,837456
2023-12-12,781103,150295,111386,243036,914566,176965,625954,826744
2023-12-19,781491,150170,111375,243036,914578,176964,625740,826744
2023-12-26,783228,149468,111315,242969,914620,176917,624694,826737
2024-01-02,785793,149134,111332,242970,914611,176863,624531,824654
2024-01-09,798599,148901,111304,242967,914365,176866,624009,811367
2024-01-16,798599,148901,111304,242967,914365,176866,624009,811367
2024-01-23,801588,148315,110596,242793,914390,176850,622621,811363
2024-01-30,801693,148311,110595,242795,914390,176850,622621,811257
2024-02-06,804007,147125,110508,243098,914388,176795,622971,810107
2024-02-13,811551,146708,110432,243189,914609,176798,622803,804038
2024-02-20,801127,129840,100797,230251,900243,175693,612760,803634
2024-02-27,801127,129840,100797,230251,900243,175693,612760,803634
2024-03-05,749221,94024,70967,190066,863256,170737,553201,802712
2024-03-12,748122,63495,67533,181374,859472,164953,550289,788352
2024-03-19,743256,37356,63983,172022,850902,163786,539082,731757
2024-03-26,792321,35419,67071,181977,875955,165376,577499,731999
2024-04-02,792881,45160,66839,182220,876069,165407,573475,728605
2024-04-16,832567,46256,66076,183522,876327,165276,571002,698974
2024-04-30,842423,46222,65966,183634,876358,165179,570260,690870
2024-05-07,844980,46605,65865,183811,876306,165180,567901,690851
2024-05-14,848137,46446,65873,183857,876311,165171,567525,688336
2024-05-20,806457,46196,66546,184211,876346,165266,567435,729533
2024-05-21,806457,46196,66546,184211,876346,165266,567435,729533
2024-05-28,810436,45448,66601,184129,876382,165266,564360,729528
2024-06-04,810607,45450,66601,184133,876382,165266,564360,729390
2024-06-11,820026,44914,66565,184149,876407,163345,562895,722417
2024-06-18,823025,44722,66449,184172,876384,162555,558962,722410
2024-07-02,831283,44356,66191,184486,876406,162541,558116,715744
2024-07-09,836057,43969,65611,185357,876315,162504,554934,715731
2024-07-16,838790,43934,65614,185388,876330,162515,554215,713903
2024-07-23,845135,43693,65614,185478,876327,162519,552177,710104
2024-07-30,847660,43221,65554,186090,876384,162532,550566,710097
2024-08-06,852697,42917,65489,186232,876407,162532,550102,706185
2024-08-13,855358,42780,65492,186290,876412,162537,549232,704831
2024-08-20,856337,42800,65418,186383,876411,162535,548603,704830
2024-08-27,859732,42762,65406,186420,876387,162531,548231,702374
2024-09-03,863777,43262,65387,186434,876405,162532,547808,699279
2024-09-10,867797,51799,59383,186466,876435,162534,545613,699275
2025-05-13,1000474,122929,23100,210364,876510,162089,506866,619279
