date,FTTN,HFC,WIRELESS,FTTB,FTTC,NULL,SATELLITE,FTTP
2023-05-23,12094,0,457,0,11,8,8,1284
2023-05-30,12094,0,457,0,11,8,8,1284
2023-06-06,196466,39628,13150,4271,32240,14756,2428,67578
2023-06-13,740896,219729,32111,38107,139755,46536,8385,218395
2023-06-20,740896,219729,32111,38107,139755,46536,8385,218395
2023-06-27,740896,219729,32111,38107,139755,46536,8385,218395
2023-07-04,740896,219729,32111,38107,139755,46536,8385,218395
2023-07-11,740811,219729,32113,38107,139755,46535,8383,218479
2023-07-18,741432,219720,33045,38142,144605,50251,8442,224926
2023-07-25,893034,616558,116209,131171,339683,99784,41625,455138
2023-08-01,894663,913334,242618,176795,634568,154373,111525,684359
2023-08-08,889381,913333,242591,176698,634238,151834,111506,692005
2023-08-15,889273,913319,242664,176691,633624,152063,111538,693128
2023-08-22,888329,913372,242701,176681,633491,151845,111553,695331
2023-08-29,888319,913064,242495,176624,632284,151183,111535,697890
2023-09-05,888328,913289,242703,176861,632427,151894,111624,699346
2023-09-12,886935,913681,243197,176887,633051,153560,111705,702889
2023-09-19,886889,915086,243938,177007,632180,155578,112137,706757
2023-09-26,877812,915107,243933,176998,632051,155389,112129,716479
2023-10-03,852620,915074,244008,176998,631212,155260,112077,742641
2023-10-10,852576,914625,243903,176996,630353,154573,111647,745444
2023-10-17,846282,914592,243820,176981,629979,153788,111555,753039
2023-10-24,846281,914974,243807,176980,629672,153312,111543,753416
2023-10-31,845984,914968,243604,176928,628979,152869,111548,755125
2023-11-07,839606,914887,243510,176929,628503,152019,111532,763062
2023-11-14,839600,914697,243323,176908,627557,151468,111510,764846
2023-11-21,839223,914710,243258,176911,628021,151484,111508,764798
2023-11-28,837465,914682,243213,176912,627695,151500,111503,766962
2023-12-05,837456,914610,243110,176913,626426,150922,111414,769133
2023-12-12,826744,914566,243036,176965,625954,150295,111386,781103
2023-12-19,826744,914578,243036,176964,625740,150170,111375,781491
2023-12-26,826737,914620,242969,176917,624694,149468,111315,783228
2024-01-02,824654,914611,242970,176863,624531,149134,111332,785793
2024-01-09,811367,914365,242967,176866,624009,148901,111304,798599
2024-01-16,811367,914365,242967,176866,624009,148901,111304,798599
2024-01-23,811363,914390,242793,176850,622621,148315,110596,801588
2024-01-30,811257,914390,242795,176850,622621,148311,110595,801693
2024-02-06,810107,914388,243098,176795,622971,147125,110508,804007
