date,FTTN,HFC,NULL,SATELLITE,FTTC,WIRELESS,FTTP,FTTB
2023-05-23,12094,0,8,8,11,457,1284,0
2023-05-30,12094,0,8,8,11,457,1284,0
2023-06-06,196466,39628,14756,2428,32240,13150,67578,4271
2023-06-13,740896,219729,46536,8385,139755,32111,218395,38107
2023-06-20,740896,219729,46536,8385,139755,32111,218395,38107
2023-06-27,740896,219729,46536,8385,139755,32111,218395,38107
2023-07-04,740896,219729,46536,8385,139755,32111,218395,38107
2023-07-11,740811,219729,46535,8383,139755,32113,218479,38107
2023-07-18,741432,219720,50251,8442,144605,33045,224926,38142
2023-07-25,893034,616558,99784,41625,339683,116209,455138,131171
2023-08-01,894663,913334,154373,111525,634568,242618,684359,176795
2023-08-08,889381,913333,151834,111506,634238,242591,692005,176698
2023-08-15,889273,913319,152063,111538,633624,242664,693128,176691
2023-08-22,888329,913372,151845,111553,633491,242701,695331,176681
2023-08-29,888319,913064,151183,111535,632284,242495,697890,176624
2023-09-05,888328,913289,151894,111624,632427,242703,699346,176861
2023-09-12,886935,913681,153560,111705,633051,243197,702889,176887
2023-09-19,886889,915086,155578,112137,632180,243938,706757,177007
2023-09-26,877812,915107,155389,112129,632051,243933,716479,176998
2023-10-03,852620,915074,155260,112077,631212,244008,742641,176998
2023-10-10,852576,914625,154573,111647,630353,243903,745444,176996
2023-10-17,846282,914592,153788,111555,629979,243820,753039,176981
2023-10-24,846281,914974,153312,111543,629672,243807,753416,176980
2023-10-31,845984,914968,152869,111548,628979,243604,755125,176928
2023-11-07,839606,914887,152019,111532,628503,243510,763062,176929
2023-11-14,839600,914697,151468,111510,627557,243323,764846,176908
2023-11-21,839223,914710,151484,111508,628021,243258,764798,176911
2023-11-28,837465,914682,151500,111503,627695,243213,766962,176912
2023-12-05,837456,914610,150922,111414,626426,243110,769133,176913
2023-12-12,826744,914566,150295,111386,625954,243036,781103,176965
2023-12-19,826744,914578,150170,111375,625740,243036,781491,176964
2023-12-26,826737,914620,149468,111315,624694,242969,783228,176917
