date,FTTN,HFC,FTTB,NULL,WIRELESS,FTTC,FTTP,SATELLITE
2023-05-23,12094,0,0,8,457,11,1284,8
2023-05-30,12094,0,0,8,457,11,1284,8
2023-06-06,196466,39628,4271,14756,13150,32240,67578,2428
2023-06-13,740896,219729,38107,46536,32111,139755,218395,8385
2023-06-20,740896,219729,38107,46536,32111,139755,218395,8385
2023-06-27,740896,219729,38107,46536,32111,139755,218395,8385
2023-07-04,740896,219729,38107,46536,32111,139755,218395,8385
2023-07-11,740811,219729,38107,46535,32113,139755,218479,8383
2023-07-18,741432,219720,38142,50251,33045,144605,224926,8442
2023-07-25,893034,616558,131171,99784,116209,339683,455138,41625
2023-08-01,894663,913334,176795,154373,242618,634568,684359,111525
2023-08-08,889381,913333,176698,151834,242591,634238,692005,111506
2023-08-15,889273,913319,176691,152063,242664,633624,693128,111538
2023-08-22,888329,913372,176681,151845,242701,633491,695331,111553
2023-08-29,888319,913064,176624,151183,242495,632284,697890,111535
2023-09-05,888328,913289,176861,151894,242703,632427,699346,111624
2023-09-12,886935,913681,176887,153560,243197,633051,702889,111705
2023-09-19,886889,915086,177007,155578,243938,632180,706757,112137
2023-09-26,877812,915107,176998,155389,243933,632051,716479,112129
2023-10-03,852620,915074,176998,155260,244008,631212,742641,112077
2023-10-10,852576,914625,176996,154573,243903,630353,745444,111647
2023-10-17,846282,914592,176981,153788,243820,629979,753039,111555
2023-10-24,846281,914974,176980,153312,243807,629672,753416,111543
2023-10-31,845984,914968,176928,152869,243604,628979,755125,111548
2023-11-07,839606,914887,176929,152019,243510,628503,763062,111532
2023-11-14,839600,914697,176908,151468,243323,627557,764846,111510
2023-11-21,839223,914710,176911,151484,243258,628021,764798,111508
2023-11-28,837465,914682,176912,151500,243213,627695,766962,111503
2023-12-05,837456,914610,176913,150922,243110,626426,769133,111414
2023-12-12,826744,914566,176965,150295,243036,625954,781103,111386
2023-12-19,826744,914578,176964,150170,243036,625740,781491,111375
2023-12-26,826737,914620,176917,149468,242969,624694,783228,111315
2024-01-02,824654,914611,176863,149134,242970,624531,785793,111332
2024-01-09,811367,914365,176866,148901,242967,624009,798599,111304
2024-01-16,811367,914365,176866,148901,242967,624009,798599,111304
2024-01-23,811363,914390,176850,148315,242793,622621,801588,110596
2024-01-30,811257,914390,176850,148311,242795,622621,801693,110595
2024-02-06,810107,914388,176795,147125,243098,622971,804007,110508
2024-02-13,804038,914609,176798,146708,243189,622803,811551,110432
2024-02-20,803634,900243,175693,129840,230251,612760,801127,100797
2024-02-27,803634,900243,175693,129840,230251,612760,801127,100797
2024-03-05,802712,863256,170737,94024,190066,553201,749221,70967
2024-03-12,788352,859472,164953,63495,181374,550289,748122,67533
2024-03-19,731757,850902,163786,37356,172022,539082,743256,63983
2024-03-26,731999,875955,165376,35419,181977,577499,792321,67071
2024-04-02,728605,876069,165407,45160,182220,573475,792881,66839
2024-04-16,698974,876327,165276,46256,183522,571002,832567,66076
2024-04-30,690870,876358,165179,46222,183634,570260,842423,65966
2024-05-07,690851,876306,165180,46605,183811,567901,844980,65865
2024-05-14,688336,876311,165171,46446,183857,567525,848137,65873
2024-05-20,729533,876346,165266,46196,184211,567435,806457,66546
2024-05-21,729533,876346,165266,46196,184211,567435,806457,66546
2024-05-28,729528,876382,165266,45448,184129,564360,810436,66601
2024-06-04,729390,876382,165266,45450,184133,564360,810607,66601
2024-06-11,722417,876407,163345,44914,184149,562895,820026,66565
2024-06-18,722410,876384,162555,44722,184172,558962,823025,66449
2024-07-02,715744,876406,162541,44356,184486,558116,831283,66191
2024-07-09,715731,876315,162504,43969,185357,554934,836057,65611
2024-07-16,713903,876330,162515,43934,185388,554215,838790,65614
2024-07-23,710104,876327,162519,43693,185478,552177,845135,65614
2024-07-30,710097,876384,162532,43221,186090,550566,847660,65554
2024-08-06,706185,876407,162532,42917,186232,550102,852697,65489
2024-08-13,704831,876412,162537,42780,186290,549232,855358,65492
2024-08-20,704830,876411,162535,42800,186383,548603,856337,65418
2024-08-27,702374,876387,162531,42762,186420,548231,859732,65406
2024-09-03,699279,876405,162532,43262,186434,547808,863777,65387
2024-09-10,699275,876435,162534,51799,186466,545613,867797,59383
2025-05-13,619279,876510,162089,122929,210364,506866,1000474,23100
2025-05-20,617052,876555,162093,123313,210357,506728,1003181,23102
2025-05-27,617044,876556,162019,130110,208665,504019,1006757,23176
2025-06-03,614370,876553,162007,131099,207684,503612,1009988,23182
2025-06-10,608265,875334,161939,132268,206360,502542,1015477,23192
2025-06-17,608265,875334,161939,132268,206360,502542,1015477,23192
2025-06-24,608312,875478,162025,134039,204927,498601,1020592,23199
2025-07-01,605912,875511,162626,134100,204948,498202,1024393,23208
2025-07-08,597562,876810,162669,135157,205425,494996,1039009,23109
2025-07-15,597695,877361,162814,134053,208663,460961,1075483,22623
2025-07-22,596128,877436,162984,133933,208849,451051,1087528,22557
2025-07-29,595750,877439,162984,133934,208848,448944,1090020,22558
2025-08-05,593151,877447,162984,133913,208848,437571,1104075,22555
2025-08-12,589392,877488,162994,133850,208861,425493,1120427,22552
2025-08-19,589381,877477,163024,133249,208991,382811,1164234,22549
2025-08-26,589379,877477,163024,133249,208991,382811,1164235,22549
2025-09-02,587393,877484,162853,133345,209039,380309,1168949,22555
2025-09-09,580782,877505,162849,133197,209017,378495,1178200,22554
2025-09-16,580780,877544,162849,133212,209144,382148,1174742,22588
