date,NULL,FTTN,FTTB,WIRELESS,FTTP,HFC,SATELLITE,FTTC
2023-05-23,8,12094,0,457,1284,0,8,11
2023-05-30,8,12094,0,457,1284,0,8,11
2023-06-06,14756,196466,4271,13150,67578,39628,2428,32240
2023-06-13,46536,740896,38107,32111,218395,219729,8385,139755
2023-06-20,46536,740896,38107,32111,218395,219729,8385,139755
2023-06-27,46536,740896,38107,32111,218395,219729,8385,139755
2023-07-04,46536,740896,38107,32111,218395,219729,8385,139755
2023-07-11,46535,740811,38107,32113,218479,219729,8383,139755
2023-07-18,50251,741432,38142,33045,224926,219720,8442,144605
2023-07-25,99784,893034,131171,116209,455138,616558,41625,339683
2023-08-01,154373,894663,176795,242618,684359,913334,111525,634568
2023-08-08,151834,889381,176698,242591,692005,913333,111506,634238
2023-08-15,152063,889273,176691,242664,693128,913319,111538,633624
2023-08-22,151845,888329,176681,242701,695331,913372,111553,633491
2023-08-29,151183,888319,176624,242495,697890,913064,111535,632284
2023-09-05,151894,888328,176861,242703,699346,913289,111624,632427
2023-09-12,153560,886935,176887,243197,702889,913681,111705,633051
2023-09-19,155578,886889,177007,243938,706757,915086,112137,632180
2023-09-26,155389,877812,176998,243933,716479,915107,112129,632051
2023-10-03,155260,852620,176998,244008,742641,915074,112077,631212
2023-10-10,154573,852576,176996,243903,745444,914625,111647,630353
2023-10-17,153788,846282,176981,243820,753039,914592,111555,629979
2023-10-24,153312,846281,176980,243807,753416,914974,111543,629672
2023-10-31,152869,845984,176928,243604,755125,914968,111548,628979
2023-11-07,152019,839606,176929,243510,763062,914887,111532,628503
2023-11-14,151468,839600,176908,243323,764846,914697,111510,627557
2023-11-21,151484,839223,176911,243258,764798,914710,111508,628021
2023-11-28,151500,837465,176912,243213,766962,914682,111503,627695
2023-12-05,150922,837456,176913,243110,769133,914610,111414,626426
2023-12-12,150295,826744,176965,243036,781103,914566,111386,625954
2023-12-19,150170,826744,176964,243036,781491,914578,111375,625740
2023-12-26,149468,826737,176917,242969,783228,914620,111315,624694
2024-01-02,149134,824654,176863,242970,785793,914611,111332,624531
2024-01-09,148901,811367,176866,242967,798599,914365,111304,624009
2024-01-16,148901,811367,176866,242967,798599,914365,111304,624009
2024-01-23,148315,811363,176850,242793,801588,914390,110596,622621
2024-01-30,148311,811257,176850,242795,801693,914390,110595,622621
2024-02-06,147125,810107,176795,243098,804007,914388,110508,622971
2024-02-13,146708,804038,176798,243189,811551,914609,110432,622803
2024-02-20,129840,803634,175693,230251,801127,900243,100797,612760
2024-02-27,129840,803634,175693,230251,801127,900243,100797,612760
2024-03-05,94024,802712,170737,190066,749221,863256,70967,553201
2024-03-12,63495,788352,164953,181374,748122,859472,67533,550289
2024-03-19,37356,731757,163786,172022,743256,850902,63983,539082
2024-03-26,35419,731999,165376,181977,792321,875955,67071,577499
2024-04-02,45160,728605,165407,182220,792881,876069,66839,573475
2024-04-16,46256,698974,165276,183522,832567,876327,66076,571002
2024-04-30,46222,690870,165179,183634,842423,876358,65966,570260
2024-05-07,46605,690851,165180,183811,844980,876306,65865,567901
2024-05-14,46446,688336,165171,183857,848137,876311,65873,567525
2024-05-20,46196,729533,165266,184211,806457,876346,66546,567435
2024-05-21,46196,729533,165266,184211,806457,876346,66546,567435
2024-05-28,45448,729528,165266,184129,810436,876382,66601,564360
2024-06-04,45450,729390,165266,184133,810607,876382,66601,564360
2024-06-11,44914,722417,163345,184149,820026,876407,66565,562895
2024-06-18,44722,722410,162555,184172,823025,876384,66449,558962
2024-07-02,44356,715744,162541,184486,831283,876406,66191,558116
2024-07-09,43969,715731,162504,185357,836057,876315,65611,554934
2024-07-16,43934,713903,162515,185388,838790,876330,65614,554215
2024-07-23,43693,710104,162519,185478,845135,876327,65614,552177
2024-07-30,43221,710097,162532,186090,847660,876384,65554,550566
2024-08-06,42917,706185,162532,186232,852697,876407,65489,550102
2024-08-13,42780,704831,162537,186290,855358,876412,65492,549232
2024-08-20,42800,704830,162535,186383,856337,876411,65418,548603
2024-08-27,42762,702374,162531,186420,859732,876387,65406,548231
2024-09-03,43262,699279,162532,186434,863777,876405,65387,547808
2024-09-10,51799,699275,162534,186466,867797,876435,59383,545613
2025-05-13,122929,619279,162089,210364,1000474,876510,23100,506866
2025-05-20,123313,617052,162093,210357,1003181,876555,23102,506728
2025-05-27,130110,617044,162019,208665,1006757,876556,23176,504019
2025-06-03,131099,614370,162007,207684,1009988,876553,23182,503612
2025-06-10,132268,608265,161939,206360,1015477,875334,23192,502542
2025-06-17,132268,608265,161939,206360,1015477,875334,23192,502542
2025-06-24,134039,608312,162025,204927,1020592,875478,23199,498601
2025-07-01,134100,605912,162626,204948,1024393,875511,23208,498202
2025-07-08,135157,597562,162669,205425,1039009,876810,23109,494996
2025-07-15,134053,597695,162814,208663,1075483,877361,22623,460961
2025-07-22,133933,596128,162984,208849,1087528,877436,22557,451051
2025-07-29,133934,595750,162984,208848,1090020,877439,22558,448944
2025-08-05,133913,593151,162984,208848,1104075,877447,22555,437571
2025-08-12,133850,589392,162994,208861,1120427,877488,22552,425493
2025-08-19,133249,589381,163024,208991,1164234,877477,22549,382811
2025-08-26,133249,589379,163024,208991,1164235,877477,22549,382811
2025-09-02,133345,587393,162853,209039,1168949,877484,22555,380309
2025-09-09,133197,580782,162849,209017,1178200,877505,22554,378495
2025-09-16,133212,580780,162849,209144,1174742,877544,22588,382148
2025-09-23,133152,580776,162847,209196,1166020,877565,22587,391220
2025-09-30,133152,580776,162847,209196,1166020,877565,22587,391220
2025-10-07,133152,580776,162847,209196,1166020,877565,22587,391220
2025-10-14,133152,580776,162847,209196,1166020,877565,22587,391220
2025-10-21,133152,580776,162847,209196,1166020,877565,22587,391220
2025-10-28,133152,580776,162847,209196,1166020,877565,22587,391220
2025-11-04,133152,580776,162847,209196,1166020,877565,22587,391220
2025-11-07,133328,580757,162888,208987,1160735,877595,22603,398008
2025-11-11,133654,580722,162947,209047,1165198,877815,22604,394976
2025-11-18,135485,556826,161444,208789,1197502,878326,22627,391628
2025-11-25,136130,556740,161378,209120,1209898,878765,22777,382608
2025-12-02,136406,552572,161201,209303,1217182,878793,22779,380283
2025-12-09,136293,551618,161199,209349,1218784,878814,22780,380041
2025-12-16,136264,551016,161192,209700,1223470,878745,22765,376315
2025-12-23,136172,545861,161086,209705,1230895,878761,22759,375056
2025-12-30,135878,545846,161094,210049,1233120,878793,22738,373344
2026-01-06,135807,543307,161088,210129,1236508,878798,22740,372998
