date,FTTC,SATELLITE,FTTB,FTTN,NULL,WIRELESS,HFC,FTTP
2023-05-23,11,8,0,12094,8,457,0,1284
2023-05-30,11,8,0,12094,8,457,0,1284
2023-06-06,32240,2428,4271,196466,14756,13150,39628,67578
2023-06-13,139755,8385,38107,740896,46536,32111,219729,218395
2023-06-20,139755,8385,38107,740896,46536,32111,219729,218395
2023-06-27,139755,8385,38107,740896,46536,32111,219729,218395
2023-07-04,139755,8385,38107,740896,46536,32111,219729,218395
2023-07-11,139755,8383,38107,740811,46535,32113,219729,218479
2023-07-18,144605,8442,38142,741432,50251,33045,219720,224926
2023-07-25,339683,41625,131171,893034,99784,116209,616558,455138
2023-08-01,634568,111525,176795,894663,154373,242618,913334,684359
2023-08-08,634238,111506,176698,889381,151834,242591,913333,692005
2023-08-15,633624,111538,176691,889273,152063,242664,913319,693128
2023-08-22,633491,111553,176681,888329,151845,242701,913372,695331
2023-08-29,632284,111535,176624,888319,151183,242495,913064,697890
2023-09-05,632427,111624,176861,888328,151894,242703,913289,699346
2023-09-12,633051,111705,176887,886935,153560,243197,913681,702889
2023-09-19,632180,112137,177007,886889,155578,243938,915086,706757
2023-09-26,632051,112129,176998,877812,155389,243933,915107,716479
2023-10-03,631212,112077,176998,852620,155260,244008,915074,742641
2023-10-10,630353,111647,176996,852576,154573,243903,914625,745444
2023-10-17,629979,111555,176981,846282,153788,243820,914592,753039
2023-10-24,629672,111543,176980,846281,153312,243807,914974,753416
2023-10-31,628979,111548,176928,845984,152869,243604,914968,755125
2023-11-07,628503,111532,176929,839606,152019,243510,914887,763062
2023-11-14,627557,111510,176908,839600,151468,243323,914697,764846
2023-11-21,628021,111508,176911,839223,151484,243258,914710,764798
2023-11-28,627695,111503,176912,837465,151500,243213,914682,766962
2023-12-05,626426,111414,176913,837456,150922,243110,914610,769133
2023-12-12,625954,111386,176965,826744,150295,243036,914566,781103
2023-12-19,625740,111375,176964,826744,150170,243036,914578,781491
2023-12-26,624694,111315,176917,826737,149468,242969,914620,783228
2024-01-02,624531,111332,176863,824654,149134,242970,914611,785793
2024-01-09,624009,111304,176866,811367,148901,242967,914365,798599
2024-01-16,624009,111304,176866,811367,148901,242967,914365,798599
2024-01-23,622621,110596,176850,811363,148315,242793,914390,801588
2024-01-30,622621,110595,176850,811257,148311,242795,914390,801693
2024-02-06,622971,110508,176795,810107,147125,243098,914388,804007
2024-02-13,622803,110432,176798,804038,146708,243189,914609,811551
2024-02-20,612760,100797,175693,803634,129840,230251,900243,801127
2024-02-27,612760,100797,175693,803634,129840,230251,900243,801127
2024-03-05,553201,70967,170737,802712,94024,190066,863256,749221
2024-03-12,550289,67533,164953,788352,63495,181374,859472,748122
2024-03-19,539082,63983,163786,731757,37356,172022,850902,743256
2024-03-26,577499,67071,165376,731999,35419,181977,875955,792321
2024-04-02,573475,66839,165407,728605,45160,182220,876069,792881
2024-04-16,571002,66076,165276,698974,46256,183522,876327,832567
2024-04-30,570260,65966,165179,690870,46222,183634,876358,842423
2024-05-07,567901,65865,165180,690851,46605,183811,876306,844980
2024-05-14,567525,65873,165171,688336,46446,183857,876311,848137
2024-05-20,567435,66546,165266,729533,46196,184211,876346,806457
2024-05-21,567435,66546,165266,729533,46196,184211,876346,806457
2024-05-28,564360,66601,165266,729528,45448,184129,876382,810436
2024-06-04,564360,66601,165266,729390,45450,184133,876382,810607
2024-06-11,562895,66565,163345,722417,44914,184149,876407,820026
2024-06-18,558962,66449,162555,722410,44722,184172,876384,823025
2024-07-02,558116,66191,162541,715744,44356,184486,876406,831283
2024-07-09,554934,65611,162504,715731,43969,185357,876315,836057
2024-07-16,554215,65614,162515,713903,43934,185388,876330,838790
2024-07-23,552177,65614,162519,710104,43693,185478,876327,845135
2024-07-30,550566,65554,162532,710097,43221,186090,876384,847660
2024-08-06,550102,65489,162532,706185,42917,186232,876407,852697
2024-08-13,549232,65492,162537,704831,42780,186290,876412,855358
2024-08-20,548603,65418,162535,704830,42800,186383,876411,856337
2024-08-27,548231,65406,162531,702374,42762,186420,876387,859732
2024-09-03,547808,65387,162532,699279,43262,186434,876405,863777
2024-09-10,545613,59383,162534,699275,51799,186466,876435,867797
2025-05-13,506866,23100,162089,619279,122929,210364,876510,1000474
2025-05-20,506728,23102,162093,617052,123313,210357,876555,1003181
2025-05-27,504019,23176,162019,617044,130110,208665,876556,1006757
2025-06-03,503612,23182,162007,614370,131099,207684,876553,1009988
2025-06-10,502542,23192,161939,608265,132268,206360,875334,1015477
2025-06-17,502542,23192,161939,608265,132268,206360,875334,1015477
2025-06-24,498601,23199,162025,608312,134039,204927,875478,1020592
2025-07-01,498202,23208,162626,605912,134100,204948,875511,1024393
2025-07-08,494996,23109,162669,597562,135157,205425,876810,1039009
2025-07-15,460961,22623,162814,597695,134053,208663,877361,1075483
2025-07-22,451051,22557,162984,596128,133933,208849,877436,1087528
2025-07-29,448944,22558,162984,595750,133934,208848,877439,1090020
2025-08-05,437571,22555,162984,593151,133913,208848,877447,1104075
2025-08-12,425493,22552,162994,589392,133850,208861,877488,1120427
