date,NULL,FTTB,SATELLITE,HFC,FTTP,FTTN,WIRELESS,FTTC
2023-05-23,8,0,8,0,1284,12094,457,11
2023-05-30,8,0,8,0,1284,12094,457,11
2023-06-06,14756,4271,2428,39628,67578,196466,13150,32240
2023-06-13,46536,38107,8385,219729,218395,740896,32111,139755
2023-06-20,46536,38107,8385,219729,218395,740896,32111,139755
2023-06-27,46536,38107,8385,219729,218395,740896,32111,139755
2023-07-04,46536,38107,8385,219729,218395,740896,32111,139755
2023-07-11,46535,38107,8383,219729,218479,740811,32113,139755
2023-07-18,50251,38142,8442,219720,224926,741432,33045,144605
2023-07-25,99784,131171,41625,616558,455138,893034,116209,339683
2023-08-01,154373,176795,111525,913334,684359,894663,242618,634568
2023-08-08,151834,176698,111506,913333,692005,889381,242591,634238
2023-08-15,152063,176691,111538,913319,693128,889273,242664,633624
2023-08-22,151845,176681,111553,913372,695331,888329,242701,633491
2023-08-29,151183,176624,111535,913064,697890,888319,242495,632284
2023-09-05,151894,176861,111624,913289,699346,888328,242703,632427
2023-09-12,153560,176887,111705,913681,702889,886935,243197,633051
2023-09-19,155578,177007,112137,915086,706757,886889,243938,632180
2023-09-26,155389,176998,112129,915107,716479,877812,243933,632051
2023-10-03,155260,176998,112077,915074,742641,852620,244008,631212
2023-10-10,154573,176996,111647,914625,745444,852576,243903,630353
2023-10-17,153788,176981,111555,914592,753039,846282,243820,629979
2023-10-24,153312,176980,111543,914974,753416,846281,243807,629672
2023-10-31,152869,176928,111548,914968,755125,845984,243604,628979
2023-11-07,152019,176929,111532,914887,763062,839606,243510,628503
2023-11-14,151468,176908,111510,914697,764846,839600,243323,627557
2023-11-21,151484,176911,111508,914710,764798,839223,243258,628021
2023-11-28,151500,176912,111503,914682,766962,837465,243213,627695
2023-12-05,150922,176913,111414,914610,769133,837456,243110,626426
2023-12-12,150295,176965,111386,914566,781103,826744,243036,625954
2023-12-19,150170,176964,111375,914578,781491,826744,243036,625740
2023-12-26,149468,176917,111315,914620,783228,826737,242969,624694
2024-01-02,149134,176863,111332,914611,785793,824654,242970,624531
2024-01-09,148901,176866,111304,914365,798599,811367,242967,624009
2024-01-16,148901,176866,111304,914365,798599,811367,242967,624009
2024-01-23,148315,176850,110596,914390,801588,811363,242793,622621
2024-01-30,148311,176850,110595,914390,801693,811257,242795,622621
2024-02-06,147125,176795,110508,914388,804007,810107,243098,622971
2024-02-13,146708,176798,110432,914609,811551,804038,243189,622803
2024-02-20,129840,175693,100797,900243,801127,803634,230251,612760
2024-02-27,129840,175693,100797,900243,801127,803634,230251,612760
2024-03-05,94024,170737,70967,863256,749221,802712,190066,553201
2024-03-12,63495,164953,67533,859472,748122,788352,181374,550289
2024-03-19,37356,163786,63983,850902,743256,731757,172022,539082
2024-03-26,35419,165376,67071,875955,792321,731999,181977,577499
2024-04-02,45160,165407,66839,876069,792881,728605,182220,573475
2024-04-16,46256,165276,66076,876327,832567,698974,183522,571002
2024-04-30,46222,165179,65966,876358,842423,690870,183634,570260
2024-05-07,46605,165180,65865,876306,844980,690851,183811,567901
2024-05-14,46446,165171,65873,876311,848137,688336,183857,567525
2024-05-20,46196,165266,66546,876346,806457,729533,184211,567435
2024-05-21,46196,165266,66546,876346,806457,729533,184211,567435
2024-05-28,45448,165266,66601,876382,810436,729528,184129,564360
2024-06-04,45450,165266,66601,876382,810607,729390,184133,564360
2024-06-11,44914,163345,66565,876407,820026,722417,184149,562895
2024-06-18,44722,162555,66449,876384,823025,722410,184172,558962
2024-07-02,44356,162541,66191,876406,831283,715744,184486,558116
2024-07-09,43969,162504,65611,876315,836057,715731,185357,554934
2024-07-16,43934,162515,65614,876330,838790,713903,185388,554215
2024-07-23,43693,162519,65614,876327,845135,710104,185478,552177
2024-07-30,43221,162532,65554,876384,847660,710097,186090,550566
2024-08-06,42917,162532,65489,876407,852697,706185,186232,550102
2024-08-13,42780,162537,65492,876412,855358,704831,186290,549232
2024-08-20,42800,162535,65418,876411,856337,704830,186383,548603
2024-08-27,42762,162531,65406,876387,859732,702374,186420,548231
2024-09-03,43262,162532,65387,876405,863777,699279,186434,547808
2024-09-10,51799,162534,59383,876435,867797,699275,186466,545613
2025-05-13,122929,162089,23100,876510,1000474,619279,210364,506866
2025-05-20,123313,162093,23102,876555,1003181,617052,210357,506728
2025-05-27,130110,162019,23176,876556,1006757,617044,208665,504019
2025-06-03,131099,162007,23182,876553,1009988,614370,207684,503612
2025-06-10,132268,161939,23192,875334,1015477,608265,206360,502542
2025-06-17,132268,161939,23192,875334,1015477,608265,206360,502542
2025-06-24,134039,162025,23199,875478,1020592,608312,204927,498601
2025-07-01,134100,162626,23208,875511,1024393,605912,204948,498202
2025-07-08,135157,162669,23109,876810,1039009,597562,205425,494996
2025-07-15,134053,162814,22623,877361,1075483,597695,208663,460961
2025-07-22,133933,162984,22557,877436,1087528,596128,208849,451051
2025-07-29,133934,162984,22558,877439,1090020,595750,208848,448944
2025-08-05,133913,162984,22555,877447,1104075,593151,208848,437571
2025-08-12,133850,162994,22552,877488,1120427,589392,208861,425493
2025-08-19,133249,163024,22549,877477,1164234,589381,208991,382811
2025-08-26,133249,163024,22549,877477,1164235,589379,208991,382811
2025-09-02,133345,162853,22555,877484,1168949,587393,209039,380309
2025-09-09,133197,162849,22554,877505,1178200,580782,209017,378495
2025-09-16,133212,162849,22588,877544,1174742,580780,209144,382148
2025-09-23,133152,162847,22587,877565,1166020,580776,209196,391220
2025-09-30,133152,162847,22587,877565,1166020,580776,209196,391220
2025-10-07,133152,162847,22587,877565,1166020,580776,209196,391220
2025-10-14,133152,162847,22587,877565,1166020,580776,209196,391220
2025-10-21,133152,162847,22587,877565,1166020,580776,209196,391220
2025-10-28,133152,162847,22587,877565,1166020,580776,209196,391220
2025-11-04,133152,162847,22587,877565,1166020,580776,209196,391220
