date,WIRELESS,NULL,FTTC,FTTN,SATELLITE,FTTB,FTTP,HFC
2023-05-23,0,0,1876,3516,0,0,43,0
2023-05-30,0,0,1876,3516,0,0,43,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,2318,11057,25217,218971,530,5510,35722,26124
2023-06-20,4315,21235,80578,613436,1571,21084,93042,50675
2023-06-27,4315,21235,80578,613436,1571,21084,93042,50675
2023-07-04,4315,21235,80578,613436,1571,21084,93042,50675
2023-07-11,4315,21248,81213,614015,1577,21084,93296,54247
2023-07-18,4323,26978,81213,615359,1577,21334,93513,54247
2023-07-25,4323,26978,81213,615359,1577,21334,93513,54247
2023-08-01,59692,44988,106048,779242,76763,37127,251205,126000
2023-08-08,59684,44888,105533,776753,76762,37084,254317,125991
2023-08-15,59682,44818,105524,776748,76762,37084,254397,125991
2023-08-22,59688,44803,105419,775988,76766,37022,255453,125974
2023-08-29,60279,45044,105430,778272,77101,37165,255926,126669
2023-09-05,60284,45194,105417,777716,77106,37166,256136,126674
2023-09-12,60290,45903,105248,765682,77129,37162,268702,126599
2023-09-19,60207,46561,105247,765554,76968,37166,269032,126568
2023-09-26,60208,46486,105229,765514,76971,37166,269158,126567
2023-10-03,60229,46195,104972,764376,76951,37152,270843,126560
2023-10-10,60378,46223,104944,764243,76802,37152,270966,126561
2023-10-17,60395,46213,104784,764173,76771,37152,270982,126559
2023-10-24,60391,46129,104519,760968,76771,37153,274519,126564
2023-10-31,60391,46096,104399,760874,76785,37153,274781,126565
2023-11-07,60399,46081,104481,760246,76787,37152,275451,126559
2023-11-14,60394,46142,104249,756408,76775,37134,279470,126546
2023-11-21,60389,46157,104233,756339,76771,37135,279544,126548
2023-11-28,60377,46109,104040,755021,76772,37134,281225,126548
2023-12-05,60385,45153,104042,754927,76676,37117,282329,126573
2023-12-12,60389,45133,104031,754799,76677,37117,282470,126573
2023-12-19,60387,45196,103883,748669,76680,37116,288690,126580
2023-12-26,60282,45242,103848,748654,76699,37134,288869,126584
2024-01-02,60283,45204,103827,748544,76700,37134,289059,126583
2024-01-09,60283,45204,103827,748544,76700,37134,289059,126583
2024-01-16,60309,45096,103584,741712,76701,37135,296227,126582
2024-01-23,60301,44901,103562,741590,76586,37132,296559,126580
2024-01-30,60297,44903,103558,741595,76479,37132,296566,126572
2024-02-06,60295,44868,103537,741495,76468,37132,296722,126572
2024-02-13,59403,37125,98641,705610,75950,36397,294683,124904
2024-02-20,59403,37125,98641,705610,75950,36397,294683,124904
