date,SATELLITE,HFC,NULL,WIRELESS,FTTN,FTTC,FTTP,FTTB
2023-05-23,0,0,0,0,3516,1876,43,0
2023-05-30,0,0,0,0,3516,1876,43,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,530,26124,11057,2318,218971,25217,35722,5510
2023-06-20,1571,50675,21235,4315,613436,80578,93042,21084
2023-06-27,1571,50675,21235,4315,613436,80578,93042,21084
2023-07-04,1571,50675,21235,4315,613436,80578,93042,21084
2023-07-11,1577,54247,21248,4315,614015,81213,93296,21084
2023-07-18,1577,54247,26978,4323,615359,81213,93513,21334
2023-07-25,1577,54247,26978,4323,615359,81213,93513,21334
2023-08-01,76763,126000,44988,59692,779242,106048,251205,37127
2023-08-08,76762,125991,44888,59684,776753,105533,254317,37084
2023-08-15,76762,125991,44818,59682,776748,105524,254397,37084
2023-08-22,76766,125974,44803,59688,775988,105419,255453,37022
2023-08-29,77101,126669,45044,60279,778272,105430,255926,37165
2023-09-05,77106,126674,45194,60284,777716,105417,256136,37166
2023-09-12,77129,126599,45903,60290,765682,105248,268702,37162
2023-09-19,76968,126568,46561,60207,765554,105247,269032,37166
2023-09-26,76971,126567,46486,60208,765514,105229,269158,37166
2023-10-03,76951,126560,46195,60229,764376,104972,270843,37152
2023-10-10,76802,126561,46223,60378,764243,104944,270966,37152
2023-10-17,76771,126559,46213,60395,764173,104784,270982,37152
2023-10-24,76771,126564,46129,60391,760968,104519,274519,37153
2023-10-31,76785,126565,46096,60391,760874,104399,274781,37153
2023-11-07,76787,126559,46081,60399,760246,104481,275451,37152
2023-11-14,76775,126546,46142,60394,756408,104249,279470,37134
2023-11-21,76771,126548,46157,60389,756339,104233,279544,37135
2023-11-28,76772,126548,46109,60377,755021,104040,281225,37134
2023-12-05,76676,126573,45153,60385,754927,104042,282329,37117
2023-12-12,76677,126573,45133,60389,754799,104031,282470,37117
2023-12-19,76680,126580,45196,60387,748669,103883,288690,37116
2023-12-26,76699,126584,45242,60282,748654,103848,288869,37134
2024-01-02,76700,126583,45204,60283,748544,103827,289059,37134
2024-01-09,76700,126583,45204,60283,748544,103827,289059,37134
2024-01-16,76701,126582,45096,60309,741712,103584,296227,37135
2024-01-23,76586,126580,44901,60301,741590,103562,296559,37132
2024-01-30,76479,126572,44903,60297,741595,103558,296566,37132
2024-02-06,76468,126572,44868,60295,741495,103537,296722,37132
2024-02-13,75950,124904,37125,59403,705610,98641,294683,36397
2024-02-20,75950,124904,37125,59403,705610,98641,294683,36397
2024-02-27,75950,124904,37125,59403,705610,98641,294683,36397
2024-03-05,50049,121859,30096,48036,695536,97264,284154,36117
2024-03-12,49191,121530,19001,46002,687463,96562,289151,35793
2024-03-19,49153,121573,18956,46051,679828,96151,299710,35809
2024-03-26,49732,122397,19176,47003,680314,96134,302196,35814
2024-04-02,49724,122408,26576,47045,679037,96106,296477,35814
2024-04-16,49774,122291,29007,44829,675387,95625,301508,35812
2024-04-30,49768,122298,28864,44926,669851,95427,307953,35815
2024-05-07,49802,122302,26584,47127,669857,95379,308298,35815
2024-05-14,49802,122303,26583,47132,669719,95348,308492,35815
2024-05-20,50093,122316,26540,46890,677688,95351,300595,35824
2024-05-21,50093,122317,26526,46890,677402,95304,301031,35824
2024-05-28,50050,122318,26431,46804,676041,95128,302839,35815
2024-06-04,50050,122319,26430,46804,676041,95128,302840,35815
2024-06-11,50052,122315,26408,46791,675975,95070,303097,35815
2024-06-18,50050,122339,26392,46792,669816,94581,310282,35816
2024-07-02,50037,122350,26417,46876,668838,94444,311587,35818
2024-07-09,49711,122353,26477,47230,665003,93890,315899,35778
2024-07-16,49710,122353,26465,47236,664883,93751,316190,35777
2024-07-23,49705,122358,26360,47244,661191,93080,320998,35818
2024-07-30,49689,122371,26353,47320,661191,93037,321143,35819
2024-08-06,49687,122371,26349,47323,660989,93018,321394,35820
2024-08-13,49688,122372,26257,47325,656198,92720,326849,35819
2024-08-20,49609,122375,26430,47357,656191,92675,327016,35822
2024-08-27,49606,122373,26437,47363,656045,92640,327260,35822
2024-09-03,49601,122375,26450,47367,652290,92268,331744,35824
2024-09-10,23402,122381,52739,47342,652267,92224,332077,35825
2025-05-13,16668,122430,63534,54797,594815,84389,403657,35823
2025-05-20,16668,122436,65219,54796,589951,83816,409435,35823
2025-05-27,16689,122437,65215,54818,589914,83725,409704,35803
2025-06-03,16693,122440,65218,54812,589167,83642,410794,35803
2025-06-10,16693,122440,65218,54812,589167,83642,410794,35803
2025-06-17,16697,122446,65267,54778,583658,82863,417604,35807
2025-06-24,16810,122475,65431,54788,583668,82729,418029,35719
2025-07-01,16823,122474,65568,54822,582522,82647,419644,35720
2025-07-08,16826,122497,65609,54824,578682,80821,426440,35807
2025-07-15,16903,122522,65652,54890,578617,80176,427397,35842
2025-07-22,16907,122526,65550,54891,578089,78540,429737,35846
2025-07-29,16907,122526,65550,54891,578089,78540,429737,35846
2025-08-05,16907,122526,65550,54891,578089,78540,429737,35846
2025-08-12,16915,122530,65556,54898,570900,66566,449090,35839
2025-08-19,16931,122541,65600,54923,570893,64406,451326,35837
2025-08-26,16931,122541,65601,54923,570892,64406,451326,35837
2025-09-02,16930,122541,65598,54933,570469,64345,451837,35837
2025-09-09,16927,122541,65549,54948,570112,64170,452431,35837
2025-09-16,16926,122543,65845,54962,564219,63280,459116,35840
2025-09-23,16926,122543,65845,54962,564219,63280,459116,35840
2025-09-30,16926,122543,65845,54962,564219,63280,459116,35840
2025-10-07,16926,122543,65845,54962,564219,63280,459116,35840
2025-10-14,16926,122543,65845,54962,564219,63280,459116,35840
2025-10-21,16926,122543,65845,54962,564219,63280,459116,35840
2025-10-28,16926,122543,65845,54962,564219,63280,459116,35840
2025-11-04,16926,122543,65845,54962,564219,63280,459116,35840
2025-11-07,16926,122543,65845,54962,564219,63280,459116,35840
2025-11-11,17202,122580,66836,54959,563317,63035,462319,35848
2025-11-18,17227,122586,67026,54919,560905,62914,466124,35849
2025-11-25,17317,122591,68908,54942,546741,61425,487083,35711
2025-12-02,17319,122592,68898,54978,546099,61334,487848,35711
2025-12-09,17318,122597,68850,54987,541902,60433,493422,35757
2025-12-16,17365,122610,69128,55041,541206,60311,494623,35692
2025-12-23,17372,122617,69220,55036,538401,60045,498203,35692
2025-12-30,17380,122622,69299,55078,537269,59856,499705,35691
2026-01-06,17381,122622,69396,55077,535934,59716,501215,35691
2026-01-13,17390,122634,69343,55078,535219,59649,502176,35692
2026-01-20,17395,122644,69284,55073,532421,59395,505527,35692
2026-01-27,17395,122644,69284,55073,532421,59395,505527,35692
2026-02-03,17427,122651,69342,55081,532333,59356,505779,35690
2026-02-10,17433,122652,69354,55083,531750,59325,506472,35690
2026-02-17,17433,122655,69070,55089,527807,58969,511210,35690
2026-02-24,17462,122659,68690,55138,527745,58788,511999,35689
2026-03-03,17403,111317,63194,54060,483845,50697,516806,27886
2026-03-10,17329,108044,62197,54018,483114,50459,516956,27674
2026-03-17,17329,108044,62197,54018,483112,50459,516957,27674
2026-03-24,17329,108044,62197,54018,483112,50459,516957,27674
2026-03-31,17329,108044,62197,54018,483112,50459,516957,27674
2026-04-07,17329,108044,62197,54018,483112,50459,516957,27674
2026-04-21,17392,117917,65722,54697,506940,54468,527819,33700
2026-04-28,17453,118913,64637,54792,508337,54524,528975,34136
2026-05-05,17461,113066,63268,55071,496416,51332,531217,27769
2026-05-12,17462,113067,64919,55064,496140,51306,531642,27769
2026-05-19,17470,122090,69074,55258,508791,55120,535422,33261
2026-05-26,17458,122115,69477,55121,508562,55079,536208,33281
2026-06-02,17458,122115,69477,55121,508562,55079,536208,33281
