date,SATELLITE,FTTP,FTTC,FTTN,NULL,HFC,WIRELESS,FTTB
2023-05-23,0,43,1876,3516,0,0,0,0
2023-05-30,0,43,1876,3516,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,530,35722,25217,218971,11057,26124,2318,5510
2023-06-20,1571,93042,80578,613436,21235,50675,4315,21084
2023-06-27,1571,93042,80578,613436,21235,50675,4315,21084
2023-07-04,1571,93042,80578,613436,21235,50675,4315,21084
2023-07-11,1577,93296,81213,614015,21248,54247,4315,21084
2023-07-18,1577,93513,81213,615359,26978,54247,4323,21334
2023-07-25,1577,93513,81213,615359,26978,54247,4323,21334
2023-08-01,76763,251205,106048,779242,44988,126000,59692,37127
2023-08-08,76762,254317,105533,776753,44888,125991,59684,37084
2023-08-15,76762,254397,105524,776748,44818,125991,59682,37084
2023-08-22,76766,255453,105419,775988,44803,125974,59688,37022
2023-08-29,77101,255926,105430,778272,45044,126669,60279,37165
2023-09-05,77106,256136,105417,777716,45194,126674,60284,37166
2023-09-12,77129,268702,105248,765682,45903,126599,60290,37162
2023-09-19,76968,269032,105247,765554,46561,126568,60207,37166
2023-09-26,76971,269158,105229,765514,46486,126567,60208,37166
2023-10-03,76951,270843,104972,764376,46195,126560,60229,37152
2023-10-10,76802,270966,104944,764243,46223,126561,60378,37152
2023-10-17,76771,270982,104784,764173,46213,126559,60395,37152
2023-10-24,76771,274519,104519,760968,46129,126564,60391,37153
2023-10-31,76785,274781,104399,760874,46096,126565,60391,37153
2023-11-07,76787,275451,104481,760246,46081,126559,60399,37152
2023-11-14,76775,279470,104249,756408,46142,126546,60394,37134
2023-11-21,76771,279544,104233,756339,46157,126548,60389,37135
2023-11-28,76772,281225,104040,755021,46109,126548,60377,37134
2023-12-05,76676,282329,104042,754927,45153,126573,60385,37117
2023-12-12,76677,282470,104031,754799,45133,126573,60389,37117
2023-12-19,76680,288690,103883,748669,45196,126580,60387,37116
2023-12-26,76699,288869,103848,748654,45242,126584,60282,37134
2024-01-02,76700,289059,103827,748544,45204,126583,60283,37134
2024-01-09,76700,289059,103827,748544,45204,126583,60283,37134
2024-01-16,76701,296227,103584,741712,45096,126582,60309,37135
2024-01-23,76586,296559,103562,741590,44901,126580,60301,37132
2024-01-30,76479,296566,103558,741595,44903,126572,60297,37132
2024-02-06,76468,296722,103537,741495,44868,126572,60295,37132
2024-02-13,75950,294683,98641,705610,37125,124904,59403,36397
2024-02-20,75950,294683,98641,705610,37125,124904,59403,36397
2024-02-27,75950,294683,98641,705610,37125,124904,59403,36397
2024-03-05,50049,284154,97264,695536,30096,121859,48036,36117
2024-03-12,49191,289151,96562,687463,19001,121530,46002,35793
2024-03-19,49153,299710,96151,679828,18956,121573,46051,35809
2024-03-26,49732,302196,96134,680314,19176,122397,47003,35814
2024-04-02,49724,296477,96106,679037,26576,122408,47045,35814
2024-04-16,49774,301508,95625,675387,29007,122291,44829,35812
2024-04-30,49768,307953,95427,669851,28864,122298,44926,35815
2024-05-07,49802,308298,95379,669857,26584,122302,47127,35815
2024-05-14,49802,308492,95348,669719,26583,122303,47132,35815
2024-05-20,50093,300595,95351,677688,26540,122316,46890,35824
2024-05-21,50093,301031,95304,677402,26526,122317,46890,35824
2024-05-28,50050,302839,95128,676041,26431,122318,46804,35815
2024-06-04,50050,302840,95128,676041,26430,122319,46804,35815
2024-06-11,50052,303097,95070,675975,26408,122315,46791,35815
2024-06-18,50050,310282,94581,669816,26392,122339,46792,35816
2024-07-02,50037,311587,94444,668838,26417,122350,46876,35818
2024-07-09,49711,315899,93890,665003,26477,122353,47230,35778
2024-07-16,49710,316190,93751,664883,26465,122353,47236,35777
2024-07-23,49705,320998,93080,661191,26360,122358,47244,35818
2024-07-30,49689,321143,93037,661191,26353,122371,47320,35819
2024-08-06,49687,321394,93018,660989,26349,122371,47323,35820
2024-08-13,49688,326849,92720,656198,26257,122372,47325,35819
2024-08-20,49609,327016,92675,656191,26430,122375,47357,35822
2024-08-27,49606,327260,92640,656045,26437,122373,47363,35822
2024-09-03,49601,331744,92268,652290,26450,122375,47367,35824
