date,WIRELESS,FTTP,HFC,NULL,SATELLITE,FTTN,FTTC,FTTB
2023-05-23,0,43,0,0,0,3516,1876,0
2023-05-30,0,43,0,0,0,3516,1876,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,2318,35722,26124,11057,530,218971,25217,5510
2023-06-20,4315,93042,50675,21235,1571,613436,80578,21084
2023-06-27,4315,93042,50675,21235,1571,613436,80578,21084
2023-07-04,4315,93042,50675,21235,1571,613436,80578,21084
2023-07-11,4315,93296,54247,21248,1577,614015,81213,21084
2023-07-18,4323,93513,54247,26978,1577,615359,81213,21334
2023-07-25,4323,93513,54247,26978,1577,615359,81213,21334
2023-08-01,59692,251205,126000,44988,76763,779242,106048,37127
2023-08-08,59684,254317,125991,44888,76762,776753,105533,37084
2023-08-15,59682,254397,125991,44818,76762,776748,105524,37084
2023-08-22,59688,255453,125974,44803,76766,775988,105419,37022
2023-08-29,60279,255926,126669,45044,77101,778272,105430,37165
2023-09-05,60284,256136,126674,45194,77106,777716,105417,37166
2023-09-12,60290,268702,126599,45903,77129,765682,105248,37162
2023-09-19,60207,269032,126568,46561,76968,765554,105247,37166
2023-09-26,60208,269158,126567,46486,76971,765514,105229,37166
2023-10-03,60229,270843,126560,46195,76951,764376,104972,37152
2023-10-10,60378,270966,126561,46223,76802,764243,104944,37152
2023-10-17,60395,270982,126559,46213,76771,764173,104784,37152
2023-10-24,60391,274519,126564,46129,76771,760968,104519,37153
2023-10-31,60391,274781,126565,46096,76785,760874,104399,37153
2023-11-07,60399,275451,126559,46081,76787,760246,104481,37152
2023-11-14,60394,279470,126546,46142,76775,756408,104249,37134
2023-11-21,60389,279544,126548,46157,76771,756339,104233,37135
2023-11-28,60377,281225,126548,46109,76772,755021,104040,37134
2023-12-05,60385,282329,126573,45153,76676,754927,104042,37117
2023-12-12,60389,282470,126573,45133,76677,754799,104031,37117
2023-12-19,60387,288690,126580,45196,76680,748669,103883,37116
2023-12-26,60282,288869,126584,45242,76699,748654,103848,37134
2024-01-02,60283,289059,126583,45204,76700,748544,103827,37134
2024-01-09,60283,289059,126583,45204,76700,748544,103827,37134
2024-01-16,60309,296227,126582,45096,76701,741712,103584,37135
2024-01-23,60301,296559,126580,44901,76586,741590,103562,37132
2024-01-30,60297,296566,126572,44903,76479,741595,103558,37132
2024-02-06,60295,296722,126572,44868,76468,741495,103537,37132
2024-02-13,59403,294683,124904,37125,75950,705610,98641,36397
2024-02-20,59403,294683,124904,37125,75950,705610,98641,36397
2024-02-27,59403,294683,124904,37125,75950,705610,98641,36397
2024-03-05,48036,284154,121859,30096,50049,695536,97264,36117
2024-03-12,46002,289151,121530,19001,49191,687463,96562,35793
2024-03-19,46051,299710,121573,18956,49153,679828,96151,35809
2024-03-26,47003,302196,122397,19176,49732,680314,96134,35814
2024-04-02,47045,296477,122408,26576,49724,679037,96106,35814
2024-04-16,44829,301508,122291,29007,49774,675387,95625,35812
2024-04-30,44926,307953,122298,28864,49768,669851,95427,35815
2024-05-07,47127,308298,122302,26584,49802,669857,95379,35815
2024-05-14,47132,308492,122303,26583,49802,669719,95348,35815
2024-05-20,46890,300595,122316,26540,50093,677688,95351,35824
2024-05-21,46890,301031,122317,26526,50093,677402,95304,35824
2024-05-28,46804,302839,122318,26431,50050,676041,95128,35815
2024-06-04,46804,302840,122319,26430,50050,676041,95128,35815
2024-06-11,46791,303097,122315,26408,50052,675975,95070,35815
2024-06-18,46792,310282,122339,26392,50050,669816,94581,35816
2024-07-02,46876,311587,122350,26417,50037,668838,94444,35818
2024-07-09,47230,315899,122353,26477,49711,665003,93890,35778
2024-07-16,47236,316190,122353,26465,49710,664883,93751,35777
2024-07-23,47244,320998,122358,26360,49705,661191,93080,35818
2024-07-30,47320,321143,122371,26353,49689,661191,93037,35819
2024-08-06,47323,321394,122371,26349,49687,660989,93018,35820
2024-08-13,47325,326849,122372,26257,49688,656198,92720,35819
2024-08-20,47357,327016,122375,26430,49609,656191,92675,35822
2024-08-27,47363,327260,122373,26437,49606,656045,92640,35822
2024-09-03,47367,331744,122375,26450,49601,652290,92268,35824
2024-09-10,47342,332077,122381,52739,23402,652267,92224,35825
2025-05-13,54797,403657,122430,63534,16668,594815,84389,35823
2025-05-20,54796,409435,122436,65219,16668,589951,83816,35823
2025-05-27,54818,409704,122437,65215,16689,589914,83725,35803
2025-06-03,54812,410794,122440,65218,16693,589167,83642,35803
2025-06-10,54812,410794,122440,65218,16693,589167,83642,35803
2025-06-17,54778,417604,122446,65267,16697,583658,82863,35807
2025-06-24,54788,418029,122475,65431,16810,583668,82729,35719
2025-07-01,54822,419644,122474,65568,16823,582522,82647,35720
2025-07-08,54824,426440,122497,65609,16826,578682,80821,35807
2025-07-15,54890,427397,122522,65652,16903,578617,80176,35842
2025-07-22,54891,429737,122526,65550,16907,578089,78540,35846
2025-07-29,54891,429737,122526,65550,16907,578089,78540,35846
2025-08-05,54891,429737,122526,65550,16907,578089,78540,35846
2025-08-12,54898,449090,122530,65556,16915,570900,66566,35839
2025-08-19,54923,451326,122541,65600,16931,570893,64406,35837
2025-08-26,54923,451326,122541,65601,16931,570892,64406,35837
2025-09-02,54933,451837,122541,65598,16930,570469,64345,35837
2025-09-09,54948,452431,122541,65549,16927,570112,64170,35837
2025-09-16,54962,459116,122543,65845,16926,564219,63280,35840
2025-09-23,54962,459116,122543,65845,16926,564219,63280,35840
2025-09-30,54962,459116,122543,65845,16926,564219,63280,35840
2025-10-07,54962,459116,122543,65845,16926,564219,63280,35840
2025-10-14,54962,459116,122543,65845,16926,564219,63280,35840
