date,FTTC,HFC,FTTN,FTTB,SATELLITE,WIRELESS,NULL,FTTP
2023-05-23,1876,0,3516,0,0,0,0,43
2023-05-30,1876,0,3516,0,0,0,0,43
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,25217,26124,218971,5510,530,2318,11057,35722
2023-06-20,80578,50675,613436,21084,1571,4315,21235,93042
2023-06-27,80578,50675,613436,21084,1571,4315,21235,93042
2023-07-04,80578,50675,613436,21084,1571,4315,21235,93042
2023-07-11,81213,54247,614015,21084,1577,4315,21248,93296
2023-07-18,81213,54247,615359,21334,1577,4323,26978,93513
2023-07-25,81213,54247,615359,21334,1577,4323,26978,93513
2023-08-01,106048,126000,779242,37127,76763,59692,44988,251205
2023-08-08,105533,125991,776753,37084,76762,59684,44888,254317
2023-08-15,105524,125991,776748,37084,76762,59682,44818,254397
2023-08-22,105419,125974,775988,37022,76766,59688,44803,255453
2023-08-29,105430,126669,778272,37165,77101,60279,45044,255926
2023-09-05,105417,126674,777716,37166,77106,60284,45194,256136
2023-09-12,105248,126599,765682,37162,77129,60290,45903,268702
2023-09-19,105247,126568,765554,37166,76968,60207,46561,269032
2023-09-26,105229,126567,765514,37166,76971,60208,46486,269158
2023-10-03,104972,126560,764376,37152,76951,60229,46195,270843
2023-10-10,104944,126561,764243,37152,76802,60378,46223,270966
2023-10-17,104784,126559,764173,37152,76771,60395,46213,270982
2023-10-24,104519,126564,760968,37153,76771,60391,46129,274519
2023-10-31,104399,126565,760874,37153,76785,60391,46096,274781
2023-11-07,104481,126559,760246,37152,76787,60399,46081,275451
2023-11-14,104249,126546,756408,37134,76775,60394,46142,279470
2023-11-21,104233,126548,756339,37135,76771,60389,46157,279544
2023-11-28,104040,126548,755021,37134,76772,60377,46109,281225
2023-12-05,104042,126573,754927,37117,76676,60385,45153,282329
2023-12-12,104031,126573,754799,37117,76677,60389,45133,282470
2023-12-19,103883,126580,748669,37116,76680,60387,45196,288690
2023-12-26,103848,126584,748654,37134,76699,60282,45242,288869
2024-01-02,103827,126583,748544,37134,76700,60283,45204,289059
2024-01-09,103827,126583,748544,37134,76700,60283,45204,289059
2024-01-16,103584,126582,741712,37135,76701,60309,45096,296227
2024-01-23,103562,126580,741590,37132,76586,60301,44901,296559
2024-01-30,103558,126572,741595,37132,76479,60297,44903,296566
2024-02-06,103537,126572,741495,37132,76468,60295,44868,296722
2024-02-13,98641,124904,705610,36397,75950,59403,37125,294683
2024-02-20,98641,124904,705610,36397,75950,59403,37125,294683
2024-02-27,98641,124904,705610,36397,75950,59403,37125,294683
2024-03-05,97264,121859,695536,36117,50049,48036,30096,284154
2024-03-12,96562,121530,687463,35793,49191,46002,19001,289151
2024-03-19,96151,121573,679828,35809,49153,46051,18956,299710
2024-03-26,96134,122397,680314,35814,49732,47003,19176,302196
2024-04-02,96106,122408,679037,35814,49724,47045,26576,296477
2024-04-16,95625,122291,675387,35812,49774,44829,29007,301508
2024-04-30,95427,122298,669851,35815,49768,44926,28864,307953
2024-05-07,95379,122302,669857,35815,49802,47127,26584,308298
2024-05-14,95348,122303,669719,35815,49802,47132,26583,308492
2024-05-20,95351,122316,677688,35824,50093,46890,26540,300595
2024-05-21,95304,122317,677402,35824,50093,46890,26526,301031
2024-05-28,95128,122318,676041,35815,50050,46804,26431,302839
2024-06-04,95128,122319,676041,35815,50050,46804,26430,302840
2024-06-11,95070,122315,675975,35815,50052,46791,26408,303097
2024-06-18,94581,122339,669816,35816,50050,46792,26392,310282
2024-07-02,94444,122350,668838,35818,50037,46876,26417,311587
2024-07-09,93890,122353,665003,35778,49711,47230,26477,315899
2024-07-16,93751,122353,664883,35777,49710,47236,26465,316190
2024-07-23,93080,122358,661191,35818,49705,47244,26360,320998
2024-07-30,93037,122371,661191,35819,49689,47320,26353,321143
2024-08-06,93018,122371,660989,35820,49687,47323,26349,321394
2024-08-13,92720,122372,656198,35819,49688,47325,26257,326849
2024-08-20,92675,122375,656191,35822,49609,47357,26430,327016
2024-08-27,92640,122373,656045,35822,49606,47363,26437,327260
2024-09-03,92268,122375,652290,35824,49601,47367,26450,331744
2024-09-10,92224,122381,652267,35825,23402,47342,52739,332077
2025-05-13,84389,122430,594815,35823,16668,54797,63534,403657
2025-05-20,83816,122436,589951,35823,16668,54796,65219,409435
2025-05-27,83725,122437,589914,35803,16689,54818,65215,409704
2025-06-03,83642,122440,589167,35803,16693,54812,65218,410794
2025-06-10,83642,122440,589167,35803,16693,54812,65218,410794
2025-06-17,82863,122446,583658,35807,16697,54778,65267,417604
2025-06-24,82729,122475,583668,35719,16810,54788,65431,418029
2025-07-01,82647,122474,582522,35720,16823,54822,65568,419644
2025-07-08,80821,122497,578682,35807,16826,54824,65609,426440
2025-07-15,80176,122522,578617,35842,16903,54890,65652,427397
2025-07-22,78540,122526,578089,35846,16907,54891,65550,429737
2025-07-29,78540,122526,578089,35846,16907,54891,65550,429737
2025-08-05,78540,122526,578089,35846,16907,54891,65550,429737
2025-08-12,66566,122530,570900,35839,16915,54898,65556,449090
2025-08-19,64406,122541,570893,35837,16931,54923,65600,451326
2025-08-26,64406,122541,570892,35837,16931,54923,65601,451326
2025-09-02,64345,122541,570469,35837,16930,54933,65598,451837
2025-09-09,64170,122541,570112,35837,16927,54948,65549,452431
2025-09-16,63280,122543,564219,35840,16926,54962,65845,459116
2025-09-23,63280,122543,564219,35840,16926,54962,65845,459116
2025-09-30,63280,122543,564219,35840,16926,54962,65845,459116
2025-10-07,63280,122543,564219,35840,16926,54962,65845,459116
2025-10-14,63280,122543,564219,35840,16926,54962,65845,459116
2025-10-21,63280,122543,564219,35840,16926,54962,65845,459116
2025-10-28,63280,122543,564219,35840,16926,54962,65845,459116
2025-11-04,63280,122543,564219,35840,16926,54962,65845,459116
2025-11-07,63280,122543,564219,35840,16926,54962,65845,459116
2025-11-11,63035,122580,563317,35848,17202,54959,66836,462319
2025-11-18,62914,122586,560905,35849,17227,54919,67026,466124
2025-11-25,61425,122591,546741,35711,17317,54942,68908,487083
2025-12-02,61334,122592,546099,35711,17319,54978,68898,487848
2025-12-09,60433,122597,541902,35757,17318,54987,68850,493422
2025-12-16,60311,122610,541206,35692,17365,55041,69128,494623
2025-12-23,60045,122617,538401,35692,17372,55036,69220,498203
2025-12-30,59856,122622,537269,35691,17380,55078,69299,499705
2026-01-06,59716,122622,535934,35691,17381,55077,69396,501215
2026-01-13,59649,122634,535219,35692,17390,55078,69343,502176
2026-01-20,59395,122644,532421,35692,17395,55073,69284,505527
2026-01-27,59395,122644,532421,35692,17395,55073,69284,505527
2026-02-03,59356,122651,532333,35690,17427,55081,69342,505779
2026-02-10,59325,122652,531750,35690,17433,55083,69354,506472
2026-02-17,58969,122655,527807,35690,17433,55089,69070,511210
2026-02-24,58788,122659,527745,35689,17462,55138,68690,511999
2026-03-03,50697,111317,483845,27886,17403,54060,63194,516806
2026-03-10,50459,108044,483114,27674,17329,54018,62197,516956
2026-03-17,50459,108044,483112,27674,17329,54018,62197,516957
2026-03-24,50459,108044,483112,27674,17329,54018,62197,516957
2026-03-31,50459,108044,483112,27674,17329,54018,62197,516957
2026-04-07,50459,108044,483112,27674,17329,54018,62197,516957
2026-04-21,54468,117917,506940,33700,17392,54697,65722,527819
2026-04-28,54524,118913,508337,34136,17453,54792,64637,528975
2026-05-05,51332,113066,496416,27769,17461,55071,63268,531217
2026-05-12,51306,113067,496140,27769,17462,55064,64919,531642
2026-05-19,55120,122090,508791,33261,17470,55258,69074,535422
2026-05-26,55079,122115,508562,33281,17458,55121,69477,536208
