date,WIRELESS,HFC,FTTN,FTTB,NULL,FTTC,SATELLITE,FTTP
2023-05-23,0,0,3516,0,0,1876,0,43
2023-05-30,0,0,3516,0,0,1876,0,43
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,2318,26124,218971,5510,11057,25217,530,35722
2023-06-20,4315,50675,613436,21084,21235,80578,1571,93042
2023-06-27,4315,50675,613436,21084,21235,80578,1571,93042
2023-07-04,4315,50675,613436,21084,21235,80578,1571,93042
2023-07-11,4315,54247,614015,21084,21248,81213,1577,93296
2023-07-18,4323,54247,615359,21334,26978,81213,1577,93513
2023-07-25,4323,54247,615359,21334,26978,81213,1577,93513
2023-08-01,59692,126000,779242,37127,44988,106048,76763,251205
2023-08-08,59684,125991,776753,37084,44888,105533,76762,254317
2023-08-15,59682,125991,776748,37084,44818,105524,76762,254397
2023-08-22,59688,125974,775988,37022,44803,105419,76766,255453
2023-08-29,60279,126669,778272,37165,45044,105430,77101,255926
2023-09-05,60284,126674,777716,37166,45194,105417,77106,256136
2023-09-12,60290,126599,765682,37162,45903,105248,77129,268702
2023-09-19,60207,126568,765554,37166,46561,105247,76968,269032
2023-09-26,60208,126567,765514,37166,46486,105229,76971,269158
2023-10-03,60229,126560,764376,37152,46195,104972,76951,270843
2023-10-10,60378,126561,764243,37152,46223,104944,76802,270966
2023-10-17,60395,126559,764173,37152,46213,104784,76771,270982
2023-10-24,60391,126564,760968,37153,46129,104519,76771,274519
2023-10-31,60391,126565,760874,37153,46096,104399,76785,274781
2023-11-07,60399,126559,760246,37152,46081,104481,76787,275451
2023-11-14,60394,126546,756408,37134,46142,104249,76775,279470
2023-11-21,60389,126548,756339,37135,46157,104233,76771,279544
2023-11-28,60377,126548,755021,37134,46109,104040,76772,281225
2023-12-05,60385,126573,754927,37117,45153,104042,76676,282329
2023-12-12,60389,126573,754799,37117,45133,104031,76677,282470
2023-12-19,60387,126580,748669,37116,45196,103883,76680,288690
2023-12-26,60282,126584,748654,37134,45242,103848,76699,288869
2024-01-02,60283,126583,748544,37134,45204,103827,76700,289059
2024-01-09,60283,126583,748544,37134,45204,103827,76700,289059
2024-01-16,60309,126582,741712,37135,45096,103584,76701,296227
2024-01-23,60301,126580,741590,37132,44901,103562,76586,296559
2024-01-30,60297,126572,741595,37132,44903,103558,76479,296566
2024-02-06,60295,126572,741495,37132,44868,103537,76468,296722
2024-02-13,59403,124904,705610,36397,37125,98641,75950,294683
2024-02-20,59403,124904,705610,36397,37125,98641,75950,294683
2024-02-27,59403,124904,705610,36397,37125,98641,75950,294683
2024-03-05,48036,121859,695536,36117,30096,97264,50049,284154
2024-03-12,46002,121530,687463,35793,19001,96562,49191,289151
2024-03-19,46051,121573,679828,35809,18956,96151,49153,299710
2024-03-26,47003,122397,680314,35814,19176,96134,49732,302196
2024-04-02,47045,122408,679037,35814,26576,96106,49724,296477
2024-04-16,44829,122291,675387,35812,29007,95625,49774,301508
2024-04-30,44926,122298,669851,35815,28864,95427,49768,307953
2024-05-07,47127,122302,669857,35815,26584,95379,49802,308298
2024-05-14,47132,122303,669719,35815,26583,95348,49802,308492
2024-05-20,46890,122316,677688,35824,26540,95351,50093,300595
2024-05-21,46890,122317,677402,35824,26526,95304,50093,301031
2024-05-28,46804,122318,676041,35815,26431,95128,50050,302839
2024-06-04,46804,122319,676041,35815,26430,95128,50050,302840
2024-06-11,46791,122315,675975,35815,26408,95070,50052,303097
2024-06-18,46792,122339,669816,35816,26392,94581,50050,310282
2024-07-02,46876,122350,668838,35818,26417,94444,50037,311587
2024-07-09,47230,122353,665003,35778,26477,93890,49711,315899
2024-07-16,47236,122353,664883,35777,26465,93751,49710,316190
2024-07-23,47244,122358,661191,35818,26360,93080,49705,320998
2024-07-30,47320,122371,661191,35819,26353,93037,49689,321143
2024-08-06,47323,122371,660989,35820,26349,93018,49687,321394
2024-08-13,47325,122372,656198,35819,26257,92720,49688,326849
2024-08-20,47357,122375,656191,35822,26430,92675,49609,327016
2024-08-27,47363,122373,656045,35822,26437,92640,49606,327260
2024-09-03,47367,122375,652290,35824,26450,92268,49601,331744
2024-09-10,47342,122381,652267,35825,52739,92224,23402,332077
2025-05-13,54797,122430,594815,35823,63534,84389,16668,403657
2025-05-20,54796,122436,589951,35823,65219,83816,16668,409435
2025-05-27,54818,122437,589914,35803,65215,83725,16689,409704
2025-06-03,54812,122440,589167,35803,65218,83642,16693,410794
2025-06-10,54812,122440,589167,35803,65218,83642,16693,410794
2025-06-17,54778,122446,583658,35807,65267,82863,16697,417604
2025-06-24,54788,122475,583668,35719,65431,82729,16810,418029
2025-07-01,54822,122474,582522,35720,65568,82647,16823,419644
2025-07-08,54824,122497,578682,35807,65609,80821,16826,426440
2025-07-15,54890,122522,578617,35842,65652,80176,16903,427397
2025-07-22,54891,122526,578089,35846,65550,78540,16907,429737
2025-07-29,54891,122526,578089,35846,65550,78540,16907,429737
2025-08-05,54891,122526,578089,35846,65550,78540,16907,429737
2025-08-12,54898,122530,570900,35839,65556,66566,16915,449090
2025-08-19,54923,122541,570893,35837,65600,64406,16931,451326
2025-08-26,54923,122541,570892,35837,65601,64406,16931,451326
2025-09-02,54933,122541,570469,35837,65598,64345,16930,451837
2025-09-09,54948,122541,570112,35837,65549,64170,16927,452431
2025-09-16,54962,122543,564219,35840,65845,63280,16926,459116
2025-09-23,54962,122543,564219,35840,65845,63280,16926,459116
2025-09-30,54962,122543,564219,35840,65845,63280,16926,459116
2025-10-07,54962,122543,564219,35840,65845,63280,16926,459116
2025-10-14,54962,122543,564219,35840,65845,63280,16926,459116
2025-10-21,54962,122543,564219,35840,65845,63280,16926,459116
2025-10-28,54962,122543,564219,35840,65845,63280,16926,459116
2025-11-04,54962,122543,564219,35840,65845,63280,16926,459116
2025-11-07,54962,122543,564219,35840,65845,63280,16926,459116
2025-11-11,54959,122580,563317,35848,66836,63035,17202,462319
2025-11-18,54919,122586,560905,35849,67026,62914,17227,466124
2025-11-25,54942,122591,546741,35711,68908,61425,17317,487083
2025-12-02,54978,122592,546099,35711,68898,61334,17319,487848
2025-12-09,54987,122597,541902,35757,68850,60433,17318,493422
2025-12-16,55041,122610,541206,35692,69128,60311,17365,494623
2025-12-23,55036,122617,538401,35692,69220,60045,17372,498203
2025-12-30,55078,122622,537269,35691,69299,59856,17380,499705
2026-01-06,55077,122622,535934,35691,69396,59716,17381,501215
2026-01-13,55078,122634,535219,35692,69343,59649,17390,502176
2026-01-20,55073,122644,532421,35692,69284,59395,17395,505527
2026-01-27,55073,122644,532421,35692,69284,59395,17395,505527
2026-02-03,55081,122651,532333,35690,69342,59356,17427,505779
2026-02-10,55083,122652,531750,35690,69354,59325,17433,506472
2026-02-17,55089,122655,527807,35690,69070,58969,17433,511210
2026-02-24,55138,122659,527745,35689,68690,58788,17462,511999
2026-03-03,54060,111317,483845,27886,63194,50697,17403,516806
2026-03-10,54018,108044,483114,27674,62197,50459,17329,516956
2026-03-17,54018,108044,483112,27674,62197,50459,17329,516957
2026-03-24,54018,108044,483112,27674,62197,50459,17329,516957
2026-03-31,54018,108044,483112,27674,62197,50459,17329,516957
2026-04-07,54018,108044,483112,27674,62197,50459,17329,516957
