date,FTTN,FTTC,NULL,HFC,FTTP,WIRELESS,SATELLITE,FTTB
2023-05-23,3516,1876,0,0,43,0,0,0
2023-05-30,3516,1876,0,0,43,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,218971,25217,11057,26124,35722,2318,530,5510
2023-06-20,613436,80578,21235,50675,93042,4315,1571,21084
2023-06-27,613436,80578,21235,50675,93042,4315,1571,21084
2023-07-04,613436,80578,21235,50675,93042,4315,1571,21084
2023-07-11,614015,81213,21248,54247,93296,4315,1577,21084
2023-07-18,615359,81213,26978,54247,93513,4323,1577,21334
2023-07-25,615359,81213,26978,54247,93513,4323,1577,21334
2023-08-01,779242,106048,44988,126000,251205,59692,76763,37127
2023-08-08,776753,105533,44888,125991,254317,59684,76762,37084
2023-08-15,776748,105524,44818,125991,254397,59682,76762,37084
2023-08-22,775988,105419,44803,125974,255453,59688,76766,37022
2023-08-29,778272,105430,45044,126669,255926,60279,77101,37165
2023-09-05,777716,105417,45194,126674,256136,60284,77106,37166
2023-09-12,765682,105248,45903,126599,268702,60290,77129,37162
2023-09-19,765554,105247,46561,126568,269032,60207,76968,37166
2023-09-26,765514,105229,46486,126567,269158,60208,76971,37166
2023-10-03,764376,104972,46195,126560,270843,60229,76951,37152
2023-10-10,764243,104944,46223,126561,270966,60378,76802,37152
2023-10-17,764173,104784,46213,126559,270982,60395,76771,37152
2023-10-24,760968,104519,46129,126564,274519,60391,76771,37153
2023-10-31,760874,104399,46096,126565,274781,60391,76785,37153
2023-11-07,760246,104481,46081,126559,275451,60399,76787,37152
2023-11-14,756408,104249,46142,126546,279470,60394,76775,37134
2023-11-21,756339,104233,46157,126548,279544,60389,76771,37135
2023-11-28,755021,104040,46109,126548,281225,60377,76772,37134
2023-12-05,754927,104042,45153,126573,282329,60385,76676,37117
2023-12-12,754799,104031,45133,126573,282470,60389,76677,37117
2023-12-19,748669,103883,45196,126580,288690,60387,76680,37116
2023-12-26,748654,103848,45242,126584,288869,60282,76699,37134
2024-01-02,748544,103827,45204,126583,289059,60283,76700,37134
2024-01-09,748544,103827,45204,126583,289059,60283,76700,37134
2024-01-16,741712,103584,45096,126582,296227,60309,76701,37135
2024-01-23,741590,103562,44901,126580,296559,60301,76586,37132
2024-01-30,741595,103558,44903,126572,296566,60297,76479,37132
2024-02-06,741495,103537,44868,126572,296722,60295,76468,37132
2024-02-13,705610,98641,37125,124904,294683,59403,75950,36397
2024-02-20,705610,98641,37125,124904,294683,59403,75950,36397
2024-02-27,705610,98641,37125,124904,294683,59403,75950,36397
2024-03-05,695536,97264,30096,121859,284154,48036,50049,36117
2024-03-12,687463,96562,19001,121530,289151,46002,49191,35793
2024-03-19,679828,96151,18956,121573,299710,46051,49153,35809
2024-03-26,680314,96134,19176,122397,302196,47003,49732,35814
2024-04-02,679037,96106,26576,122408,296477,47045,49724,35814
2024-04-16,675387,95625,29007,122291,301508,44829,49774,35812
2024-04-30,669851,95427,28864,122298,307953,44926,49768,35815
2024-05-07,669857,95379,26584,122302,308298,47127,49802,35815
2024-05-14,669719,95348,26583,122303,308492,47132,49802,35815
2024-05-20,677688,95351,26540,122316,300595,46890,50093,35824
2024-05-21,677402,95304,26526,122317,301031,46890,50093,35824
2024-05-28,676041,95128,26431,122318,302839,46804,50050,35815
