date,NULL,FTTN,SATELLITE,FTTB,HFC,FTTC,WIRELESS,FTTP
2023-05-23,0,3516,0,0,0,1876,0,43
2023-05-30,0,3516,0,0,0,1876,0,43
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,11057,218971,530,5510,26124,25217,2318,35722
2023-06-20,21235,613436,1571,21084,50675,80578,4315,93042
2023-06-27,21235,613436,1571,21084,50675,80578,4315,93042
2023-07-04,21235,613436,1571,21084,50675,80578,4315,93042
2023-07-11,21248,614015,1577,21084,54247,81213,4315,93296
2023-07-18,26978,615359,1577,21334,54247,81213,4323,93513
2023-07-25,26978,615359,1577,21334,54247,81213,4323,93513
2023-08-01,44988,779242,76763,37127,126000,106048,59692,251205
2023-08-08,44888,776753,76762,37084,125991,105533,59684,254317
2023-08-15,44818,776748,76762,37084,125991,105524,59682,254397
2023-08-22,44803,775988,76766,37022,125974,105419,59688,255453
2023-08-29,45044,778272,77101,37165,126669,105430,60279,255926
2023-09-05,45194,777716,77106,37166,126674,105417,60284,256136
2023-09-12,45903,765682,77129,37162,126599,105248,60290,268702
2023-09-19,46561,765554,76968,37166,126568,105247,60207,269032
2023-09-26,46486,765514,76971,37166,126567,105229,60208,269158
2023-10-03,46195,764376,76951,37152,126560,104972,60229,270843
2023-10-10,46223,764243,76802,37152,126561,104944,60378,270966
2023-10-17,46213,764173,76771,37152,126559,104784,60395,270982
2023-10-24,46129,760968,76771,37153,126564,104519,60391,274519
2023-10-31,46096,760874,76785,37153,126565,104399,60391,274781
2023-11-07,46081,760246,76787,37152,126559,104481,60399,275451
2023-11-14,46142,756408,76775,37134,126546,104249,60394,279470
2023-11-21,46157,756339,76771,37135,126548,104233,60389,279544
2023-11-28,46109,755021,76772,37134,126548,104040,60377,281225
2023-12-05,45153,754927,76676,37117,126573,104042,60385,282329
2023-12-12,45133,754799,76677,37117,126573,104031,60389,282470
2023-12-19,45196,748669,76680,37116,126580,103883,60387,288690
2023-12-26,45242,748654,76699,37134,126584,103848,60282,288869
2024-01-02,45204,748544,76700,37134,126583,103827,60283,289059
2024-01-09,45204,748544,76700,37134,126583,103827,60283,289059
2024-01-16,45096,741712,76701,37135,126582,103584,60309,296227
2024-01-23,44901,741590,76586,37132,126580,103562,60301,296559
2024-01-30,44903,741595,76479,37132,126572,103558,60297,296566
2024-02-06,44868,741495,76468,37132,126572,103537,60295,296722
2024-02-13,37125,705610,75950,36397,124904,98641,59403,294683
2024-02-20,37125,705610,75950,36397,124904,98641,59403,294683
2024-02-27,37125,705610,75950,36397,124904,98641,59403,294683
2024-03-05,30096,695536,50049,36117,121859,97264,48036,284154
2024-03-12,19001,687463,49191,35793,121530,96562,46002,289151
2024-03-19,18956,679828,49153,35809,121573,96151,46051,299710
2024-03-26,19176,680314,49732,35814,122397,96134,47003,302196
2024-04-02,26576,679037,49724,35814,122408,96106,47045,296477
2024-04-16,29007,675387,49774,35812,122291,95625,44829,301508
2024-04-30,28864,669851,49768,35815,122298,95427,44926,307953
2024-05-07,26584,669857,49802,35815,122302,95379,47127,308298
2024-05-14,26583,669719,49802,35815,122303,95348,47132,308492
2024-05-20,26540,677688,50093,35824,122316,95351,46890,300595
2024-05-21,26526,677402,50093,35824,122317,95304,46890,301031
2024-05-28,26431,676041,50050,35815,122318,95128,46804,302839
2024-06-04,26430,676041,50050,35815,122319,95128,46804,302840
2024-06-11,26408,675975,50052,35815,122315,95070,46791,303097
2024-06-18,26392,669816,50050,35816,122339,94581,46792,310282
2024-07-02,26417,668838,50037,35818,122350,94444,46876,311587
2024-07-09,26477,665003,49711,35778,122353,93890,47230,315899
2024-07-16,26465,664883,49710,35777,122353,93751,47236,316190
2024-07-23,26360,661191,49705,35818,122358,93080,47244,320998
2024-07-30,26353,661191,49689,35819,122371,93037,47320,321143
2024-08-06,26349,660989,49687,35820,122371,93018,47323,321394
2024-08-13,26257,656198,49688,35819,122372,92720,47325,326849
2024-08-20,26430,656191,49609,35822,122375,92675,47357,327016
2024-08-27,26437,656045,49606,35822,122373,92640,47363,327260
2024-09-03,26450,652290,49601,35824,122375,92268,47367,331744
2024-09-10,52739,652267,23402,35825,122381,92224,47342,332077
2025-05-13,63534,594815,16668,35823,122430,84389,54797,403657
2025-05-20,65219,589951,16668,35823,122436,83816,54796,409435
2025-05-27,65215,589914,16689,35803,122437,83725,54818,409704
2025-06-03,65218,589167,16693,35803,122440,83642,54812,410794
2025-06-10,65218,589167,16693,35803,122440,83642,54812,410794
2025-06-17,65267,583658,16697,35807,122446,82863,54778,417604
2025-06-24,65431,583668,16810,35719,122475,82729,54788,418029
2025-07-01,65568,582522,16823,35720,122474,82647,54822,419644
2025-07-08,65609,578682,16826,35807,122497,80821,54824,426440
2025-07-15,65652,578617,16903,35842,122522,80176,54890,427397
2025-07-22,65550,578089,16907,35846,122526,78540,54891,429737
2025-07-29,65550,578089,16907,35846,122526,78540,54891,429737
2025-08-05,65550,578089,16907,35846,122526,78540,54891,429737
2025-08-12,65556,570900,16915,35839,122530,66566,54898,449090
2025-08-19,65600,570893,16931,35837,122541,64406,54923,451326
2025-08-26,65601,570892,16931,35837,122541,64406,54923,451326
2025-09-02,65598,570469,16930,35837,122541,64345,54933,451837
2025-09-09,65549,570112,16927,35837,122541,64170,54948,452431
2025-09-16,65845,564219,16926,35840,122543,63280,54962,459116
2025-09-23,65845,564219,16926,35840,122543,63280,54962,459116
2025-09-30,65845,564219,16926,35840,122543,63280,54962,459116
2025-10-07,65845,564219,16926,35840,122543,63280,54962,459116
2025-10-14,65845,564219,16926,35840,122543,63280,54962,459116
2025-10-21,65845,564219,16926,35840,122543,63280,54962,459116
2025-10-28,65845,564219,16926,35840,122543,63280,54962,459116
2025-11-04,65845,564219,16926,35840,122543,63280,54962,459116
2025-11-07,65845,564219,16926,35840,122543,63280,54962,459116
2025-11-11,66836,563317,17202,35848,122580,63035,54959,462319
2025-11-18,67026,560905,17227,35849,122586,62914,54919,466124
2025-11-25,68908,546741,17317,35711,122591,61425,54942,487083
2025-12-02,68898,546099,17319,35711,122592,61334,54978,487848
2025-12-09,68850,541902,17318,35757,122597,60433,54987,493422
2025-12-16,69128,541206,17365,35692,122610,60311,55041,494623
2025-12-23,69220,538401,17372,35692,122617,60045,55036,498203
2025-12-30,69299,537269,17380,35691,122622,59856,55078,499705
2026-01-06,69396,535934,17381,35691,122622,59716,55077,501215
2026-01-13,69343,535219,17390,35692,122634,59649,55078,502176
2026-01-20,69284,532421,17395,35692,122644,59395,55073,505527
2026-01-27,69284,532421,17395,35692,122644,59395,55073,505527
2026-02-03,69342,532333,17427,35690,122651,59356,55081,505779
2026-02-10,69354,531750,17433,35690,122652,59325,55083,506472
2026-02-17,69070,527807,17433,35690,122655,58969,55089,511210
2026-02-24,68690,527745,17462,35689,122659,58788,55138,511999
2026-03-03,63194,483845,17403,27886,111317,50697,54060,516806
2026-03-10,62197,483114,17329,27674,108044,50459,54018,516956
2026-03-17,62197,483112,17329,27674,108044,50459,54018,516957
2026-03-24,62197,483112,17329,27674,108044,50459,54018,516957
2026-03-31,62197,483112,17329,27674,108044,50459,54018,516957
2026-04-07,62197,483112,17329,27674,108044,50459,54018,516957
2026-04-21,65722,506940,17392,33700,117917,54468,54697,527819
2026-04-28,64637,508337,17453,34136,118913,54524,54792,528975
2026-05-05,63268,496416,17461,27769,113066,51332,55071,531217
2026-05-12,64919,496140,17462,27769,113067,51306,55064,531642
2026-05-19,69074,508791,17470,33261,122090,55120,55258,535422
2026-05-26,69477,508562,17458,33281,122115,55079,55121,536208
2026-06-02,69477,508562,17458,33281,122115,55079,55121,536208
2026-06-09,69477,508562,17458,33281,122115,55079,55121,536208
2026-06-16,68966,507479,17464,33281,122116,55042,55117,537413
2026-06-23,68804,501816,17464,33284,122128,54418,55119,544104
2026-06-30,69586,501594,17463,33287,122149,54301,55122,544658
