date,FTTP,NULL,SATELLITE,WIRELESS,HFC,FTTB,FTTC,FTTN
2023-05-23,43,0,0,0,0,0,1876,3516
2023-05-30,43,0,0,0,0,0,1876,3516
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,35722,11057,530,2318,26124,5510,25217,218971
2023-06-20,93042,21235,1571,4315,50675,21084,80578,613436
2023-06-27,93042,21235,1571,4315,50675,21084,80578,613436
2023-07-04,93042,21235,1571,4315,50675,21084,80578,613436
2023-07-11,93296,21248,1577,4315,54247,21084,81213,614015
2023-07-18,93513,26978,1577,4323,54247,21334,81213,615359
2023-07-25,93513,26978,1577,4323,54247,21334,81213,615359
2023-08-01,251205,44988,76763,59692,126000,37127,106048,779242
2023-08-08,254317,44888,76762,59684,125991,37084,105533,776753
2023-08-15,254397,44818,76762,59682,125991,37084,105524,776748
2023-08-22,255453,44803,76766,59688,125974,37022,105419,775988
2023-08-29,255926,45044,77101,60279,126669,37165,105430,778272
2023-09-05,256136,45194,77106,60284,126674,37166,105417,777716
2023-09-12,268702,45903,77129,60290,126599,37162,105248,765682
2023-09-19,269032,46561,76968,60207,126568,37166,105247,765554
2023-09-26,269158,46486,76971,60208,126567,37166,105229,765514
2023-10-03,270843,46195,76951,60229,126560,37152,104972,764376
2023-10-10,270966,46223,76802,60378,126561,37152,104944,764243
2023-10-17,270982,46213,76771,60395,126559,37152,104784,764173
2023-10-24,274519,46129,76771,60391,126564,37153,104519,760968
2023-10-31,274781,46096,76785,60391,126565,37153,104399,760874
2023-11-07,275451,46081,76787,60399,126559,37152,104481,760246
2023-11-14,279470,46142,76775,60394,126546,37134,104249,756408
2023-11-21,279544,46157,76771,60389,126548,37135,104233,756339
2023-11-28,281225,46109,76772,60377,126548,37134,104040,755021
2023-12-05,282329,45153,76676,60385,126573,37117,104042,754927
2023-12-12,282470,45133,76677,60389,126573,37117,104031,754799
2023-12-19,288690,45196,76680,60387,126580,37116,103883,748669
2023-12-26,288869,45242,76699,60282,126584,37134,103848,748654
2024-01-02,289059,45204,76700,60283,126583,37134,103827,748544
2024-01-09,289059,45204,76700,60283,126583,37134,103827,748544
2024-01-16,296227,45096,76701,60309,126582,37135,103584,741712
2024-01-23,296559,44901,76586,60301,126580,37132,103562,741590
2024-01-30,296566,44903,76479,60297,126572,37132,103558,741595
2024-02-06,296722,44868,76468,60295,126572,37132,103537,741495
2024-02-13,294683,37125,75950,59403,124904,36397,98641,705610
2024-02-20,294683,37125,75950,59403,124904,36397,98641,705610
2024-02-27,294683,37125,75950,59403,124904,36397,98641,705610
2024-03-05,284154,30096,50049,48036,121859,36117,97264,695536
2024-03-12,289151,19001,49191,46002,121530,35793,96562,687463
2024-03-19,299710,18956,49153,46051,121573,35809,96151,679828
2024-03-26,302196,19176,49732,47003,122397,35814,96134,680314
2024-04-02,296477,26576,49724,47045,122408,35814,96106,679037
2024-04-16,301508,29007,49774,44829,122291,35812,95625,675387
2024-04-30,307953,28864,49768,44926,122298,35815,95427,669851
2024-05-07,308298,26584,49802,47127,122302,35815,95379,669857
2024-05-14,308492,26583,49802,47132,122303,35815,95348,669719
2024-05-20,300595,26540,50093,46890,122316,35824,95351,677688
2024-05-21,301031,26526,50093,46890,122317,35824,95304,677402
2024-05-28,302839,26431,50050,46804,122318,35815,95128,676041
2024-06-04,302840,26430,50050,46804,122319,35815,95128,676041
2024-06-11,303097,26408,50052,46791,122315,35815,95070,675975
2024-06-18,310282,26392,50050,46792,122339,35816,94581,669816
2024-07-02,311587,26417,50037,46876,122350,35818,94444,668838
2024-07-09,315899,26477,49711,47230,122353,35778,93890,665003
2024-07-16,316190,26465,49710,47236,122353,35777,93751,664883
2024-07-23,320998,26360,49705,47244,122358,35818,93080,661191
2024-07-30,321143,26353,49689,47320,122371,35819,93037,661191
2024-08-06,321394,26349,49687,47323,122371,35820,93018,660989
2024-08-13,326849,26257,49688,47325,122372,35819,92720,656198
2024-08-20,327016,26430,49609,47357,122375,35822,92675,656191
2024-08-27,327260,26437,49606,47363,122373,35822,92640,656045
2024-09-03,331744,26450,49601,47367,122375,35824,92268,652290
2024-09-10,332077,52739,23402,47342,122381,35825,92224,652267
2025-05-13,403657,63534,16668,54797,122430,35823,84389,594815
