date,FTTN,FTTP,FTTB,NULL,SATELLITE,WIRELESS,FTTC,HFC
2023-05-23,3516,43,0,0,0,0,1876,0
2023-05-30,3516,43,0,0,0,0,1876,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,218971,35722,5510,11057,530,2318,25217,26124
2023-06-20,613436,93042,21084,21235,1571,4315,80578,50675
2023-06-27,613436,93042,21084,21235,1571,4315,80578,50675
2023-07-04,613436,93042,21084,21235,1571,4315,80578,50675
2023-07-11,614015,93296,21084,21248,1577,4315,81213,54247
2023-07-18,615359,93513,21334,26978,1577,4323,81213,54247
2023-07-25,615359,93513,21334,26978,1577,4323,81213,54247
2023-08-01,779242,251205,37127,44988,76763,59692,106048,126000
2023-08-08,776753,254317,37084,44888,76762,59684,105533,125991
2023-08-15,776748,254397,37084,44818,76762,59682,105524,125991
2023-08-22,775988,255453,37022,44803,76766,59688,105419,125974
2023-08-29,778272,255926,37165,45044,77101,60279,105430,126669
2023-09-05,777716,256136,37166,45194,77106,60284,105417,126674
2023-09-12,765682,268702,37162,45903,77129,60290,105248,126599
2023-09-19,765554,269032,37166,46561,76968,60207,105247,126568
2023-09-26,765514,269158,37166,46486,76971,60208,105229,126567
2023-10-03,764376,270843,37152,46195,76951,60229,104972,126560
2023-10-10,764243,270966,37152,46223,76802,60378,104944,126561
2023-10-17,764173,270982,37152,46213,76771,60395,104784,126559
2023-10-24,760968,274519,37153,46129,76771,60391,104519,126564
2023-10-31,760874,274781,37153,46096,76785,60391,104399,126565
2023-11-07,760246,275451,37152,46081,76787,60399,104481,126559
2023-11-14,756408,279470,37134,46142,76775,60394,104249,126546
2023-11-21,756339,279544,37135,46157,76771,60389,104233,126548
2023-11-28,755021,281225,37134,46109,76772,60377,104040,126548
2023-12-05,754927,282329,37117,45153,76676,60385,104042,126573
2023-12-12,754799,282470,37117,45133,76677,60389,104031,126573
2023-12-19,748669,288690,37116,45196,76680,60387,103883,126580
2023-12-26,748654,288869,37134,45242,76699,60282,103848,126584
2024-01-02,748544,289059,37134,45204,76700,60283,103827,126583
2024-01-09,748544,289059,37134,45204,76700,60283,103827,126583
2024-01-16,741712,296227,37135,45096,76701,60309,103584,126582
2024-01-23,741590,296559,37132,44901,76586,60301,103562,126580
2024-01-30,741595,296566,37132,44903,76479,60297,103558,126572
2024-02-06,741495,296722,37132,44868,76468,60295,103537,126572
2024-02-13,705610,294683,36397,37125,75950,59403,98641,124904
2024-02-20,705610,294683,36397,37125,75950,59403,98641,124904
2024-02-27,705610,294683,36397,37125,75950,59403,98641,124904
2024-03-05,695536,284154,36117,30096,50049,48036,97264,121859
2024-03-12,687463,289151,35793,19001,49191,46002,96562,121530
2024-03-19,679828,299710,35809,18956,49153,46051,96151,121573
2024-03-26,680314,302196,35814,19176,49732,47003,96134,122397
2024-04-02,679037,296477,35814,26576,49724,47045,96106,122408
2024-04-16,675387,301508,35812,29007,49774,44829,95625,122291
